Date,Q_m3s
01/01/2005 00:00:00,0.0425
02/01/2005 00:00:00,0.0391
03/01/2005 00:00:00,0.0509
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.0622
06/01/2005 00:00:00,0.0603
07/01/2005 00:00:00,0.0628
08/01/2005 00:00:00,0.0391
09/01/2005 00:00:00,0.034
10/01/2005 00:00:00,0.0526
11/01/2005 00:00:00,0.0187
12/01/2005 00:00:00,0.0611
13/01/2005 00:00:00,0.0594
14/01/2005 00:00:00,0.0713
15/01/2005 00:00:00,0.0365
16/01/2005 00:00:00,0.0047
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.03
20/01/2005 00:00:00,0.062
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0.0055
14/02/2005 00:00:00,0.0441
15/02/2005 00:00:00,0.0391
16/02/2005 00:00:00,0.0475
17/02/2005 00:00:00,0.0238
18/02/2005 00:00:00,0.0323
19/02/2005 00:00:00,0.0323
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0.0161
04/03/2005 00:00:00,0
