Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0.0119986784843469,0.112206592051657,25.0130741590243,39.1699517404873,248.878851439682,0,7.96940874498067,31.8776349799227,2.39579213135702,0,400,25,21.2517566532818,71.724678704826,1.00875458162401,2.90016942216903,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0158009593269945,0.107381555681317,25.0782612197774,39.4980542136705,247.660343346284,0,8.08463750727333,32.3385500290933,2.43462534573143,0,400,25,21.5590333527289,72.76173756546,1.02510540872903,2.94717805009595,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.00105250212098213,0.160898696309086,25.1413529650052,35.8588886509821,246.451778504046,0,7.62086831735069,30.4834732694028,2.28738287059872,0,400,25,20.3223155129352,68.5878148561562,0.963108577094199,2.76893715914582,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0.00724318723732415,0.113455039328777,25.6532330568687,39.0850573256431,234.990124592991,0,8.03169013960689,32.1267605584276,2.41770848921883,0,400,25,21.417840372285,72.285211256462,1.01798252177635,2.92669975010701,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0162295328478365,0.108808601203682,25.6921838512949,39.4010151181497,233.91382567063,0,7.96444685794328,31.8577874317731,2.39302796848345,0,400,25,21.2385249545154,71.6800217214896,1.00759072357198,2.89682333026943,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.00138904311836876,0.155262792110936,25.7288575960691,36.2421301364563,232.851539260369,0,7.6701546916541,30.6806187666164,2.30314144663615,0,400,25,20.4537458444109,69.0313922248869,0.969743767004695,2.7880133301385,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.043657023659448,0.103336671451929,25.8251113597692,39.7731063412688,229.751878398107,0,8.00407637298848,32.0163054919539,2.40518777184819,0,400,25,21.3442036613026,72.0366873568963,1.01271064077818,2.91154309223728,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0044642476873683,0.120903188427123,25.8525751314198,38.5785831869556,228.74874376069,0,7.9677287688711,31.8709150754844,2.39755381472246,0,400,25,21.2472767169896,71.70955891984,1.00949634304103,2.90230198624297,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00845590310323729,0.1150956055904,25.8777143741959,38.9734988198528,227.761150609223,0,7.933110816652,31.732443266608,2.38399625426838,0,400,25,21.1549621777387,71.397997349868,1.00378789653405,2.88589020253541,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.00274697666695606,0.12983444812611,25.9005216463481,37.9712575274245,226.789391292236,0,7.88908820043888,31.5563528017555,2.37227441955727,0,400,25,21.0375685345037,71.0017938039499,0.99885238718201,2.87170061314828,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.00471125804860481,0.11951945993947,25.9209901964399,38.672676724116,225.833753471109,0,7.97948744970621,31.9179497988248,2.40122715595645,0,400,25,21.2786331992166,71.8153870473559,1.01104301303429,2.90674866247359,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0122215167129346,0.10804651129318,25.9391139653462,39.4528372320637,224.894520034914,0,8.07883599904041,32.3153439961616,2.43282299864822,0,400,25,21.5435626641078,72.7095239913637,1.02434652574662,2.94499626152152,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.000982918964061436,0.163698404275168,25.9548875880467,35.6685085092886,223.971969016682,0,7.59687082049856,30.3874832819943,2.27983269040632,0,400,25,20.2583221879962,68.3718373844871,0.959929553855294,2.75979746733397,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0,0,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0,0,25.9793664145975,0,222.178001593623,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0,25.9880643721958,0,221.307116241223,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0.00461889794244233,0.119685938383547,25.9943976932292,38.6613561899188,220.453975254433,0,7.97832003253065,31.9132801301226,2.40092666975199,0,400,25,21.2755200867484,71.8048802927759,1.01091649252715,2.90638491601556,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0,0,25.9983645029001,0,219.618831181091,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,0.231083254150584,0.104519196405858,25.9999636269489,39.6926946444016,218.801931241564,0,7.98507382926376,31.940295317055,2.4073001225275,0,400,25,21.29353021137,71.8656644633738,1.01360005159053,2.91410014832277,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/02/2005,0.0549583860410978,0.129529408548286,25.9991945920008,37.9920002187166,218.00351725557,0,7.78306962648741,31.1322785059496,2.33881188136106,0,400,25,20.7548523372997,70.0476266383867,0.984762897415184,2.83119333006865,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/02/2005,0.00537186778437494,0.356698591569651,25.9960576257065,22.5444957732637,217.22382557059,0,5.92980511314459,23.7192204525784,1.74487376297633,0,400,25,15.8128136350522,53.3682460183013,0.734683689674244,2.11221560781345,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0.00255433387960262,0.6,25.9905536566747,6,216.463086991908,0,3.82638956291737,15.3055582516695,1.06804139241299,0,400,25,10.203705501113,34.4375060662564,0.449701638910735,1.29289221186836,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/02/2005,0.00189502814358832,0.6,25.9826843141968,6,215.721526714289,0,3.82592435316025,15.303697412641,1.06750915243281,0,400,25,10.2024649417607,34.4333191784423,0.449477537866445,1.29224792136603,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/02/2005,0.00150475671260842,0.6,25.9724519277653,6,214.999364255309,0,3.82567877947398,15.3027151178959,1.06722819501109,0,400,25,10.2018100785973,34.4311090152658,0.449359240004669,1.29190781501342,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/02/2005,0.000791961738869928,0.6,25.9598595263838,6,214.296813390382,0,3.82318444518357,15.2927377807343,1.06437446201648,0,400,25,10.1951585204895,34.4086600066522,0.448157668217464,1.28845329612521,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/02/2005,0.000961440863574038,0.6,25.9449108376702,6,213.614082089472,0,3.82517829297367,15.3007131718947,1.06665559540213,0,400,25,10.2004754479298,34.426604636763,0.449118145432475,1.29121466811836,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/02/2005,0.00106044954929235,0.6,25.9276102867536,6,212.951372455532,0,3.82623839953667,15.3049535981467,1.06786844850217,0,400,25,10.2033023987645,34.4361455958301,0.449628820421968,1.29268285871316,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/02/2005,0.0129470788468358,0.142652780535851,25.9079629949642,37.0996109235621,212.308880664676,0,7.74519664396929,30.9807865758771,2.32556899357063,0,400,25,20.6538577172514,69.7067697957236,0.979186944661319,2.81516246590129,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/02/2005,0.00163029038980981,0.30522298102502,25.8859747783173,26.0448372902986,211.686796908109,0,6.37863675102682,25.5145470041073,1.89179790370398,0,400,25,17.0096980027382,57.4077307592414,0.796546485770098,2.29007114658903,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/02/2005,0.000325968961043127,0.6,25.8616521457917,6,211.085305335824,0,3.82259024276393,15.2903609710557,1.06369464333422,0,400,25,10.1935739807038,34.4033121848754,0.447871428772302,1.28763035772037,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/02/2005,4.26538787787694e-07,0.6,25.8350022974027,6,210.50458400209,0,3.42857142857143,13.7142857142857,0.612903225806452,0,400,25,9.14285714285714,30.8571428571429,0.258064516129032,0.741935483870968,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/02/2005,0,0,25.8060331220709,0,209.944804812745,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/02/2005,0,0,25.774753195287,0,209.406133474307,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/02/2005,0,0,25.7411717765731,0,208.888729444924,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/02/2005,0.00192408919116094,0.145246462856312,25.7052988067417,36.9232405257708,208.392745887169,0,7.75660920526459,31.0264368210584,2.33049660105582,0,400,25,20.6842912140389,69.8094828473813,0.981261726760346,2.82112746443599,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/02/2005,0,0,25.6671449049533,0,207.918329622699,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/02/2005,0.0232040910173768,0.106538104326202,25.6267213655722,39.5554089058182,207.465621088795,0,7.97674569475804,31.9069827790322,2.39660784109002,0,400,25,21.2713218526881,71.7907112528224,1.00909803835369,2.90115686026686,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/02/2005,0.176593272813809,0.105432735053437,25.5840401548241,39.6305740163663,207.034754296791,0,7.9673731695039,31.8694926780156,2.39973647652145,0,400,25,21.2463284520104,71.7063585255351,1.01041535853535,2.90494415578912,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/02/2005,0.0356878574198369,0.14427012617634,25.5391139072529,36.9896314200088,206.625856792401,0,7.66485646970514,30.6594258788206,2.30084584728423,0,400,25,20.4396172525471,68.9837082273463,0.968777198856519,2.78523444671249,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/02/2005,0.00398648667241507,0.431672411945856,25.4919559219814,17.4462759876818,206.239049617962,0,5.28206330162479,21.1282532064991,1.53647098119824,0,400,25,14.0855021376661,47.5385697146231,0.646935149978204,1.85993855618734,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/02/2005,0.0018714192624122,0.6,25.4425801587739,6,205.874447276606,0,3.82596210902339,15.3038484360936,1.06755234838805,0,400,25,10.2025656240624,34.4336589812105,0.449495725637074,1.29230021120659,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/02/2005,0.00147851729601048,0.6,25.391001233904,6,205.532157698364,0,3.82569682197455,15.3027872878982,1.06724883718379,0,400,25,10.2018581919321,34.431271397771,0.449367931445807,1.29193280290669,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/02/2005,0.00125352980760208,0.6,25.3372344158281,6,205.212282208215,0,3.82570417836886,15.3028167134754,1.06725725353169,0,400,25,10.2018778089836,34.4313376053198,0.449371475171236,1.2919429911173,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/02/2005,0.00122210460567373,0.6,25.2812956206654,6,204.91491549609,0,3.82623554925213,15.3049421970085,1.06786518753147,0,400,25,10.2032947980057,34.4361199432692,0.449627447381673,1.29267891122231,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/02/2005,0.000846154291533326,0.6,25.2232014074861,6,204.640145588848,0,3.82542631497418,15.3017052598967,1.06693935390595,0,400,25,10.2011368399312,34.4288368347677,0.449237622697241,1.29155816525457,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/03/2005,0.000369204311747135,0.6,25.1629689734102,6,204.388053824211,0,3.82126618910795,15.2850647564318,1.06217981205469,0,400,25,10.1900431709545,34.3913957019716,0.447233605075658,1.28579661459252,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/03/2005,0.00409596876444715,0.203787573736421,25.1006161485163,32.9424449859233,204.158714826692,0,7.25163670998926,29.006546839957,2.16908507179296,0,400,25,19.3376978933047,65.2647303899033,0.913298977597035,2.62573456059148,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/03/2005,0.00410411545633805,0.197082863741887,25.0361613905638,33.3983652655517,203.952196485501,0,7.27589452603183,29.1035781041273,2.17564724645167,0,400,25,19.4023854027515,65.4830507342865,0.916061998505965,2.63367824570465,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/03/2005,0.0769223760326468,0.105377890670034,24.9696237795288,39.6343034344377,203.768559934448,0,7.95211678591004,31.8084671436402,2.38761733086254,0,400,25,21.2056447624268,71.5690510731904,1.00531256036317,2.89027361104412,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/03/2005,0.0719513908469458,0.114147430297848,24.9010230119562,39.0379747397463,203.60785953385,0,7.90241707742326,31.609668309693,2.37598603285127,0,400,25,21.073112206462,71.1217536968093,1.00041517172685,2.87619361871469,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/03/2005,0.0095846803061769,0.266641781172429,24.8303793951287,28.6683588802748,203.470142854435,0,6.70388264811537,26.8155305924615,1.99505780457373,0,400,25,17.8770203949743,60.3349438330383,0.840024338767888,2.41506997395768,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/03/2005,0.00234729231274754,0.6,24.7577138410562,6,203.355450663264,0,3.82567246910558,15.3026898764223,1.06722097540682,0,400,25,10.2017932509482,34.4310522219502,0.449356200171291,1.29189907549246,0.01375,0.011,0.01375,0.01375,0,0,0,0
