Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0.013050549244798,0.115891579277384,25.0130741590243,38.9193726091379,248.878851439682,0,7.99271686250147,31.9708674500059,2.415047828004,0,400,25,21.3139116333373,71.9344517625133,1.0168622433701,2.92347894968905,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0171615704322249,0.110067811448947,25.0782612197774,39.3153888214716,247.660343346284,0,8.10440494599613,32.4176197839845,2.45183073157331,0,400,25,21.6117465226563,72.9396445139651,1.03234978171508,2.96800562243085,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.00101726675980046,0.161654738143474,25.1413529650052,35.8074778062438,246.451778504046,0,7.61438795877022,30.4575518350809,2.2853439964905,0,400,25,20.3050345567206,68.529491628932,0.962250103785475,2.76646904838324,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0.0081744173057371,0.116832591555019,25.6532330568687,38.8553837742587,234.990124592991,0,8.03887152867464,32.1554861146986,2.4292689581998,0,400,25,21.4369907431324,72.3498437580718,1.02285008766307,2.94069400203133,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0188991905538252,0.110587251505426,25.6921838512949,39.2800668976311,233.91382567063,0,8.00664362649924,32.026574505997,2.41866940706857,0,400,25,21.3510496706646,72.0597926384932,1.01838711876571,2.92786296645142,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.00150055547341891,0.1581478577493,25.7288575960691,36.0459456730476,232.851539260369,0,7.65656856590286,30.6262742636114,2.30173535608805,0,400,25,20.4175161757409,68.9091170931257,0.969151728879178,2.78631122052764,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0465917091500148,0.104298815405199,25.8251113597692,39.7076805524465,229.751878398107,0,8.05931331512492,32.2372532604997,2.4352975204895,0,400,25,21.4915021736665,72.5338198361243,1.02538842967979,2.94799173532939,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.00463520858876502,0.127687018044995,25.8525751314198,38.1172827729403,228.74874376069,0,7.94298445218418,31.7719378087367,2.39836719310786,0,400,25,21.1812918724911,71.4868600696576,1.00983881815068,2.9032866021832,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00935494929685113,0.119154636062334,25.8777143741959,38.6974847477613,227.761150609223,0,7.95200296128374,31.8080118451349,2.40178319862254,0,400,25,21.20534123009,71.5680266515536,1.01127713626212,2.9074217667536,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.00374044862986368,0.129371979850048,25.9005216463481,38.0027053701968,226.789391292236,0,7.91841280112422,31.6736512044969,2.3880289385488,0,400,25,21.1157674696646,71.265715210118,1.00548586886265,2.89077187298013,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.00514263395274443,0.124782395710504,25.9209901964399,38.3147970916857,225.833753471109,0,7.96816316379756,31.8726526551902,2.40636159047124,0,400,25,21.2484351034601,71.713468474178,1.01320488019842,2.91296403057045,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0175452486826107,0.109107245081803,25.9391139653462,39.3807073344374,224.894520034914,0,8.08538605579391,32.3415442231756,2.44532585701212,0,400,25,21.5610294821171,72.7684745021452,1.029610887163,2.96013130059362,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.00134729089551411,0.150933471380494,25.9548875880467,36.5365239461264,223.971969016682,0,7.70634902481101,30.825396099244,2.31429372523896,0,400,25,20.5502640661627,69.3571412232991,0.974439463258509,2.80151345686822,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0,0,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0,0,25.9793664145975,0,222.178001593623,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0,25.9880643721958,0,221.307116241223,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0.00679384858686954,0.120012131444825,25.9943976932292,38.6391750617519,220.453975254433,0,8.01550962110692,32.0620384844277,2.42292044317598,0,400,25,21.3746923229518,72.1395865899623,1.02017702870568,2.93300895752882,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,6.21409536770787e-05,0.20587489198531,25.9983645029001,32.8005073449989,219.618831181091,0,7.23535806869734,28.9414322747894,2.1660922267751,0,400,25,19.2942881831929,65.1182226182761,0.912038832326357,2.62211164293828,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,0.302017798289388,0.104333781362237,25.9999636269489,39.7053028673679,218.801931241564,0,8.13399163748321,32.5359665499329,2.47504188713132,0,400,25,21.6906443666219,73.205924737349,1.04212289984477,2.9961033370537,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/02/2005,0.0690005894511976,0.141835144568073,25.9991945920008,37.155210169371,218.00351725557,0,7.78272309745129,31.1308923898052,2.35623182495017,0,400,25,20.7539282598701,70.0445078770616,0.992097610505334,2.85228063020284,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/02/2005,0.00719481021344569,0.39265420860389,25.9960576257065,20.0995138149354,217.22382557059,0,5.65988779796605,22.6395511918642,1.67697499416465,0,400,25,15.0930341279095,50.9389901816944,0.706094734385114,2.0300223613572,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0.00403360346142738,0.6,25.9905536566747,6,216.463086991908,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/02/2005,0.00300315936331363,0.6,25.9826843141968,6,215.721526714289,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/02/2005,0.00238827325122107,0.6,25.9724519277653,6,214.999364255309,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/02/2005,0.00129311097899566,0.6,25.9598595263838,6,214.296813390382,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/02/2005,0.00154308043402459,0.6,25.9449108376702,6,213.614082089472,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/02/2005,0.00167682176449072,0.6,25.9276102867536,6,212.951372455532,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/02/2005,0.0116699089938064,0.169766548457025,25.9079629949642,35.2558747049223,212.308880664676,0,7.58728258115024,30.349130324601,2.28844418866349,0,400,25,20.232753549734,68.2855432303522,0.963555447858311,2.77022191259264,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/02/2005,0.0016428705237639,0.368314163870008,25.8859747783173,21.7546368568395,211.686796908109,0,5.8616609633729,23.4466438534916,1.73869279223187,0,400,25,15.6310959023277,52.7549486703561,0.732081175676576,2.10473338007016,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/02/2005,0.000536399248764864,0.6,25.8616521457917,6,211.085305335824,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/02/2005,3.94080699746497e-05,0.6,25.8350022974027,6,210.50458400209,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/02/2005,0,0,25.8060331220709,0,209.944804812745,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/02/2005,0,0,25.774753195287,0,209.406133474307,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/02/2005,0,0,25.7411717765731,0,208.888729444924,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/02/2005,0.00157808580806854,0.157216389390179,25.7052988067417,36.1092855214678,208.392745887169,0,7.66152379704677,30.6460951881871,2.30251472156724,0,400,25,20.4307301254581,68.9537141734209,0.969479882765153,2.78725466294981,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/02/2005,0,0,25.6671449049533,0,207.918329622699,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/02/2005,0.0282424599491357,0.10762891984125,25.6267213655722,39.481233450795,207.465621088795,0,8.02533299543364,32.1013319817346,2.42439857588461,0,400,25,21.400887987823,72.2279969589028,1.02079940037247,2.93479827607084,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/02/2005,0.224996178826336,0.106619576742547,25.5840401548241,39.5498687815068,207.034754296791,0,8.09373360113425,32.374934404537,2.45924858725643,0,400,25,21.5832896030247,72.8436024102082,1.03547308937113,2.97698513194199,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/02/2005,0.0410068596051187,0.159115960211943,25.5391139072529,35.9801147055879,206.625856792401,0,7.64282452887563,30.5712981155025,2.31182061949832,0,400,25,20.380865410335,68.7854207598807,0.973398155578238,2.79851969728743,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/02/2005,0.00529395556263097,0.48650914618674,25.4919559219814,13.7173780593017,206.239049617962,0,4.84307090930332,19.3722836372133,1.41680698034898,0,400,25,12.9148557581422,43.5876381837299,0.596550307515362,1.71508213410667,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/02/2005,0.00298892112036526,0.6,25.4425801587739,6,205.874447276606,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/02/2005,0.00236313740872967,0.6,25.391001233904,6,205.532157698364,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/02/2005,0.00200623741518038,0.6,25.3372344158281,6,205.212282208215,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/02/2005,0.00193877551626955,0.6,25.2812956206654,6,204.91491549609,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/02/2005,0.00135606965107431,0.6,25.2232014074861,6,204.640145588848,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/03/2005,0.000621050235572452,0.6,25.1629689734102,6,204.388053824211,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/03/2005,0.00569378219908885,0.214218789848335,25.1006161485163,32.2331222903132,204.158714826692,0,7.20353032345954,28.8141212938382,2.16629579446157,0,400,25,19.2094141958921,64.8317729111359,0.91212454503645,2.62235806697979,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/03/2005,0.00510522935401574,0.21904580049016,25.0361613905638,31.9048855666691,203.952196485501,0,7.12775891091205,28.5110356436482,2.14168426604761,0,400,25,19.0073570957655,64.1498301982084,0.901761796230572,2.59256516416289,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/03/2005,0.0978729852037098,0.106365535973045,24.9696237795288,39.5671435538329,203.768559934448,0,8.0149666120665,32.059866448266,2.42130323159199,0,400,25,21.373244298844,72.1346995085985,1.01949609751242,2.9310512803482,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/03/2005,0.0861107150523716,0.120872913313693,24.9010230119562,38.5806418946689,203.60785953385,0,7.95465572852303,31.8186229140921,2.41024572594518,0,400,25,21.2124152760614,71.5919015567073,1.01484030566113,2.91766587877574,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/03/2005,0.0128997213522131,0.310089149850613,24.8303793951287,25.7139378101583,203.470142854435,0,6.39558589527854,25.5823435811142,1.91565014170069,0,400,25,17.0548957207428,57.5602730575069,0.806589533347659,2.31894490837452,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/03/2005,0.00414342663664585,0.6,24.7577138410562,6,203.355450663264,0,3.85714285714286,15.4285714285714,1.10322580645161,0,400,25,10.2857142857143,34.7142857142857,0.464516129032258,1.33548387096774,0.01375,0.011,0.01375,0.01375,0,0,0,0
