Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,5.13992141030165e-21,0,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.0057688557149198,0.13863987279979,25.0782612197774,37.3724886496143,247.660343346284,0,8.071201524411,32.284806097644,2.51679590953957,0,400,25,21.523204065096,72.640813719699,1.05970354085877,3.04664767996896,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.0132015171651722,0.138731055654775,25.1413529650052,37.3662882154753,246.451778504046,0,8.06795735752791,32.2718294301116,2.51494284096585,0,400,25,21.5145529534078,72.6116162177512,1.0589233014593,3.0444044916955,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0.000126458545272867,0.138731055654776,25.2023307182122,37.3662882154752,245.253514673805,0,8.06795735752782,32.2718294301113,2.51494284096584,0,400,25,21.5145529534075,72.6116162177504,1.0589233014593,3.04440449169549,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
