Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,6.79072569444444e-05,0.1,25.0782612197774,39.82586212,247.660343346284,221.007860142857,8.12090699142857,32.4836279657143,2.44470686903226,0,400,25,21.6557519771429,73.0881629228572,1.02935026064516,2.95938199935484,0.01375,0.011,0.01375,0.01375,0,2985.659233,0,2987.195744
06/01/2005,0.000431221087962963,0.1,25.1413529650052,39.89689108,246.451778504046,221.17946375,8.12986022142857,32.5194408857143,2.44752376,0,400,25,21.6796272571429,73.1687419928572,1.03053632,2.96279192,0.01375,0.011,0.01375,0.01375,0,2991.508678,0,2992.418462
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0.00026723849537037,0.1,25.6532330568687,39.87483735,234.990124592991,221.126182678571,8.12708034,32.50832136,2.44664914709677,0,400,25,21.67221424,73.14372306,1.03016806193548,2.96173317806452,0.01375,0.011,0.01375,0.01375,0,2989.692488,0,2990.796864
17/01/2005,0.0292221255439815,0.1,25.6921838512949,34.31586953,233.91382567063,160.120845678571,4.32020523,17.28082092,1.14856719806452,0,400,25,11.52054728,38.88184707,0.483607241290323,1.39037081870968,0.01375,0.011,0.01375,0.01375,0,1330.974776,0,1548.402896
18/01/2005,0.0249660643055556,0.1,25.7288575960691,34.15043236,232.851539260369,148.599600035714,3.37425043285714,13.4970017314286,0.794150649032258,0,400,25,8.99800115428572,30.3682538957143,0.334379220645161,0.961340259354839,0.01375,0.011,0.01375,0.01375,0,446.9825259,0,460.7675736
19/01/2005,0.000292598333333333,0.1,25.7632434349846,39.87206119,231.803579821526,221.119475535714,8.12673040285714,32.5069216114286,2.44653904516129,0,400,25,21.6712810742857,73.1405736257143,1.03012170322581,2.96159989677419,0.01375,0.011,0.01375,0.01375,0,2989.463862,0,2990.592734
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.000688148113425926,0.1,25.8251113597692,39.92190491,229.751878398107,221.239896321429,8.13301322571428,32.5320529028571,2.4485157683871,0,400,25,21.6880352685714,73.1971190314286,1.03095400774194,2.96399277225806,0.01375,0.011,0.01375,0.01375,0,2993.568639,0,2994.257714
22/01/2005,0.00932270564814815,0.1,25.8525751314198,33.63944357,228.74874376069,154.051850642857,3.95770561285714,15.8308224514286,1.00688386709677,0,400,25,10.5538816342857,35.6193505157143,0.423951101935484,1.21885941806452,0.01375,0.011,0.01375,0.01375,0,803.2160347,0,814.3571337
23/01/2005,0.0232963530439815,0.1,25.8777143741959,33.88970308,227.761150609223,168.337560785714,5.14159947428571,20.5663978971429,1.46235108258065,0,400,25,13.7109319314286,46.2743952685714,0.615726771612903,1.7702144683871,0.01375,0.011,0.01375,0.01375,0,2123.354061,0,2516.18317
24/01/2005,0.0418485791898148,0.1,25.9005216463481,36.35541683,226.789391292236,161.333062714286,3.93130845857143,15.7252338342857,0.982962180645161,0,400,25,10.4834892228571,35.3817761271429,0.413878812903226,1.18990158709677,0.01375,0.011,0.01375,0.01375,0,836.9919403,0,938.8131453
25/01/2005,0.0471159558564815,0.1,25.9209901964399,36.45205188,225.833753471109,165.784470285714,4.30588597285714,17.2235438914286,1.1236125,0,400,25,11.4823625942857,38.7529737557143,0.4731,1.3601625,0.01375,0.011,0.01375,0.01375,0,1195.16846,0,1380.633571
26/01/2005,0.162929584375,0.1,25.9391139653462,38.01369333,224.894520034914,196.086683392857,6.59484918857143,26.3793967542857,2.01536963032258,0,400,25,17.5862645028571,59.3536426971429,0.848576686451613,2.43965797354839,0.01375,0.011,0.01375,0.01375,0,3297.991482,0,3939.812685
