Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,26.3051371179797,0,236.96541410873,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,26.3764918925008,0,235.719251726306,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,26.4458110794992,0,234.481942079986,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,26.5130741590243,0,233.253851439682,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.000870746539351852,0.1,26.5782612197774,39.94692871,232.035343346284,221.300352964286,8.13616748571429,32.5446699428571,2.44950818129032,0,508.333333333333,133.333333333333,21.6964466285714,73.2255073714286,1.03137186580645,2.96519411419355,0.01375,0.011,0.01375,0.01375,0,2995.629423,0,2996.097699
06/01/2005,0.00275421225694444,0.1,26.6413529650052,39.96975033,230.826778504046,221.35548925,8.13904416,32.55617664,2.45041324322581,0,508.333333333333,133.333333333333,21.70411776,73.25139744,1.03175294451613,2.96628971548387,0.01375,0.011,0.01375,0.01375,0,2997.508851,0,2997.77576
07/01/2005,0,0.1,26.7023307182122,0,229.628514673805,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,26.7611764286895,0,228.440906567085,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,26.817872676858,0,227.264305741087,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,26.8724026794253,0,226.099060494622,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,26.9247502943533,0,224.945515765012,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,26.9749000256372,0,223.804013025974,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,27.0228370278924,0,222.674890186543,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,27.0685471107489,0,221.55848149104,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,27.1120167430522,0,220.45511742013,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,27.1532330568687,0,219.365124592991,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00176038842592593,0.1,27.1921838512949,39.95043805,218.28882567063,221.308831428571,8.13660984,32.54643936,2.44964735935484,0,508.333333333333,133.333333333333,21.69762624,73.22948856,1.03143046709677,2.96536259290323,0.01375,0.011,0.01375,0.01375,0,2995.918427,0,2996.355739
18/01/2005,0.00486406175925926,0.1,27.2288575960691,39.1710245,217.226539260369,212.452513178571,7.57762341,30.31049364,2.25619336774194,0,508.333333333333,133.333333333333,20.20699576,68.19861069,0.94997615483871,2.73118144516129,0.01375,0.011,0.01375,0.01375,0,2701.307834,0,2703.023292
19/01/2005,0.000391529039351852,0.1,27.2632434349846,39.92277516,216.178579821526,221.241998821429,8.13312291857143,32.5324916742857,2.44855028709677,0,508.333333333333,133.333333333333,21.6883277828571,73.1981062671429,1.03096854193548,2.96403455806452,0.01375,0.011,0.01375,0.01375,0,2993.640307,0,2994.321703
20/01/2005,0,0.1,27.2953311891033,0,215.145257572335,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
