Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00353666256944444,0.1,25.6921838512949,38.40351778,233.91382567063,217.571524035714,8.12854372285714,32.5141748914286,2.49522737870968,0,400,25,21.6761165942857,73.1568935057143,1.05062205419355,3.02053840580645,0.01375,0.011,0.01375,0.01375,0,3754.180594,0,4195.52656
18/01/2005,0.00194459591435185,0.1,25.7288575960691,39.85181019,232.851539260369,221.070549821429,8.12417775428571,32.4967110171429,2.44573592129032,0,400,25,21.6644740114286,73.1175997885714,1.02978354580645,2.96062769419355,0.01375,0.011,0.01375,0.01375,0,2987.796134,0,2989.103691
19/01/2005,0,0.1,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,4.45406944444444e-05,0.1,25.8251113597692,39.57143404,229.751878398107,220.393170464286,8.08883622428571,32.3553448971429,2.43461664322581,0,400,25,21.5702299314286,72.7995260185714,1.02510174451613,2.94716751548387,0.01375,0.011,0.01375,0.01375,0,2964.706333,0,2968.487797
22/01/2005,0.00253479298611111,0.1,25.8525751314198,39.8876957,228.74874376069,221.157248,8.12870113714286,32.5148045485714,2.44715909483871,0,400,25,21.6765363657143,73.1583102342857,1.03038277677419,2.96235048322581,0.01375,0.011,0.01375,0.01375,0,2990.751411,0,2991.742331
23/01/2005,0.00309566366898148,0.1,25.8777143741959,37.66774166,227.761150609223,215.793913678571,8.17939623857143,32.7175849542857,2.54819153354839,0,400,25,21.8117233028571,73.6145661471429,1.07292275096774,3.08465290903226,0.01375,0.011,0.01375,0.01375,0,4370.356354,0,5148.823169
24/01/2005,0.00416121947916667,0.1,25.9005216463481,39.45031547,226.789391292236,220.100552071429,8.16268062857143,32.6507225142857,2.48078884967742,0,400,25,21.7671483428571,73.4641256571429,1.04454267354839,3.00306018645161,0.01375,0.011,0.01375,0.01375,0,3374.83871,0,3584.779989
25/01/2005,0.0141135891087963,0.1,25.9209901964399,39.20073258,225.833753471109,219.497568214286,8.32845921,33.31383684,2.58371975612903,0,400,25,22.20922456,74.95613289,1.08788200258065,3.12766075741935,0.01375,0.011,0.01375,0.01375,0,4277.3435,0,4947.969179
26/01/2005,0.0152195226041667,0.1,25.9391139653462,37.87483273,224.894520034914,209.07939275,7.63807042714286,30.5522817085714,2.31834488064516,0,400,25,20.3681878057143,68.7426338442857,0.976145212903226,2.80641748709677,0.01375,0.011,0.01375,0.01375,0,3365.618566,0,3716.173275
27/01/2005,0.00397587986111111,0.1,25.9548875880467,36.39453372,223.971969016682,198.963221178571,7.09188463714286,28.3675385485714,2.10491577225806,0,400,25,18.9116923657143,63.8269617342857,0.88628032516129,2.54805593483871,0.01375,0.011,0.01375,0.01375,0,2517.381929,0,2519.172723
28/01/2005,0,0.1,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
