Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,26.3051371179797,0,236.96541410873,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,26.3764918925008,0,235.719251726306,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,26.4458110794992,0,234.481942079986,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,26.5130741590243,0,233.253851439682,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.000179092731481481,0.1,26.5782612197774,39.88433645,232.035343346284,221.149132178571,8.12827770428571,32.5131108171429,2.44702586193548,0,508.333333333333,133.333333333333,21.6754072114286,73.1544993385714,1.03032667870968,2.96218920129032,0.01375,0.011,0.01375,0.01375,0,2990.474767,0,2991.495328
06/01/2005,0.00166711043981481,0.1,26.6413529650052,39.95102169,230.826778504046,221.310241464286,8.13668340428571,32.5467336171429,2.44967050258065,0,508.333333333333,133.333333333333,21.6978224114286,73.2301506385714,1.0314402116129,2.9653906083871,0.01375,0.011,0.01375,0.01375,0,2995.966492,0,2996.398653
07/01/2005,0,0.1,26.7023307182122,0,229.628514673805,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,26.7611764286895,0,228.440906567085,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,26.817872676858,0,227.264305741087,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,26.8724026794253,0,226.099060494622,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,26.9247502943533,0,224.945515765012,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,26.9749000256372,0,223.804013025974,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,27.0228370278924,0,222.674890186543,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,27.0685471107489,0,221.55848149104,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,27.1120167430522,0,220.45511742013,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,27.1532330568687,0,219.365124592991,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00838347289351852,0.1,27.1921838512949,38.81363401,218.28882567063,218.059347964286,8.22107809285714,32.8843123714286,2.54208615935484,0,508.333333333333,133.333333333333,21.9228749142857,73.9897028357143,1.07035206709677,3.07726219290323,0.01375,0.011,0.01375,0.01375,0,4112.448992,0,4724.2965
18/01/2005,0.0081385827662037,0.1,27.2288575960691,39.86948604,217.226539260369,219.526891285714,8.01079439571429,32.0431775828571,2.40541805612903,0,508.333333333333,133.333333333333,21.3621183885714,72.0971495614286,1.01280760258065,2.91182185741935,0.01375,0.011,0.01375,0.01375,0,2927.539244,0,2928.073209
19/01/2005,0.000701064895833333,0.1,27.2632434349846,39.91548593,216.178579821526,221.224388285714,8.13220410857143,32.5288164342857,2.44826120516129,0,508.333333333333,133.333333333333,21.6858776228571,73.1898369771429,1.03084682322581,2.96368461677419,0.01375,0.011,0.01375,0.01375,0,2993.040018,0,2993.78573
20/01/2005,0,0.1,27.2953311891033,0,215.145257572335,0,0,0,0,0,508.333333333333,133.333333333333,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
