ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
22,3.6988,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
23,3.5864,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
24,2.7576,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
25,3.6901,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
26,3.2673,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
27,2.6287,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
28,4.0760,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
29,3.1752,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
30,2.8785,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
31,4.1589,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
32,3.2074,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
33,3.1790,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
34,3.8944,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
35,3.2246,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
36,3.1409,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
37,3.9833,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
38,3.1058,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
39,2.9834,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
40,4.7576,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
41,3.2304,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
42,3.3332,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
43,5.3575,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
44,3.4019,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
45,3.6778,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
46,5.4726,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
47,3.5261,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
48,3.7812,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
49,5.3602,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
50,3.6871,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
51,3.9232,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
52,5.1450,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
53,3.4710,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
54,3.6595,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
55,5.1007,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
56,3.3449,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
57,3.3685,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
58,5.3853,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
59,3.5539,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
60,3.6159,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
61,5.7541,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
62,3.8481,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
63,3.8211,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
64,5.7589,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
65,3.9907,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
66,3.9565,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
67,5.2010,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
68,3.8755,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
69,4.1068,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
70,4.3320,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
71,3.4462,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
72,3.9817,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
73,3.6746,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
74,3.6045,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
75,3.1420,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
76,3.5558,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
77,3.2636,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
78,3.0555,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
79,3.4515,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
80,3.1811,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
81,2.9995,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
82,3.2973,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
83,3.2624,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
84,3.0554,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
85,3.4216,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
86,3.2557,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
87,3.0413,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
88,3.6722,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
89,3.2321,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
90,3.1733,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
91,3.8848,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
92,3.3477,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
93,3.4532,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
94,3.7502,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
95,3.4612,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
96,3.3947,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
97,3.7133,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
98,3.5664,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
99,3.4607,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
100,3.8592,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
101,3.5582,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
102,3.5848,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
103,3.8097,0.0000,0.0000,0.2000,14.5000,10.4000,251.0000,254.8043,2.5000,150.0000,0.7000,0.0700,208.3333,208.3333,20.2500,20.2500,0.5480,0.5480,4.7188,4.7188,4.7188,4.7188,0.0000,0.0000,585.0000,930.0000
