ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
1,-0.1426,0,0,35.7008,22.0358,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
2,-0.1483,0,0,35.6987,22.0392,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
3,-0.148,0,0,35.6964,22.0394,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
4,-0.1491,0,0,35.6908,22.0324,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
5,-0.1496,0,0,35.6527,22.0012,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
6,-0.1498,0,0,35.6745,21.9558,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
7,-0.1486,0,0,35.717,21.9356,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
8,-0.1394,0,0,35.8125,21.7603,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
9,-0.1394,0,0,35.929,21.3579,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
10,-0.1441,0,0,35.4078,21.6123,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
11,-0.1411,0,0,35.4051,21.6202,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
12,-0.1383,0,0,35.4636,21.6377,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
13,-0.1456,0,0,35.5686,21.6151,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
14,-0.1467,0,0,35.658,21.5541,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
