Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00672440869105281,0.1,25.6921838512949,39.3619381671581,233.91382567063,0,8.33385355108166,33.3354142043267,2.58157477775019,0,400,25,22.2236094695511,75.004681959735,1.08697885378955,3.12506420464496,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.0029313611602569,0.1,25.7288575960691,39.8016101371221,232.851539260369,0,8.12306649833517,32.4922659933407,2.44672912148005,0,400,25,21.6615106622271,73.1075984850165,1.03020173536002,2.96182998916006,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,2.83143840742157e-05,0.1,25.7632434349846,39.8016101371222,231.803579821526,0,8.12306649833513,32.4922659933405,2.44672912148007,0,400,25,21.661510662227,73.1075984850162,1.03020173536003,2.96182998916008,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,4.51212999894415e-07,0.1,25.7953311891033,39.8016101371223,230.770257572335,0,8.12306649833513,32.4922659933405,2.44672912148008,0,400,25,21.661510662227,73.1075984850162,1.03020173536003,2.96182998916009,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.000137904581010866,0.1,25.8251113597692,39.3132976521172,229.751878398107,0,8.05629861977989,32.2251944791196,2.4243796977706,0,400,25,21.4834629860797,72.506687578019,1.02079145169289,2.93477542361705,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.00281794095313955,0.1,25.8525751314198,39.8185827712802,228.74874376069,0,8.11998942545519,32.4799577018207,2.44441817850411,0,400,25,21.6533051345472,73.0799048290967,1.02922870673857,2.9590325318734,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00554230254791287,0.1,25.8777143741959,39.1741532016096,227.761150609223,0,8.40450096451132,33.6180038580453,2.62808134918498,0,400,25,22.4120025720302,75.6405086806018,1.10656056807789,3.18136163322393,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.00765949777803312,0.1,25.9005216463481,39.6311788490373,226.789391292236,0,8.29747021976055,33.1898808790422,2.55202567476017,0,400,25,22.1265872526948,74.677231977845,1.07453712621481,3.08929423786758,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.0142284573238068,0.1,25.9209901964399,39.6621938028536,225.833753471109,0,8.38306201348931,33.5322480539572,2.59998149456884,0,400,25,22.3548320359715,75.4475581214038,1.09472905034478,3.14734601974123,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0122128073224932,0.1,25.9391139653462,39.7068652855712,224.894520034914,0,8.31555685757454,33.2622274302982,2.55991614980431,0,400,25,22.1748182868654,74.8400117181709,1.07785943149655,3.09884586555259,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.00374097084779295,0.1,25.9548875880467,39.8569108920517,223.971969016682,0,8.12994291785402,32.5197716714161,2.44886834038262,0,400,25,21.6798477809441,73.1694862606862,1.03110245910847,2.96441956993686,0.01375,0.011,0.01375,0.01375,0,0,0,0
