Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,2.60913826967593,1.994422888,0.087881522,1029.990267,1083.661021
02/01/2005,2.39297566203704,2.17032126,0.079051648,887.0788731,941.8958094
03/01/2005,2.18228816782407,2.338637162,0.071585108,765.8650159,822.2237398
04/01/2005,2.02306982407407,2.516079939,0.065005217,655.0172114,712.4915152
05/01/2005,3.26322415046296,2.45428925,0.127279896,1331.365127,1370.958887
06/01/2005,4.19018425347222,2.311560684,0.154886632,1695.380576,1725.136108
07/01/2005,4.25532331365741,2.230000607,0.158130279,1819.084709,1845.29402
08/01/2005,3.26320446875,2.265658305,0.142031148,1596.565352,1627.159118
09/01/2005,2.53769684027778,2.330386152,0.120034482,1301.528466,1338.324777
10/01/2005,2.08850866550926,2.399190403,0.097965452,994.8112874,1038.176269
11/01/2005,1.86553518518519,2.455549325,0.081664562,759.7056694,807.8136051
12/01/2005,1.73740102777778,2.494854739,0.070400995,582.0309697,633.3785727
13/01/2005,1.67044009027778,2.51878454,0.063731094,466.6373897,519.7359084
14/01/2005,1.63668603472222,2.536340063,0.059881102,390.3236734,444.1913456
15/01/2005,1.61774234722222,2.550098734,0.057737687,339.2550267,393.320054
16/01/2005,1.64268033217593,2.588926339,0.057397355,312.9421133,366.1284826
17/01/2005,2.98847349421296,2.303584095,0.122474704,1305.69752,1369.868566
18/01/2005,4.82813627430555,2.077245616,0.153120795,1872.033339,1926.512101
19/01/2005,5.67350649768518,1.993686213,0.160892787,2071.991445,2116.400212
20/01/2005,5.02502361689815,1.979285515,0.156078976,2030.193877,2071.551392
21/01/2005,5.42923872222222,2.001016134,0.165424588,2049.658406,2083.822052
22/01/2005,5.72422463078704,1.982180945,0.171811108,2087.973522,2116.870696
23/01/2005,18.203886712963,1.932011748,0.219431842,2714.077627,2657.820336
24/01/2005,28.3255083449074,1.858056219,0.218600186,2722.383133,2683.92076
25/01/2005,39.4880258796296,1.6331158,0.183285919,2274.685223,2291.694979
26/01/2005,49.5088593402778,1.354599929,0.143115938,1723.81266,1774.937021
27/01/2005,48.9813858564815,1.196951436,0.120208319,1434.339213,1494.502262
28/01/2005,39.7570688310185,1.110899453,0.106135381,1272.166902,1333.024895
29/01/2005,29.3281125,1.053305372,0.094252516,1131.150908,1190.619803
30/01/2005,21.3007835532407,1.015173632,0.083281102,991.9265684,1048.320089
31/01/2005,15.6344341782407,1.00067358,0.073327839,853.2440351,905.947993
01/02/2005,11.5700683125,1.050759631,0.067162349,786.6452174,802.9057364
02/02/2005,33.8376400925926,1.580252614,0.155683376,2208.424907,1938.194837
03/02/2005,60.1567471180556,1.581347238,0.16748672,2346.363253,2182.077599
04/02/2005,59.7392281481481,1.507426782,0.15931493,2278.065384,2128.468832
05/02/2005,45.9871062037037,1.417406503,0.14550331,2081.962285,2008.150954
06/02/2005,32.7912904050926,1.342560186,0.13161556,1851.64525,1881.7687
07/02/2005,23.3154328703704,1.3120656,0.121647633,1701.742348,1787.125297
08/02/2005,16.5092624768519,1.326123773,0.115186416,1601.803436,1714.072783
09/02/2005,11.8439498842593,1.367008213,0.109573899,1502.830316,1626.930851
10/02/2005,9.27766837962963,1.414983027,0.10527459,1392.754906,1515.453503
11/02/2005,7.76270413541667,1.451879663,0.10278239,1303.928606,1416.192106
12/02/2005,6.47534191898148,1.491547744,0.099820194,1223.777498,1324.286144
13/02/2005,5.36821008449074,1.547162314,0.096766383,1147.154878,1237.971155
14/02/2005,4.40547682638889,1.608571791,0.091236455,1037.83996,1122.897081
15/02/2005,3.67410212962963,1.683071793,0.084954309,919.0187669,1000.031094
16/02/2005,3.1377843900463,1.774827337,0.07885778,801.0425581,879.1602246
17/02/2005,2.75265152777778,1.880367509,0.073640635,697.6250075,772.7241874
18/02/2005,2.4856116412037,1.998256427,0.069718496,617.5819401,689.5095926
19/02/2005,2.36039649652778,2.18623302,0.067247992,557.8197484,625.3370309
