Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,0,0,0
02/01/2005,0,0,0,0,0
03/01/2005,0,0,0,0,0
04/01/2005,0.0817361111111111,0.3142,0.008,6,20
05/01/2005,0.0544791666666667,0.3142,0.008,6,20
06/01/2005,0,0,0,0,0
07/01/2005,0,0,0,0,0
08/01/2005,0,0,0,0,0
09/01/2005,0,0,0,0,0
10/01/2005,0,0,0,0,0
11/01/2005,0,0,0,0,0
12/01/2005,0.239895833333333,0.3142,0.008,6,20
13/01/2005,0.0144675925925926,0.3142,0.008,6,20
14/01/2005,0,0,0,0,0
15/01/2005,0,0,0,0,0
16/01/2005,0,0,0,0,0
17/01/2005,0,0,0,0,0
18/01/2005,0,0,0,0,0
19/01/2005,0,0,0,0,0
20/01/2005,0,0,0,0,0
21/01/2005,0,0,0,0,0
22/01/2005,0,0,0,0,0
23/01/2005,0,0,0,0,0
24/01/2005,0,0,0,0,0
25/01/2005,0.0678009259259259,0.3142,0.008,6,20
26/01/2005,0,0,0,0,0
27/01/2005,0,0,0,0,0
28/01/2005,0,0,0,0,0
29/01/2005,0,0,0,0,0
30/01/2005,0,0,0,0,0
31/01/2005,0,0,0,0,0
01/02/2005,0.0174189814814815,0.3142,0.008,6,20
02/02/2005,0.419826388888889,0.3142,0.008,6,20
03/02/2005,0.475671296296296,0.3142,0.008,6,20
04/02/2005,0.0108680555555556,0.3142,0.008,6,20
05/02/2005,0,0,0,0,0
06/02/2005,0,0,0,0,0
07/02/2005,0,0,0,0,0
08/02/2005,0,0,0,0,0
09/02/2005,0,0,0,0,0
10/02/2005,0,0,0,0,0
11/02/2005,0,0,0,0,0
12/02/2005,0,0,0,0,0
13/02/2005,0,0,0,0,0
14/02/2005,0,0,0,0,0
15/02/2005,0,0,0,0,0
16/02/2005,0,0,0,0,0
17/02/2005,0.00542824074074074,0.3142,0.008,6,20
18/02/2005,0.0161689814814815,0.3142,0.008,6,20
19/02/2005,0,0,0,0,0
20/02/2005,0,0,0,0,0
21/02/2005,0,0,0,0,0
22/02/2005,0,0,0,0,0
23/02/2005,0,0,0,0,0
24/02/2005,0,0,0,0,0
25/02/2005,0,0,0,0,0
26/02/2005,0,0,0,0,0
27/02/2005,0,0,0,0,0
28/02/2005,0,0,0,0,0
01/03/2005,0,0,0,0,0
02/03/2005,0,0,0,0,0
03/03/2005,0,0,0,0,0
04/03/2005,0,0,0,0,0
05/03/2005,0,0,0,0,0
06/03/2005,0,0,0,0,0
07/03/2005,0.261122685185185,0.3142,0.008,6,20
08/03/2005,0.0351388888888889,0.3142,0.008,6,20
09/03/2005,0.0353819444444444,0.3142,0.008,6,20
10/03/2005,0.00989583333333333,0.3142,0.008,6,20
11/03/2005,0,0,0,0,0
12/03/2005,0,0,0,0,0
13/03/2005,0,0,0,0,0
14/03/2005,0,0,0,0,0
15/03/2005,0,0,0,0,0
16/03/2005,0,0,0,0,0
17/03/2005,0,0,0,0,0
18/03/2005,0.0557060185185185,0.3142,0.008,6,20
19/03/2005,0.132939814814815,0.3142,0.008,6,20
20/03/2005,0.000833333333333333,0.3142,0.008,6,20
21/03/2005,0,0,0,0,0
22/03/2005,0,0,0,0,0
23/03/2005,0.0775231481481481,0.3142,0.008,6,20
24/03/2005,0.106666666666667,0.3142,0.008,6,20
25/03/2005,0.0432291666666667,0.3142,0.008,6,20
26/03/2005,0,0,0,0,0
27/03/2005,0,0,0,0,0
28/03/2005,0,0,0,0,0
29/03/2005,0,0,0,0,0
30/03/2005,0.0150347222222222,0.3142,0.008,6,20
31/03/2005,0.217627314814815,0.3142,0.008,6,20
01/04/2005,0.20744212962963,0.3142,0.008,6,20
02/04/2005,0.0443634259259259,0.3142,0.008,6,20
03/04/2005,0.00434027777777778,0.3142,0.008,6,20
04/04/2005,0,0,0,0,0
05/04/2005,0,0,0,0,0
06/04/2005,0.0575231481481481,0.3142,0.008,6,20
07/04/2005,0.108634259259259,0.3142,0.008,6,20
08/04/2005,0.0511226851851852,0.3142,0.008,6,20
09/04/2005,0.0641666666666667,0.3142,0.008,6,20
10/04/2005,0.0564467592592593,0.3142,0.008,6,20
11/04/2005,0,0,0,0,0
12/04/2005,0.0502430555555556,0.3142,0.008,6,20
13/04/2005,0.265219907407407,0.3142,0.008,6,20
14/04/2005,0.599456018518518,0.3142,0.008,6,20
15/04/2005,0.00099537037037037,0.3142,0.008,6,20
16/04/2005,0.171527777777778,0.3142,0.008,6,20
17/04/2005,0.429293981481481,0.3142,0.008,6,20
18/04/2005,0,0,0,0,0
19/04/2005,0,0,0,0,0
20/04/2005,0,0,0,0,0
21/04/2005,0,0,0,0,0
22/04/2005,0,0,0,0,0
23/04/2005,0,0,0,0,0
24/04/2005,0,0,0,0,0
25/04/2005,0,0,0,0,0
26/04/2005,0,0,0,0,0
27/04/2005,0,0,0,0,0
28/04/2005,0,0,0,0,0
29/04/2005,0,0,0,0,0
30/04/2005,0,0,0,0,0
01/05/2005,0,0,0,0,0
02/05/2005,0,0,0,0,0
03/05/2005,0,0,0,0,0
04/05/2005,0,0,0,0,0
05/05/2005,0,0,0,0,0
06/05/2005,0,0,0,0,0
07/05/2005,0,0,0,0,0
08/05/2005,0,0,0,0,0
09/05/2005,0,0,0,0,0
10/05/2005,0,0,0,0,0
11/05/2005,0,0,0,0,0
12/05/2005,0,0,0,0,0
13/05/2005,0,0,0,0,0
14/05/2005,0,0,0,0,0
15/05/2005,0,0,0,0,0
16/05/2005,0,0,0,0,0
17/05/2005,0,0,0,0,0
18/05/2005,0,0,0,0,0
19/05/2005,0,0,0,0,0
20/05/2005,0,0,0,0,0
21/05/2005,0,0,0,0,0
22/05/2005,0,0,0,0,0
23/05/2005,0,0,0,0,0
24/05/2005,0,0,0,0,0
25/05/2005,0,0,0,0,0
26/05/2005,0,0,0,0,0
27/05/2005,0,0,0,0,0
28/05/2005,0,0,0,0,0
29/05/2005,0,0,0,0,0
30/05/2005,0,0,0,0,0
31/05/2005,0,0,0,0,0
01/06/2005,0,0,0,0,0
02/06/2005,0,0,0,0,0
03/06/2005,0,0,0,0,0
04/06/2005,0,0,0,0,0
05/06/2005,0,0,0,0,0
06/06/2005,0,0,0,0,0
07/06/2005,0,0,0,0,0
08/06/2005,0,0,0,0,0
09/06/2005,0,0,0,0,0
10/06/2005,0,0,0,0,0
11/06/2005,0,0,0,0,0
12/06/2005,0,0,0,0,0
13/06/2005,0.000266203703703704,0.3142,0.008,6,20
14/06/2005,0,0,0,0,0
15/06/2005,0,0,0,0,0
16/06/2005,0,0,0,0,0
17/06/2005,0,0,0,0,0
18/06/2005,0,0,0,0,0
19/06/2005,0,0,0,0,0
20/06/2005,0,0,0,0,0
21/06/2005,0,0,0,0,0
22/06/2005,0,0,0,0,0
23/06/2005,0,0,0,0,0
24/06/2005,0,0,0,0,0
25/06/2005,0,0,0,0,0
26/06/2005,0,0,0,0,0
27/06/2005,0,0,0,0,0
28/06/2005,0,0,0,0,0
29/06/2005,0,0,0,0,0
30/06/2005,0.0190856481481481,0.3142,0.008,6,20
01/07/2005,4.16318287037037,0.3142,0.008,6,20
02/07/2005,2.8762962962963,0.3142,0.008,6,20
03/07/2005,0.952824074074074,0.3142,0.008,6,20
04/07/2005,0.109490740740741,0.3142,0.008,6,20
05/07/2005,0,0,0,0,0
06/07/2005,0,0,0,0,0
07/07/2005,0,0,0,0,0
08/07/2005,0,0,0,0,0
09/07/2005,0,0,0,0,0
10/07/2005,0,0,0,0,0
11/07/2005,0.0466550925925926,0.3142,0.008,6,20
12/07/2005,0.138564814814815,0.3142,0.008,6,20
13/07/2005,0,0,0,0,0
14/07/2005,0,0,0,0,0
15/07/2005,0,0,0,0,0
16/07/2005,0,0,0,0,0
17/07/2005,0,0,0,0,0
18/07/2005,0,0,0,0,0
19/07/2005,0,0,0,0,0
20/07/2005,0,0,0,0,0
21/07/2005,0,0,0,0,0
22/07/2005,0,0,0,0,0
23/07/2005,0,0,0,0,0
24/07/2005,0,0,0,0,0
25/07/2005,0,0,0,0,0
26/07/2005,0,0,0,0,0
27/07/2005,0,0,0,0,0
28/07/2005,0,0,0,0,0
29/07/2005,0,0,0,0,0
30/07/2005,0,0,0,0,0
31/07/2005,0,0,0,0,0
01/08/2005,0,0,0,0,0
02/08/2005,0,0,0,0,0
03/08/2005,0,0,0,0,0
04/08/2005,0,0,0,0,0
05/08/2005,0,0,0,0,0
06/08/2005,0,0,0,0,0
07/08/2005,0,0,0,0,0
08/08/2005,0,0,0,0,0
09/08/2005,0,0,0,0,0
10/08/2005,0,0,0,0,0
11/08/2005,0,0,0,0,0
12/08/2005,0,0,0,0,0
13/08/2005,0,0,0,0,0
14/08/2005,0,0,0,0,0
15/08/2005,0,0,0,0,0
16/08/2005,0,0,0,0,0
17/08/2005,0,0,0,0,0
18/08/2005,0,0,0,0,0
19/08/2005,0,0,0,0,0
20/08/2005,0,0,0,0,0
21/08/2005,0,0,0,0,0
22/08/2005,0,0,0,0,0
23/08/2005,0,0,0,0,0
24/08/2005,0,0,0,0,0
25/08/2005,0,0,0,0,0
26/08/2005,0,0,0,0,0
27/08/2005,0,0,0,0,0
28/08/2005,0,0,0,0,0
29/08/2005,0,0,0,0,0
30/08/2005,0,0,0,0,0
31/08/2005,0,0,0,0,0
01/09/2005,0,0,0,0,0
02/09/2005,0,0,0,0,0
03/09/2005,0,0,0,0,0
04/09/2005,0,0,0,0,0
05/09/2005,0,0,0,0,0
06/09/2005,0,0,0,0,0
07/09/2005,0,0,0,0,0
08/09/2005,0,0,0,0,0
09/09/2005,0,0,0,0,0
10/09/2005,0,0,0,0,0
