Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,5.54712563194444,1.255403111,0.075343562,845.8877981,893.1777809
02/01/2005,4.91606212731481,1.315157818,0.070466186,783.3036771,831.1821179
03/01/2005,4.36051279166667,1.396970692,0.065364371,712.5182642,760.6900784
04/01/2005,3.9008081875,1.493142604,0.060194228,636.5857153,684.6014338
05/01/2005,4.02082836226852,1.655446452,0.071123016,740.9371612,785.3363518
06/01/2005,4.68033388773148,1.77930559,0.095367266,1012.448258,1049.863662
07/01/2005,5.31621022685185,1.800314883,0.112527383,1224.380482,1256.754613
08/01/2005,5.4397873587963,1.752234617,0.115632167,1269.167625,1301.503159
09/01/2005,5.13580235763889,1.689213309,0.109764947,1202.334364,1238.79796
10/01/2005,4.63876669444444,1.646862731,0.100576466,1094.086353,1136.250006
11/01/2005,4.12081629050926,1.639142136,0.091319969,982.5639952,1029.585092
12/01/2005,3.64202743634259,1.666297664,0.083272843,879.530297,929.6104708
13/01/2005,3.21880275925926,1.722672966,0.076645055,785.1587158,836.676578
14/01/2005,2.85716990046296,1.801622795,0.071274534,697.2184444,749.1876376
15/01/2005,2.56353598148148,1.893457726,0.06693007,614.7681407,666.7021807
16/01/2005,2.34903334722222,1.993390338,0.063538253,539.3510816,590.9024118
17/01/2005,2.80079419560185,2.026842449,0.081550784,814.4465564,882.8847563
18/01/2005,4.34739713773148,1.882317345,0.108093926,1223.217938,1291.414523
19/01/2005,5.65096288194444,1.83277997,0.128271815,1559.763397,1620.854203
20/01/2005,6.10802353472222,1.798630635,0.136519127,1714.318539,1767.449492
21/01/2005,6.29682988773148,1.789258318,0.142214878,1790.10171,1835.542765
22/01/2005,6.60982690277778,1.777692362,0.147152045,1823.427541,1861.503563
23/01/2005,12.0031572222222,1.826227633,0.184949263,2284.087287,2271.1134
24/01/2005,21.8940933217593,1.809474851,0.202445873,2519.006232,2493.869107
25/01/2005,37.285656400463,1.612599862,0.179748462,2223.191581,2234.702706
26/01/2005,54.0615995486111,1.369779011,0.146007291,1741.374154,1779.098275
27/01/2005,60.2189110416667,1.210751002,0.123478523,1434.401924,1484.54372
28/01/2005,55.2931563194444,1.107651068,0.108402703,1243.381197,1297.845027
29/01/2005,44.8795310763889,1.037149108,0.097188924,1111.185522,1166.273369
30/01/2005,34.4014571527778,0.983958656,0.087489209,999.6326196,1053.375605
31/01/2005,26.0479369907407,0.942893529,0.078397905,891.9378583,943.1336437
01/02/2005,19.8408094675926,0.922742966,0.070430757,798.8355256,839.7900162
02/02/2005,31.2182478819444,1.220965828,0.110961133,1510.389674,1440.332534
03/02/2005,62.2401997916667,1.320210078,0.130912104,1768.675432,1680.272497
04/02/2005,76.6057767476852,1.311028074,0.132749202,1788.389569,1694.163264
05/02/2005,70.8544471990741,1.264329398,0.127290021,1710.983907,1637.796243
06/02/2005,56.9993024652778,1.204703987,0.118698859,1583.880679,1554.718802
07/02/2005,43.3485991319444,1.14880228,0.109528335,1450.336629,1466.585834
08/02/2005,32.391348900463,1.10578077,0.101063958,1329.849697,1380.297984
09/02/2005,24.4068772337963,1.072436682,0.092998135,1213.881924,1284.8826
10/02/2005,19.2484161111111,1.041734718,0.08496331,1090.206622,1169.638173
11/02/2005,15.9251786226852,1.018664755,0.078220862,976.5602788,1055.576772
12/02/2005,13.6820034837963,0.996983096,0.072375913,871.9300694,945.2887345
13/02/2005,12.0957718171296,0.974922413,0.06712762,776.9614039,842.7669606
14/02/2005,10.798218806713,0.953853212,0.062076772,688.6157476,747.5530319
15/02/2005,9.57228965972222,0.94064343,0.057291246,608.1390412,661.8235808
16/02/2005,8.42503454166667,0.939379862,0.052854194,534.770898,584.4946069
17/02/2005,7.44671333912037,0.94849539,0.048704107,466.3614911,512.6938568
18/02/2005,6.65046593171296,0.968526362,0.045017404,405.0277857,448.2167084
19/02/2005,6.01530389467592,1.012980094,0.0421881,355.062726,395.3981684
20/02/2005,8.88483225578704,1.388944677,0.095461079,1411.761149,1187.34952
21/02/2005,37.8092145138889,1.549114061,0.156519213,2339.476608,2218.717986
22/02/2005,65.6555845717592,1.461884625,0.153386774,2179.207394,2092.149588
23/02/2005,67.4007008101852,1.405818427,0.14752321,2052.562306,1992.852751
24/02/2005,56.2223007060185,1.33413423,0.137207637,1872.742104,1861.076502
25/02/2005,43.1199731134259,1.261677708,0.125463976,1684.870882,1721.743371
26/02/2005,32.3628290625,1.196807977,0.11415419,1508.592096,1580.37719
27/02/2005,24.9199365393518,1.139730304,0.103704873,1342.437107,1432.360906
28/02/2005,19.9284077893519,1.088366694,0.09396572,1190.028453,1283.248673
01/03/2005,16.2269761111111,1.048521854,0.08534869,1060.932658,1148.853582
02/03/2005,13.4067301157407,1.01763753,0.077206574,941.3880753,1020.242964
03/03/2005,11.3057732118056,0.994170586,0.069180732,822.2649883,891.0990163
04/03/2005,10.4124951747685,1.035865794,0.069656147,793.8934129,852.3117085
05/03/2005,10.5000713090278,1.132085296,0.080365856,890.5958217,939.7770338
06/03/2005,10.7923705752315,1.203720242,0.090595693,1003.365544,1046.820021
07/03/2005,10.7211112118056,1.222190917,0.09378944,1049.408265,1091.654896
08/03/2005,10.2366211527778,1.211908231,0.091596035,1041.207037,1085.72356
09/03/2005,9.44710337037037,1.199159399,0.087192976,1010.38973,1058.895046
10/03/2005,8.53207254861111,1.19428669,0.082431915,974.631337,1027.751907
11/03/2005,7.73236168981481,1.186288674,0.07711015,915.4988635,970.5746905
12/03/2005,6.83717234143518,1.186277014,0.07169233,850.7720599,907.2089883
13/03/2005,6.10400071296296,1.184366967,0.066062291,770.7012249,826.6817559
14/03/2005,5.48744034027778,1.184266296,0.060502791,680.9657736,735.1104419
15/03/2005,4.95846104050926,1.188056001,0.055283956,588.582915,640.0683152
16/03/2005,4.53275528240741,1.190978197,0.050511891,498.0034111,546.3051812
17/03/2005,4.96290093287037,1.264367545,0.063308699,652.6795711,709.4315593
18/03/2005,11.7161868518519,1.298885972,0.104512381,1254.678734,1332.576511
19/03/2005,21.0067543981481,1.248021986,0.112974478,1303.418851,1359.536289
20/03/2005,23.4476843402778,1.247954615,0.116779015,1358.490265,1408.51967
21/03/2005,21.6814146759259,1.216865365,0.112742902,1308.680447,1357.602354
22/03/2005,18.2472951736111,1.173407604,0.104283979,1199.703249,1248.771083
