Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.0506018520023148,0,0,0,0
02/01/2005,0.0502719909953704,0,0,0,0
03/01/2005,0.0544236109953704,0,0,0,0
04/01/2005,0.05300463,0,0,0,0
05/01/2005,0.0539236109953704,0,0,0,0
06/01/2005,0.0491145829976852,0,0,0,0
07/01/2005,0.052596065,0,0,0,0
08/01/2005,0.0478194440046296,0,0,0,0
09/01/2005,0.0495347220023148,0,0,0,0
10/01/2005,0.0488576390046296,0,0,0,0
11/01/2005,0.054310185,0,0,0,0
12/01/2005,0.052341435,0,0,0,0
13/01/2005,0.0536805559953704,0,0,0,0
14/01/2005,0.0546875,0,0,0,0
15/01/2005,0.0548217590046296,0,0,0,0
16/01/2005,0.0571736109953704,0,0,0,0
17/01/2005,0.0512824070023148,0,0,0,0
18/01/2005,0.0546215279976852,0,0,0,0
19/01/2005,0.0498506940046296,0,0,0,0
20/01/2005,0.0533935190046296,0,0,0,0
21/01/2005,0.0539282409953704,0,0,0,0
22/01/2005,0.0576412040046296,0,0,0,0
23/01/2005,0.0748356479976852,0,0,0,0
24/01/2005,0.063122685,0,0,0,0
25/01/2005,0.0647951390046296,0,0,0,0
26/01/2005,0.06441088,0,0,0,0
27/01/2005,0.0574930559953704,0,0,0,0
28/01/2005,0.0631759259953704,0,0,0,0
29/01/2005,0.0640474540046296,0,0,0,0
30/01/2005,0.0569432870023148,0,0,0,0
31/01/2005,0.0581064809953704,0,0,0,0
01/02/2005,0.0588287040046296,0,0,0,0
02/02/2005,0.164887731018519,0,0,0,0
03/02/2005,0.11467824099537,0,0,0,0
04/02/2005,0.0744548609953704,0,0,0,0
05/02/2005,0.0740196759953704,0,0,0,0
06/02/2005,0.0640115740046296,0,0,0,0
07/02/2005,0.0589884259953704,0,0,0,0
08/02/2005,0.05828125,0,0,0,0
09/02/2005,0.053658565,0,0,0,0
10/02/2005,0.0539363429976852,0,0,0,0
11/02/2005,0.0547708329976852,0,0,0,0
12/02/2005,0.06215162,0,0,0,0
13/02/2005,0.05641088,0,0,0,0
14/02/2005,0.0609131940046296,0,0,0,0
15/02/2005,0.058653935,0,0,0,0
16/02/2005,0.0446157409953704,0,0,0,0
17/02/2005,0.0500787040046296,0,0,0,0
18/02/2005,0.05644213,0,0,0,0
19/02/2005,0.108474537002315,0,0,0,0
20/02/2005,0.173056712962963,0,0,0,0
21/02/2005,0.183939815046296,0,0,0,0
22/02/2005,0.10412037,0,0,0,0
23/02/2005,0.0778472220023148,0,0,0,0
24/02/2005,0.07358912,0,0,0,0
25/02/2005,0.0614502309953704,0,0,0,0
26/02/2005,0.0730081020023148,0,0,0,0
27/02/2005,0.0633125,0,0,0,0
28/02/2005,0.0700520829976852,0,0,0,0
01/03/2005,0.0635185190046296,0,0,0,0
02/03/2005,0.0512060190046296,0,0,0,0
03/03/2005,0.0568877309953704,0,0,0,0
04/03/2005,0.060596065,0,0,0,0
05/03/2005,0.0636053240046296,0,0,0,0
06/03/2005,0.0598680559953704,0,0,0,0
07/03/2005,0.0519594909953704,0,0,0,0
08/03/2005,0.0552222220023148,0,0,0,0
09/03/2005,0.0580381940046296,0,0,0,0
10/03/2005,0.0542245370023148,0,0,0,0
11/03/2005,0.0550590279976852,0,0,0,0
12/03/2005,0.0614745370023148,0,0,0,0
13/03/2005,0.0570543979976852,0,0,0,0
14/03/2005,0.0590740740046296,0,0,0,0
15/03/2005,0.0573356479976852,0,0,0,0
16/03/2005,0.0563506940046296,0,0,0,0
17/03/2005,0.0565833329976852,0,0,0,0
18/03/2005,0.0857280090046296,0,0,0,0
19/03/2005,0.0790902779976852,0,0,0,0
20/03/2005,0.0651030090046296,0,0,0,0
21/03/2005,0.0642337959953704,0,0,0,0
22/03/2005,0.105369212997685,0,0,0,0
23/03/2005,0.262464120023148,0,0,0,0
24/03/2005,0.138378471990741,0,0,0,0
25/03/2005,0.102628472002315,0,0,0,0
26/03/2005,0.0771041670023148,0,0,0,0
27/03/2005,0.0651932870023148,0,0,0,0
28/03/2005,0.0712256940046296,0,0,0,0
29/03/2005,0.06697338,0,0,0,0
30/03/2005,0.065028935,0,0,0,0
31/03/2005,0.0670474540046296,0,0,0,0
01/04/2005,0.0672627309953704,0,0,0,0
02/04/2005,0.0727534720023148,0,0,0,0
03/04/2005,0.0625833329976852,0,0,0,0
04/04/2005,0.057875,0,0,0,0
05/04/2005,0.0612071759953704,0,0,0,0
06/04/2005,0.0624803240046296,0,0,0,0
07/04/2005,0.0590636570023148,0,0,0,0
08/04/2005,0.0706909720023148,0,0,0,0
09/04/2005,0.0690613429976852,0,0,0,0
10/04/2005,0.0644803240046296,0,0,0,0
11/04/2005,0.061153935,0,0,0,0
12/04/2005,0.05591088,0,0,0,0
13/04/2005,0.0571678240046296,0,0,0,0
14/04/2005,0.0593865740046296,0,0,0,0
15/04/2005,0.0547071759953704,0,0,0,0
16/04/2005,0.0582326390046296,0,0,0,0
17/04/2005,0.0642002309953704,0,0,0,0
18/04/2005,0.0582557870023148,0,0,0,0
19/04/2005,0.0550752309953704,0,0,0,0
20/04/2005,0.0513761570023148,0,0,0,0
21/04/2005,0.05394213,0,0,0,0
22/04/2005,0.0603217590046296,0,0,0,0
23/04/2005,0.0640752309953704,0,0,0,0
24/04/2005,0.0556909720023148,0,0,0,0
25/04/2005,0.0610405090046296,0,0,0,0
26/04/2005,0.049060185,0,0,0,0
27/04/2005,0.05599537,0,0,0,0
28/04/2005,0.0570277779976852,0,0,0,0
29/04/2005,0.0571238429976852,0,0,0,0
30/04/2005,0.0652488429976852,0,0,0,0
01/05/2005,0.0594861109953704,0,0,0,0
02/05/2005,0.0528680559953704,0,0,0,0
03/05/2005,0.0584571759953704,0,0,0,0
04/05/2005,0.0552037040046296,0,0,0,0
05/05/2005,0.05866088,0,0,0,0
06/05/2005,0.0519409720023148,0,0,0,0
07/05/2005,0.0565763890046296,0,0,0,0
08/05/2005,0.0594571759953704,0,0,0,0
09/05/2005,0.0563993059953704,0,0,0,0
10/05/2005,0.0528159720023148,0,0,0,0
11/05/2005,0.0554432870023148,0,0,0,0
12/05/2005,0.0679201390046296,0,0,0,0
13/05/2005,0.0706412040046296,0,0,0,0
14/05/2005,0.0751620370023148,0,0,0,0
15/05/2005,0.0595300929976852,0,0,0,0
16/05/2005,0.0570173609953704,0,0,0,0
17/05/2005,0.124133101967593,0,0,0,0
18/05/2005,0.10217013900463,0,0,0,0
19/05/2005,0.0828923609953704,0,0,0,0
