Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.410001289,0.008000167,6.002562113,20.00255108
02/01/2005,0,0.41000027,0.008000035,6.00053617,20.00053386
03/01/2005,0,0.410000056,0.008000007,6.000112201,20.00011172
04/01/2005,0,0.410000012,0.008000002,6.000023483,20.00002338
05/01/2005,0,0.410367242,0.008047342,6.737105258,20.73395952
06/01/2005,0,0.411934257,0.008249315,9.883816293,23.866698
07/01/2005,0,0.410405755,0.0080523,6.814719965,20.81112901
08/01/2005,0,0.410084942,0.008010949,6.170555369,20.16980363
09/01/2005,0,0.410017774,0.008002291,6.035688542,20.03553124
10/01/2005,0,0.410003718,0.008000479,6.007465434,20.00743253
11/01/2005,0,0.410000778,0.0080001,6.001562864,20.00155598
12/01/2005,0,0.410000163,0.008000021,6.00032721,20.00032577
13/01/2005,0,0.410000034,0.008000004,6.000068486,20.00006818
14/01/2005,0,0.410000007,0.008000001,6.000014335,20.00001427
15/01/2005,0,0.410000001,0.008,6.000003,20.00000299
16/01/2005,0,0.411317758,0.008169857,8.645711441,22.63413366
17/01/2005,0,0.423677822,0.009775723,33.09689749,47.02353493
18/01/2005,0,0.428961519,0.010458213,43.54028058,57.38044803
19/01/2005,0,0.415122744,0.008663304,16.17285522,30.1293669
20/01/2005,0,0.411075782,0.008139295,8.136311268,22.12717867
21/01/2005,0,0.413571353,0.008460424,13.16748248,27.13541463
22/01/2005,0,0.422784616,0.009652077,31.53537223,45.41865431
23/01/2005,0,0.419416962,0.009223469,24.81336759,38.80199502
24/01/2005,0,0.435866864,0.011350818,57.11772029,70.93243881
25/01/2005,0,0.439109718,0.011772465,63.42804629,77.24444405
26/01/2005,0,0.446819928,0.012826658,84.70774189,101.055046
27/01/2005,0,0.439428774,0.011823104,65.40310639,79.70756777
28/01/2005,0,0.416264161,0.00881378,18.64444925,32.70925641
29/01/2005,0,0.412946103,0.008381068,11.92926361,25.9283404
30/01/2005,0,0.413939398,0.008508015,13.91411736,27.88404672
31/01/2005,0,0.410907187,0.008116988,7.8222456,21.81528636
01/02/2005,0,0.602663082,0.037060966,2925.520802,214.6011477
02/02/2005,0,0.465906702,0.016020803,498.0278713,124.1018011
03/02/2005,0,0.479658782,0.017319137,224.2821576,163.6935301
04/02/2005,0,0.430567945,0.010831692,71.15299433,63.83185984
05/02/2005,0,0.414155715,0.008646229,20.74529175,29.88326473
06/02/2005,0,0.410549627,0.008140788,9.130798891,22.07402326
07/02/2005,0,0.409863308,0.008032008,6.651738861,20.41330238
08/02/2005,0,0.409941371,0.008007003,6.135995569,20.08403035
09/02/2005,0,0.409766022,0.008003578,6.022670366,19.99753686
10/02/2005,0,0.410636365,0.00813356,7.892969496,21.86699588
11/02/2005,0,0.413089492,0.008431733,12.51701585,26.47868815
12/02/2005,0,0.410640984,0.008090777,7.368178307,21.35961981
13/02/2005,0,0.410064434,0.008019906,6.284589195,20.27824684
14/02/2005,0,0.410013492,0.008004168,6.05959246,20.05826438
15/02/2005,0,0.410002825,0.008000873,6.012476151,20.01219811
16/02/2005,0,0.410000591,0.008000183,6.002610467,20.00255229
17/02/2005,0,0.409963043,0.008000508,5.999591898,19.99716296
18/02/2005,0,0.409992259,0.008000106,5.999914524,19.99940579
19/02/2005,0,0.409998381,0.008000022,5.999982119,19.9998757
20/02/2005,0,0.42275025,0.0096689,31.55403156,45.65358974
21/02/2005,0,0.464504654,0.015228659,125.803842,145.0922718
22/02/2005,0,0.476148072,0.016709578,142.1000217,158.5015022
23/02/2005,0,0.424767124,0.009978694,36.87744543,51.40675535
24/02/2005,0,0.412995556,0.008422866,12.57263999,26.67575494
25/02/2005,0,0.410536178,0.008089782,7.37919925,21.39486297
26/02/2005,0,0.409995777,0.00802015,6.285991956,20.28171605
27/02/2005,0,0.411779534,0.008264797,9.923051558,23.90376517
28/02/2005,0,0.415919605,0.008795158,18.05825245,31.99766968
01/03/2005,0,0.411243901,0.008167088,8.533830281,22.52109988
02/03/2005,0,0.410228373,0.008035437,6.53002714,20.52525299
03/03/2005,0,0.410484083,0.008081515,7.18244123,21.1707382
04/03/2005,0,0.416178414,0.008817545,18.45331631,32.41899784
05/03/2005,0,0.422763635,0.009666562,31.4835726,45.3702968
06/03/2005,0,0.412690322,0.008351278,11.37143254,25.34755625
07/03/2005,0,0.410564064,0.00807365,7.126196741,21.12119074
08/03/2005,0,0.410118108,0.008015421,6.235811539,20.23476334
09/03/2005,0,0.410024721,0.008003228,6.049356772,20.04913738
10/03/2005,0,0.410005147,0.008000672,6.010275617,20.01022994
11/03/2005,0,0.410001075,0.00800014,6.002146411,20.00213687
12/03/2005,0,0.410000225,0.008000029,6.00044861,20.00044662
13/03/2005,0,0.410000047,0.008000006,6.000093771,20.00009335
14/03/2005,0,0.41000001,0.008000001,6.000019601,20.00001951
15/03/2005,0,0.410000002,0.008,6.000004097,20.00000408
16/03/2005,0,0.41,0.008,6.000000856,20.00000085
17/03/2005,0,0.419765453,0.009283931,25.70180744,39.8580229
18/03/2005,0,0.439707831,0.011866126,64.36662896,78.17766186
19/03/2005,0,0.42209584,0.009574479,29.97186366,43.87841458
20/03/2005,0,0.412981589,0.00838759,11.91855874,25.89572987
21/03/2005,0,0.410623976,0.008081113,7.238613652,21.23383611
22/03/2005,0,0.410125037,0.00801701,6.258812445,20.25746542
23/03/2005,0,0.417031178,0.008919008,20.06842582,34.07999108
24/03/2005,0,0.43088076,0.010714757,47.21593052,61.04513532
25/03/2005,0,0.414410919,0.008573474,14.70658605,28.67050672
26/03/2005,0,0.410923723,0.008120095,7.823309921,21.81575428
27/03/2005,0,0.410193148,0.008025112,6.381250252,20.37967038
28/03/2005,0,0.410040376,0.008005249,6.079697359,20.0793671
29/03/2005,0,0.41000844,0.008001097,6.016659329,20.01659029
30/03/2005,0,0.410001764,0.008000229,6.003482311,20.00346788
31/03/2005,0,0.410000369,0.008000048,6.000727909,20.00072489
01/04/2005,0,0.410000077,0.00800001,6.000152155,20.00015152
02/04/2005,0,0.410000016,0.008000002,6.000031936,20.0000318
03/04/2005,0,0.410000003,0.008,6.000006687,20.00000666
04/04/2005,0,0.413219095,0.008423307,12.4796428,26.48167112
05/04/2005,0,0.421763464,0.009533489,29.26886167,43.17580454
06/04/2005,0,0.416168404,0.008799978,18.30736911,32.25473049
07/04/2005,0,0.411294569,0.008167892,8.58295952,22.5719122
08/04/2005,0,0.410271114,0.008035161,6.540933634,20.53862006
09/04/2005,0,0.410056708,0.008007354,6.113145528,20.11266161
10/04/2005,0,0.410011854,0.008001537,6.023651214,20.02355006
11/04/2005,0,0.410002483,0.008000322,6.004954086,20.0049329
12/04/2005,0,0.412401177,0.008312821,10.83937499,24.83532537
13/04/2005,0,0.418133933,0.00905562,22.2241233,36.15381206
14/04/2005,0,0.411785699,0.008231688,9.56245987,23.54714013
15/04/2005,0,0.410374055,0.008048532,6.746238584,20.74302951
16/04/2005,0,0.410674595,0.008087157,7.351974335,21.34676996
17/04/2005,0,0.412330843,0.008300499,10.67861326,24.65850492
18/04/2005,0,0.410488205,0.008062941,6.979955717,20.97574394
19/04/2005,0,0.410102189,0.008013175,6.205120888,20.20423929
20/04/2005,0,0.410013232,0.008001706,6.026561069,20.02644691
21/04/2005,0,0.410813481,0.008106923,7.641442322,21.63403786
22/04/2005,0,0.410232747,0.008030592,6.469636225,20.46751772
23/04/2005,0,0.410052309,0.008006875,6.105548168,20.10507205
24/04/2005,0,0.410011105,0.00800146,6.022407437,20.02230636
25/04/2005,0,0.410002332,0.008000306,6.004704866,20.00468364
26/04/2005,0,0.410000488,0.008000064,6.000985089,20.00098065
27/04/2005,0,0.410000101,0.008000013,6.000203776,20.00020286
28/04/2005,0,0.410000021,0.008000003,6.000042647,20.00004245
29/04/2005,0,0.410000004,0.008000001,6.000008951,20.00000891
30/04/2005,0,0.410000001,0.008,6.000001876,20.00000187
01/05/2005,0,0.41,0.008,6.000000393,20.00000039
02/05/2005,0,0.41,0.008,6.000000082,20.00000008
03/05/2005,0,0.41,0.008,6.000000017,20.00000002
04/05/2005,0,0.41,0.008,6.000000004,20
05/05/2005,0,0.41,0.008,6.000000001,20
06/05/2005,0,0.41,0.008,6,20
07/05/2005,0,0.410169034,0.008021813,6.338355882,20.33724545
08/05/2005,0,0.411835926,0.008236679,9.684763283,23.66910811
09/05/2005,0,0.41118219,0.008152427,8.371650025,22.36195287
10/05/2005,0,0.410247509,0.008031913,6.496540661,20.49451042
11/05/2005,0,0.41005179,0.008006678,6.103898775,20.10347396
12/05/2005,0,0.410010833,0.008001397,6.021733043,20.02164418
13/05/2005,0,0.410654019,0.008084334,7.311774528,21.30651492
14/05/2005,0,0.413274862,0.008423273,12.56617,26.53705322
15/05/2005,0,0.410686203,0.008088691,7.375851625,21.3697506
16/05/2005,0,0.410143817,0.008018588,6.288355788,20.28707711
17/05/2005,0,0.41090183,0.008116327,7.812602325,21.80765425
18/05/2005,0,0.415214521,0.00867679,16.38769194,30.34715927
19/05/2005,0,0.415127685,0.008663819,16.25313472,30.20829341
20/05/2005,0,0.411075377,0.008139216,8.15028466,22.14088055
21/05/2005,0,0.410225122,0.008029144,6.450146622,20.44817794
22/05/2005,0,0.410047089,0.008006096,6.094156554,20.09374477
23/05/2005,0,0.410009854,0.008001276,6.019704206,20.01961803
24/05/2005,0,0.410002063,0.008000267,6.00412472,20.00410668
25/05/2005,0,0.410000432,0.008000056,6.00086286,20.00085909
26/05/2005,0,0.41000009,0.008000012,6.000180451,20.00017966
27/05/2005,0,0.410000019,0.008000002,6.000037745,20.00003758
28/05/2005,0,0.410000003,0.008,6.000006809,20.00000678
29/05/2005,0,0.410000001,0.008,6.000001548,20.00000154
30/05/2005,0,0.41,0.008,6.000000331,20.00000033
31/05/2005,0,0.41,0.008,6.00000007,20.00000007
01/06/2005,0,0.41,0.008,6.000000015,20.00000001
02/06/2005,0,0.41,0.008,6.000000003,20
03/06/2005,0,0.41,0.008,6.000000001,20
04/06/2005,0,0.41,0.008,6,20
05/06/2005,0,0.41,0.008,6,20
06/06/2005,0,0.41,0.008,6,20
07/06/2005,0,0.41,0.008,6,20
08/06/2005,0,0.41,0.008,6,20
09/06/2005,0,0.41,0.008,6,20
10/06/2005,0,0.41,0.008,6,20
11/06/2005,0,0.41,0.008,6,20
12/06/2005,0,0.41,0.008,6,20
13/06/2005,0,0.411501084,0.008193556,9.010927636,22.99878764
14/06/2005,0,0.410515697,0.008066508,7.033917601,21.02992575
15/06/2005,0,0.412627515,0.008338719,11.27385111,25.25131982
16/06/2005,0,0.410625344,0.008080616,7.25511665,21.24977286
17/06/2005,0,0.410145189,0.008018717,6.291405696,20.29016501
18/06/2005,0,0.410033662,0.008004339,6.067561739,20.06727409
19/06/2005,0,0.410007797,0.008001005,6.015648921,20.01558229
20/06/2005,0,0.410001805,0.008000233,6.003623569,20.00360814
21/06/2005,0,0.410000418,0.008000054,6.000839568,20.00083599
22/06/2005,0,0.410000097,0.008000012,6.000194599,20.00019377
23/06/2005,0,0.410000022,0.008000003,6.000045102,20.00004491
24/06/2005,0,0.412301002,0.008296801,10.6366066,24.62904813
25/06/2005,0,0.41802503,0.009039087,21.99708392,35.92840042
26/06/2005,0,0.416034167,0.008779329,18.0824182,32.02968241
27/06/2005,0,0.415413101,0.008700943,16.83962817,30.80344943
28/06/2005,0,0.418780701,0.009140638,23.44006233,37.38349256
29/06/2005,0,0.421764001,0.009521564,29.49606308,43.41598853
30/06/2005,0,0.490341483,0.01870154,189.5061641,214.4935562
01/07/2005,0,0.47211322,0.016313401,147.7900413,170.2186516
02/07/2005,0,0.507850624,0.021121782,219.5579628,242.6972602
03/07/2005,0,0.447877828,0.013407249,98.62424407,118.602834
04/07/2005,0,0.418586413,0.0095434,32.59523058,48.43020026
05/07/2005,0,0.410272494,0.008386534,12.32120208,26.64591524
06/07/2005,0,0.40852091,0.008107571,7.434372621,21.41017104
07/07/2005,0,0.408769462,0.008108963,7.271613011,21.18337908
08/07/2005,0,0.408483018,0.008039157,6.283257144,20.1862657
09/07/2005,0,0.409080111,0.008060278,6.565978444,20.48806405
10/07/2005,0,0.412348375,0.008462168,12.65742049,26.57140182
11/07/2005,0,0.409831811,0.008114138,7.527536907,21.46168341
12/07/2005,0,0.409236828,0.008034065,6.342135132,20.28119361
13/07/2005,0,0.41122706,0.008271837,9.854400915,23.81308905
14/07/2005,0,0.416470632,0.008940285,19.99139994,33.90173025
15/07/2005,0,0.411055207,0.00822283,9.240348757,23.19065488
16/07/2005,0,0.409936421,0.008058321,6.74326819,20.71088827
17/07/2005,0,0.410757118,0.008148433,8.131138616,22.10386484
18/07/2005,0,0.409951762,0.00803652,6.487893587,20.46719715
19/07/2005,0,0.409709908,0.008011115,6.1056992,20.08297501
20/07/2005,0,0.409681365,0.008004971,6.017922354,19.9964938
21/07/2005,0,0.409720809,0.008003108,5.998773228,19.98060631
22/07/2005,0,0.409766554,0.008002327,5.99529646,19.98023845
23/07/2005,0,0.409801557,0.008001914,5.995129573,19.98236076
24/07/2005,0,0.409880662,0.008001142,5.996950229,19.98927576
25/07/2005,0,0.409972341,0.008000265,5.999293155,19.99751445
26/07/2005,0,0.409993589,0.008000061,5.999836156,19.99942386
27/07/2005,0,0.409940969,0.008000562,5.998454903,19.99466004
28/07/2005,0,0.409938798,0.008000583,5.998397313,19.9944629
29/07/2005,0,0.409920457,0.008000758,5.997916772,19.99280327
30/07/2005,0,0.409951333,0.008000463,5.998725395,19.99559679
31/07/2005,0,0.409966024,0.008000324,5.999110158,19.99692599
01/08/2005,0,0.409949457,0.008000481,5.998676262,19.99542708
02/08/2005,0,0.409967876,0.008000306,5.999158651,19.99709352
03/08/2005,0,0.409992555,0.008000071,5.999805002,19.99932637
04/08/2005,0,0.409998276,0.008000016,5.99995486,19.99984406
05/08/2005,0,0.409985507,0.008000473,5.999668315,19.99864208
06/08/2005,0,0.40999664,0.00800011,5.999923113,19.99968522
07/08/2005,0,0.409999222,0.008000025,5.999982185,19.99992707
08/08/2005,0,0.40999982,0.008000006,5.999995873,19.9999831
09/08/2005,0,0.409999958,0.008000001,5.999999043,19.99999608
10/08/2005,0,0.40999999,0.008,5.999999778,19.99999909
11/08/2005,0,0.409999998,0.008,5.999999949,19.99999979
12/08/2005,0,0.409999999,0.008,5.999999988,19.99999995
13/08/2005,0,0.41,0.008,5.999999997,19.99999999
14/08/2005,0,0.41,0.008,5.999999999,20
15/08/2005,0,0.41,0.008,6,20
16/08/2005,0,0.41,0.008,6,20
17/08/2005,0,0.41,0.008,6,20
18/08/2005,0,0.41,0.008,6,20
19/08/2005,0,0.41,0.008,6,20
20/08/2005,0,0.41,0.008,6,20
21/08/2005,0,0.41,0.008,6,20
22/08/2005,0,0.41,0.008,6,20
23/08/2005,0,0.41,0.008,6,20
24/08/2005,0,0.41,0.008,6,20
25/08/2005,0,0.41,0.008,6,20
26/08/2005,0,0.41,0.008,6,20
27/08/2005,0,0.41,0.008,6,20
28/08/2005,0,0.41,0.008,6,20
29/08/2005,0,0.41,0.008,6,20
30/08/2005,0,0.41,0.008,6,20
31/08/2005,0,0.41,0.008,6,20
01/09/2005,0,0.41,0.008,6,20
02/09/2005,0,0.41,0.008,6,20
03/09/2005,0,0.41,0.008,6,20
04/09/2005,0,0.413019004,0.008401426,12.1230294,26.12488159
05/09/2005,0,0.422901702,0.009682952,31.65766151,45.55972642
06/09/2005,0,0.420227417,0.009326871,26.45280881,40.36516116
07/09/2005,0,0.412376871,0.008308367,10.75327072,24.73290124
08/09/2005,0,0.41055037,0.008071403,7.100630244,21.09591365
09/09/2005,0,0.410127348,0.008016522,6.254671649,20.25358029
10/09/2005,0,0.410029463,0.008003822,6.058919577,20.05866709
11/09/2005,0,0.410597473,0.008077051,7.198176838,21.1934204
12/09/2005,0,0.415696969,0.00873432,17.43855506,31.38829811
13/09/2005,0,0.41132123,0.008170302,8.6528075,22.64115201
14/09/2005,0,0.410305809,0.008039418,6.61401395,20.61131619
15/09/2005,0,0.410070755,0.00800912,6.142063707,20.14143953
16/09/2005,0,0.410016369,0.00800211,6.032866655,20.03272225
17/09/2005,0,0.417176746,0.00892537,20.48196788,34.45819717
18/09/2005,0,0.43567364,0.011324975,56.9612324,70.74035153
