Date,Q_m3s
01/01/2005 00:00:00,0.0479
02/01/2005 00:00:00,0.0441
03/01/2005 00:00:00,0.0575
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.0702
06/01/2005 00:00:00,0.068
07/01/2005 00:00:00,0.0709
08/01/2005 00:00:00,0.0441
09/01/2005 00:00:00,0.0383
10/01/2005 00:00:00,0.0594
11/01/2005 00:00:00,0.0211
12/01/2005 00:00:00,0.069
13/01/2005 00:00:00,0.0671
14/01/2005 00:00:00,0.0805
15/01/2005 00:00:00,0.0412
16/01/2005 00:00:00,0.0053
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0338
20/01/2005 00:00:00,0.07
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0.0062
14/02/2005 00:00:00,0.0498
15/02/2005 00:00:00,0.0441
16/02/2005 00:00:00,0.0537
17/02/2005 00:00:00,0.0268
18/02/2005 00:00:00,0.0364
19/02/2005 00:00:00,0.0364
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0.0182
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1094
07/03/2005 00:00:00,0.0398
08/03/2005 00:00:00,0.0371
09/03/2005 00:00:00,0.0445
10/03/2005 00:00:00,0.0417
11/03/2005 00:00:00,0.0269
12/03/2005 00:00:00,0.0463
13/03/2005 00:00:00,0.0463
14/03/2005 00:00:00,0.0426
15/03/2005 00:00:00,0.0445
16/03/2005 00:00:00,0.0259
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
