Date,Q_m3s
01/01/2005 00:00:00,0.0137
02/01/2005 00:00:00,0.0126
03/01/2005 00:00:00,0.0164
04/01/2005 00:00:00,0.0002
05/01/2005 00:00:00,0.0205
06/01/2005 00:00:00,0.0194
07/01/2005 00:00:00,0.0202
08/01/2005 00:00:00,0.0126
09/01/2005 00:00:00,0.0109
10/01/2005 00:00:00,0.0169
11/01/2005 00:00:00,0.006
12/01/2005 00:00:00,0.0197
13/01/2005 00:00:00,0.0191
14/01/2005 00:00:00,0.0229
15/01/2005 00:00:00,0.0117
16/01/2005 00:00:00,0.0027
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0108
20/01/2005 00:00:00,0.0199
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.001
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0.0014
12/02/2005 00:00:00,0.0034
13/02/2005 00:00:00,0.0062
14/02/2005 00:00:00,0.0138
15/02/2005 00:00:00,0.0122
16/02/2005 00:00:00,0.0149
17/02/2005 00:00:00,0.0075
18/02/2005 00:00:00,0.0101
19/02/2005 00:00:00,0.0101
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0018
03/03/2005 00:00:00,0.0051
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0278
07/03/2005 00:00:00,0.0099
08/03/2005 00:00:00,0.0092
09/03/2005 00:00:00,0.011
10/03/2005 00:00:00,0.0103
11/03/2005 00:00:00,0.0067
12/03/2005 00:00:00,0.0115
13/03/2005 00:00:00,0.0116
14/03/2005 00:00:00,0.011
15/03/2005 00:00:00,0.0115
16/03/2005 00:00:00,0.0067
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0005
21/03/2005 00:00:00,0.008
22/03/2005 00:00:00,0.0083
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0027
29/03/2005 00:00:00,0.0083
30/03/2005 00:00:00,0.0041
31/03/2005 00:00:00,0.0051
01/04/2005 00:00:00,0.0044
02/04/2005 00:00:00,0.0063
03/04/2005 00:00:00,0.0098
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.002
08/04/2005 00:00:00,0.0011
09/04/2005 00:00:00,0.004
10/04/2005 00:00:00,0.0038
11/04/2005 00:00:00,0.0028
12/04/2005 00:00:00,0.0013
13/04/2005 00:00:00,0.0051
14/04/2005 00:00:00,0.0043
15/04/2005 00:00:00,0.0025
16/04/2005 00:00:00,0.003
17/04/2005 00:00:00,0.0066
18/04/2005 00:00:00,0.0108
19/04/2005 00:00:00,0.0068
20/04/2005 00:00:00,0.0023
21/04/2005 00:00:00,0.0023
22/04/2005 00:00:00,0.0041
23/04/2005 00:00:00,0.0066
24/04/2005 00:00:00,0.0025
25/04/2005 00:00:00,0.0056
26/04/2005 00:00:00,0.0041
27/04/2005 00:00:00,0.0054
28/04/2005 00:00:00,0.0068
29/04/2005 00:00:00,0.0043
30/04/2005 00:00:00,0.0062
01/05/2005 00:00:00,0.0031
02/05/2005 00:00:00,0.0011
03/05/2005 00:00:00,0.0018
04/05/2005 00:00:00,0.0022
05/05/2005 00:00:00,0.0024
06/05/2005 00:00:00,0.0013
07/05/2005 00:00:00,0.0011
08/05/2005 00:00:00,0.0016
09/05/2005 00:00:00,0.0019
10/05/2005 00:00:00,0.0018
11/05/2005 00:00:00,0.0018
12/05/2005 00:00:00,0.0022
13/05/2005 00:00:00,0.0018
14/05/2005 00:00:00,0.0014
15/05/2005 00:00:00,0.0029
16/05/2005 00:00:00,0.0023
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0.0015
20/05/2005 00:00:00,0.0002
21/05/2005 00:00:00,0.0004
22/05/2005 00:00:00,0.0022
23/05/2005 00:00:00,0.0016
24/05/2005 00:00:00,0.0011
25/05/2005 00:00:00,0.0021
26/05/2005 00:00:00,0.0022
27/05/2005 00:00:00,0.0024
28/05/2005 00:00:00,0.0027
29/05/2005 00:00:00,0.0016
30/05/2005 00:00:00,0.0018
31/05/2005 00:00:00,0.002
01/06/2005 00:00:00,0.0012
02/06/2005 00:00:00,0.0011
03/06/2005 00:00:00,0.0009
04/06/2005 00:00:00,0.0014
05/06/2005 00:00:00,0.0009
06/06/2005 00:00:00,0.0011
07/06/2005 00:00:00,0.0009
08/06/2005 00:00:00,0.0012
09/06/2005 00:00:00,0.0009
10/06/2005 00:00:00,0.0014
11/06/2005 00:00:00,0.0006
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0002
16/06/2005 00:00:00,0.0007
17/06/2005 00:00:00,0.0013
18/06/2005 00:00:00,0.0008
19/06/2005 00:00:00,0.0013
20/06/2005 00:00:00,0.0025
21/06/2005 00:00:00,0.0025
22/06/2005 00:00:00,0.0019
23/06/2005 00:00:00,0.0005
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
