Date,Q_m3s
01/01/2005 00:00:00,0.022
02/01/2005 00:00:00,0.0202
03/01/2005 00:00:00,0.0264
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.0328
06/01/2005 00:00:00,0.0312
07/01/2005 00:00:00,0.0325
08/01/2005 00:00:00,0.0202
09/01/2005 00:00:00,0.0176
10/01/2005 00:00:00,0.0272
11/01/2005 00:00:00,0.0097
12/01/2005 00:00:00,0.0316
13/01/2005 00:00:00,0.0307
14/01/2005 00:00:00,0.0369
15/01/2005 00:00:00,0.0189
16/01/2005 00:00:00,0.0036
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0166
20/01/2005 00:00:00,0.0321
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0.0034
13/02/2005 00:00:00,0.0126
14/02/2005 00:00:00,0.0228
15/02/2005 00:00:00,0.0202
16/02/2005 00:00:00,0.0246
17/02/2005 00:00:00,0.0123
18/02/2005 00:00:00,0.0167
19/02/2005 00:00:00,0.0167
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0055
03/03/2005 00:00:00,0.0109
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0545
07/03/2005 00:00:00,0.0186
08/03/2005 00:00:00,0.0173
09/03/2005 00:00:00,0.0207
10/03/2005 00:00:00,0.0194
11/03/2005 00:00:00,0.0125
12/03/2005 00:00:00,0.0216
13/03/2005 00:00:00,0.0216
14/03/2005 00:00:00,0.0199
15/03/2005 00:00:00,0.0207
16/03/2005 00:00:00,0.0121
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0014
21/03/2005 00:00:00,0.0153
22/03/2005 00:00:00,0.0156
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0068
29/03/2005 00:00:00,0.0156
30/03/2005 00:00:00,0.0078
31/03/2005 00:00:00,0.0095
01/04/2005 00:00:00,0.0066
02/04/2005 00:00:00,0.0095
03/04/2005 00:00:00,0.0147
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.0019
08/04/2005 00:00:00,0.001
09/04/2005 00:00:00,0.0036
10/04/2005 00:00:00,0.0034
11/04/2005 00:00:00,0.004
12/04/2005 00:00:00,0.0012
13/04/2005 00:00:00,0.0076
14/04/2005 00:00:00,0.0064
15/04/2005 00:00:00,0.0038
16/04/2005 00:00:00,0.0038
17/04/2005 00:00:00,0.0076
18/04/2005 00:00:00,0.0123
19/04/2005 00:00:00,0.0078
20/04/2005 00:00:00,0.0026
21/04/2005 00:00:00,0.0026
22/04/2005 00:00:00,0.0047
23/04/2005 00:00:00,0.0076
24/04/2005 00:00:00,0.0028
25/04/2005 00:00:00,0.0064
26/04/2005 00:00:00,0.0047
27/04/2005 00:00:00,0.0061
28/04/2005 00:00:00,0.0078
29/04/2005 00:00:00,0.005
30/04/2005 00:00:00,0.0071
01/05/2005 00:00:00,0.0014
02/05/2005 00:00:00,0.0005
03/05/2005 00:00:00,0.0008
04/05/2005 00:00:00,0.001
05/05/2005 00:00:00,0.0011
06/05/2005 00:00:00,0.0006
07/05/2005 00:00:00,0.0005
08/05/2005 00:00:00,0.0007
09/05/2005 00:00:00,0.0008
10/05/2005 00:00:00,0.0008
11/05/2005 00:00:00,0.0008
12/05/2005 00:00:00,0.001
13/05/2005 00:00:00,0.0008
14/05/2005 00:00:00,0.0006
15/05/2005 00:00:00,0.0013
16/05/2005 00:00:00,0.001
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0.0001
21/05/2005 00:00:00,0.0002
22/05/2005 00:00:00,0.001
23/05/2005 00:00:00,0.0007
24/05/2005 00:00:00,0.0005
25/05/2005 00:00:00,0.0009
26/05/2005 00:00:00,0.001
27/05/2005 00:00:00,0.0011
28/05/2005 00:00:00,0.0012
