Date,Q_m3s
01/01/2005 00:00:00,0.0863
02/01/2005 00:00:00,0.0794
03/01/2005 00:00:00,0.1036
04/01/2005 00:00:00,0.0268
05/01/2005 00:00:00,0.0333
06/01/2005 00:00:00,0.1226
07/01/2005 00:00:00,0.1278
08/01/2005 00:00:00,0.0794
09/01/2005 00:00:00,0.0691
10/01/2005 00:00:00,0.107
11/01/2005 00:00:00,0.038
12/01/2005 00:00:00,0.1243
13/01/2005 00:00:00,0.1209
14/01/2005 00:00:00,0.145
15/01/2005 00:00:00,0.0651
16/01/2005 00:00:00,0.1081
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.037
20/01/2005 00:00:00,0.126
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0
16/02/2005 00:00:00,0.0707
17/02/2005 00:00:00,0.0483
18/02/2005 00:00:00,0.0656
19/02/2005 00:00:00,0.0546
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1595
07/03/2005 00:00:00,0.0739
08/03/2005 00:00:00,0.0776
09/03/2005 00:00:00,0.0956
10/03/2005 00:00:00,0.0896
11/03/2005 00:00:00,0.0577
12/03/2005 00:00:00,0.0995
13/03/2005 00:00:00,0.0995
14/03/2005 00:00:00,0.0916
15/03/2005 00:00:00,0.0956
16/03/2005 00:00:00,0.0557
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0404
30/03/2005 00:00:00,0.0316
31/03/2005 00:00:00,0.0331
01/04/2005 00:00:00,0.0507
02/04/2005 00:00:00,0.0725
03/04/2005 00:00:00,0.1123
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0.0074
06/04/2005 00:00:00,0.0491
07/04/2005 00:00:00,0.0458
08/04/2005 00:00:00,0.0234
09/04/2005 00:00:00,0.0652
10/04/2005 00:00:00,0.0616
11/04/2005 00:00:00,0.0326
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0423
14/04/2005 00:00:00,0.0478
15/04/2005 00:00:00,0.029
16/04/2005 00:00:00,0.029
17/04/2005 00:00:00,0.058
