Date,Q_m3s
01/01/2005 00:00:00,0.057
02/01/2005 00:00:00,0.0524
03/01/2005 00:00:00,0.0684
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.084
06/01/2005 00:00:00,0.0809
07/01/2005 00:00:00,0.0843
08/01/2005 00:00:00,0.0524
09/01/2005 00:00:00,0.0456
10/01/2005 00:00:00,0.0707
11/01/2005 00:00:00,0.0251
12/01/2005 00:00:00,0.082
13/01/2005 00:00:00,0.0798
14/01/2005 00:00:00,0.0957
15/01/2005 00:00:00,0.049
16/01/2005 00:00:00,0.0078
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0408
20/01/2005 00:00:00,0.0832
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0.0054
13/02/2005 00:00:00,0.0225
14/02/2005 00:00:00,0.056
15/02/2005 00:00:00,0.0496
16/02/2005 00:00:00,0.0611
17/02/2005 00:00:00,0.0319
18/02/2005 00:00:00,0.0433
19/02/2005 00:00:00,0.0433
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0089
03/03/2005 00:00:00,0.0245
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1349
07/03/2005 00:00:00,0.0493
08/03/2005 00:00:00,0.0459
09/03/2005 00:00:00,0.055
10/03/2005 00:00:00,0.0516
11/03/2005 00:00:00,0.0332
12/03/2005 00:00:00,0.0573
13/03/2005 00:00:00,0.0573
14/03/2005 00:00:00,0.0527
15/03/2005 00:00:00,0.055
16/03/2005 00:00:00,0.0321
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0024
21/03/2005 00:00:00,0.0389
22/03/2005 00:00:00,0.0413
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0132
29/03/2005 00:00:00,0.0398
30/03/2005 00:00:00,0.0206
31/03/2005 00:00:00,0.0252
01/04/2005 00:00:00,0.0254
02/04/2005 00:00:00,0.0363
03/04/2005 00:00:00,0.0562
