Date,Q_m3s
01/01/2005 00:00:00,0.1976
02/01/2005 00:00:00,0.1818
03/01/2005 00:00:00,0.2371
04/01/2005 00:00:00,0.0692
05/01/2005 00:00:00,0.0707
06/01/2005 00:00:00,0.2806
07/01/2005 00:00:00,0.2924
08/01/2005 00:00:00,0.1818
09/01/2005 00:00:00,0.1581
10/01/2005 00:00:00,0.245
11/01/2005 00:00:00,0.0869
12/01/2005 00:00:00,0.2845
13/01/2005 00:00:00,0.2766
14/01/2005 00:00:00,0.3319
15/01/2005 00:00:00,0.1486
16/01/2005 00:00:00,0.2126
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0282
20/01/2005 00:00:00,0.2812
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0046
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0.0159
16/02/2005 00:00:00,0.0403
17/02/2005 00:00:00,0.0455
18/02/2005 00:00:00,0.1259
19/02/2005 00:00:00,0.1255
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0038
07/03/2005 00:00:00,0.0521
08/03/2005 00:00:00,0.1141
09/03/2005 00:00:00,0.137
10/03/2005 00:00:00,0.1656
11/03/2005 00:00:00,0.1178
12/03/2005 00:00:00,0.2015
13/03/2005 00:00:00,0.2112
14/03/2005 00:00:00,0.1943
15/03/2005 00:00:00,0.2028
16/03/2005 00:00:00,0.1183
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0049
30/03/2005 00:00:00,0.0205
31/03/2005 00:00:00,0.022
01/04/2005 00:00:00,0.0766
02/04/2005 00:00:00,0.1193
03/04/2005 00:00:00,0.2054
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.007
07/04/2005 00:00:00,0.0588
08/04/2005 00:00:00,0.0513
09/04/2005 00:00:00,0.1065
10/04/2005 00:00:00,0.1086
11/04/2005 00:00:00,0.0601
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0598
14/04/2005 00:00:00,0.0846
15/04/2005 00:00:00,0.0534
16/04/2005 00:00:00,0.0534
17/04/2005 00:00:00,0.1068
18/04/2005 00:00:00,0.1736
19/04/2005 00:00:00,0.1102
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0635
24/04/2005 00:00:00,0.0385
25/04/2005 00:00:00,0.0901
26/04/2005 00:00:00,0.0719
27/04/2005 00:00:00,0.0882
28/04/2005 00:00:00,0.1186
29/04/2005 00:00:00,0.0755
30/04/2005 00:00:00,0.1078
01/05/2005 00:00:00,0.0659
02/05/2005 00:00:00,0.0235
03/05/2005 00:00:00,0.0377
04/05/2005 00:00:00,0.0471
05/05/2005 00:00:00,0.0518
06/05/2005 00:00:00,0.0282
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0016
09/05/2005 00:00:00,0.0209
10/05/2005 00:00:00,0.0248
11/05/2005 00:00:00,0.0377
12/05/2005 00:00:00,0.0429
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0.0029
26/05/2005 00:00:00,0.0207
27/05/2005 00:00:00,0.0277
28/05/2005 00:00:00,0.0325
29/05/2005 00:00:00,0.019
30/05/2005 00:00:00,0.0217
31/05/2005 00:00:00,0.0227
01/06/2005 00:00:00,0.0172
02/06/2005 00:00:00,0.0157
03/06/2005 00:00:00,0.0125
04/06/2005 00:00:00,0.0155
05/06/2005 00:00:00,0.0125
06/06/2005 00:00:00,0.0157
07/06/2005 00:00:00,0.0125
08/06/2005 00:00:00,0.0156
09/06/2005 00:00:00,0.0109
10/06/2005 00:00:00,0.0188
11/06/2005 00:00:00,0.0078
12/06/2005 00:00:00,0.0104
13/06/2005 00:00:00,0.0093
14/06/2005 00:00:00,0.0294
15/06/2005 00:00:00,0.0377
16/06/2005 00:00:00,0.0462
17/06/2005 00:00:00,0.0513
18/06/2005 00:00:00,0.0334
19/06/2005 00:00:00,0.0296
20/06/2005 00:00:00,0.0565
21/06/2005 00:00:00,0.0565
22/06/2005 00:00:00,0.0436
23/06/2005 00:00:00,0.0103
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
