Date,Q_m3s
01/01/2005 00:00:00,0.1243
02/01/2005 00:00:00,0.1144
03/01/2005 00:00:00,0.1492
04/01/2005 00:00:00,0.0373
05/01/2005 00:00:00,0.0401
06/01/2005 00:00:00,0.1734
07/01/2005 00:00:00,0.184
08/01/2005 00:00:00,0.1144
09/01/2005 00:00:00,0.0994
10/01/2005 00:00:00,0.1541
11/01/2005 00:00:00,0.0547
12/01/2005 00:00:00,0.179
13/01/2005 00:00:00,0.174
14/01/2005 00:00:00,0.2088
15/01/2005 00:00:00,0.0929
16/01/2005 00:00:00,0.1544
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0444
20/01/2005 00:00:00,0.1776
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0035
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0.0063
15/02/2005 00:00:00,0.0107
16/02/2005 00:00:00,0.0496
17/02/2005 00:00:00,0.054
18/02/2005 00:00:00,0.0733
19/02/2005 00:00:00,0.0609
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0.0014
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1304
07/03/2005 00:00:00,0.0737
08/03/2005 00:00:00,0.1082
09/03/2005 00:00:00,0.1397
10/03/2005 00:00:00,0.131
11/03/2005 00:00:00,0.0844
12/03/2005 00:00:00,0.1555
13/03/2005 00:00:00,0.1595
14/03/2005 00:00:00,0.1468
15/03/2005 00:00:00,0.1531
16/03/2005 00:00:00,0.0893
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0015
29/03/2005 00:00:00,0.0208
30/03/2005 00:00:00,0.0313
31/03/2005 00:00:00,0.0438
01/04/2005 00:00:00,0.0619
02/04/2005 00:00:00,0.0922
03/04/2005 00:00:00,0.1662
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0.0028
06/04/2005 00:00:00,0.0607
07/04/2005 00:00:00,0.0683
08/04/2005 00:00:00,0.0314
09/04/2005 00:00:00,0.0971
10/04/2005 00:00:00,0.0917
11/04/2005 00:00:00,0.0485
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0467
14/04/2005 00:00:00,0.0713
15/04/2005 00:00:00,0.0431
16/04/2005 00:00:00,0.0431
17/04/2005 00:00:00,0.0863
18/04/2005 00:00:00,0.1413
19/04/2005 00:00:00,0.0936
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0447
24/04/2005 00:00:00,0.0328
25/04/2005 00:00:00,0.0745
26/04/2005 00:00:00,0.0567
27/04/2005 00:00:00,0.0738
28/04/2005 00:00:00,0.0936
29/04/2005 00:00:00,0.0596
30/04/2005 00:00:00,0.0851
01/05/2005 00:00:00,0.0653
02/05/2005 00:00:00,0.0233
03/05/2005 00:00:00,0.0373
04/05/2005 00:00:00,0.0467
05/05/2005 00:00:00,0.0513
06/05/2005 00:00:00,0.028
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0175
09/05/2005 00:00:00,0.037
10/05/2005 00:00:00,0.0373
11/05/2005 00:00:00,0.0373
12/05/2005 00:00:00,0.0467
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0.0063
27/05/2005 00:00:00,0.0278
