Date,Q_m3s
01/01/2005 00:00:00,1.0931
02/01/2005 00:00:00,1.0056
03/01/2005 00:00:00,1.3117
04/01/2005 00:00:00,0.3372
05/01/2005 00:00:00,0.4095
06/01/2005 00:00:00,1.5449
07/01/2005 00:00:00,1.6177
08/01/2005 00:00:00,1.0056
09/01/2005 00:00:00,0.8745
10/01/2005 00:00:00,1.3554
11/01/2005 00:00:00,0.4809
12/01/2005 00:00:00,1.5741
13/01/2005 00:00:00,1.5303
14/01/2005 00:00:00,1.8363
15/01/2005 00:00:00,0.8229
16/01/2005 00:00:00,1.3662
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.4553
20/01/2005 00:00:00,1.5868
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0173
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0.0212
15/02/2005 00:00:00,0.0463
16/02/2005 00:00:00,0.709
17/02/2005 00:00:00,0.5822
18/02/2005 00:00:00,0.7902
19/02/2005 00:00:00,0.6574
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,1.6688
07/03/2005 00:00:00,0.8423
08/03/2005 00:00:00,0.9664
09/03/2005 00:00:00,1.2038
10/03/2005 00:00:00,1.1286
11/03/2005 00:00:00,0.7273
12/03/2005 00:00:00,1.2775
13/03/2005 00:00:00,1.2872
14/03/2005 00:00:00,1.1843
15/03/2005 00:00:00,1.2358
16/03/2005 00:00:00,0.7208
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.367
30/03/2005 00:00:00,0.3531
31/03/2005 00:00:00,0.4099
01/04/2005 00:00:00,0.6272
02/04/2005 00:00:00,0.8977
03/04/2005 00:00:00,1.4405
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0.0682
06/04/2005 00:00:00,0.611
07/04/2005 00:00:00,0.595
08/04/2005 00:00:00,0.2936
09/04/2005 00:00:00,0.8377
10/04/2005 00:00:00,0.7912
11/04/2005 00:00:00,0.4189
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.5058
14/04/2005 00:00:00,0.6197
15/04/2005 00:00:00,0.3723
16/04/2005 00:00:00,0.3723
17/04/2005 00:00:00,0.7447
18/04/2005 00:00:00,1.2209
19/04/2005 00:00:00,0.8137
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.5357
24/04/2005 00:00:00,0.2898
25/04/2005 00:00:00,0.6541
26/04/2005 00:00:00,0.4931
27/04/2005 00:00:00,0.6411
28/04/2005 00:00:00,0.8137
29/04/2005 00:00:00,0.5178
30/04/2005 00:00:00,0.7397
01/05/2005 00:00:00,0.6165
02/05/2005 00:00:00,0.2202
03/05/2005 00:00:00,0.3523
04/05/2005 00:00:00,0.4403
05/05/2005 00:00:00,0.4844
06/05/2005 00:00:00,0.2642
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.1958
09/05/2005 00:00:00,0.3596
10/05/2005 00:00:00,0.3523
11/05/2005 00:00:00,0.3523
12/05/2005 00:00:00,0.4403
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0.1543
27/05/2005 00:00:00,0.3617
28/05/2005 00:00:00,0.4371
29/05/2005 00:00:00,0.2736
30/05/2005 00:00:00,0.3127
31/05/2005 00:00:00,0.3518
01/06/2005 00:00:00,0.2286
02/06/2005 00:00:00,0.2078
03/06/2005 00:00:00,0.1663
04/06/2005 00:00:00,0.2494
05/06/2005 00:00:00,0.1663
06/06/2005 00:00:00,0.2078
07/06/2005 00:00:00,0.1663
08/06/2005 00:00:00,0.2286
09/06/2005 00:00:00,0.1663
10/06/2005 00:00:00,0.2494
11/06/2005 00:00:00,0.1039
12/06/2005 00:00:00,0.1315
13/06/2005 00:00:00,0.1455
14/06/2005 00:00:00,0.3097
15/06/2005 00:00:00,0.4036
16/06/2005 00:00:00,0.3942
17/06/2005 00:00:00,0.4651
18/06/2005 00:00:00,0.3023
19/06/2005 00:00:00,0.3896
20/06/2005 00:00:00,0.5116
21/06/2005 00:00:00,0.5116
22/06/2005 00:00:00,0.3953
23/06/2005 00:00:00,0.093
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
