Date,Q_m3s
01/01/2005 00:00:00,0.0748
02/01/2005 00:00:00,0.0688
03/01/2005 00:00:00,0.0898
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.1095
06/01/2005 00:00:00,0.1062
07/01/2005 00:00:00,0.1107
08/01/2005 00:00:00,0.0688
09/01/2005 00:00:00,0.0598
10/01/2005 00:00:00,0.0928
11/01/2005 00:00:00,0.0329
12/01/2005 00:00:00,0.1077
13/01/2005 00:00:00,0.1047
14/01/2005 00:00:00,0.1257
15/01/2005 00:00:00,0.0643
16/01/2005 00:00:00,0.0084
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0525
20/01/2005 00:00:00,0.1092
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0.0036
13/02/2005 00:00:00,0.0186
14/02/2005 00:00:00,0.0675
15/02/2005 00:00:00,0.0597
16/02/2005 00:00:00,0.0809
17/02/2005 00:00:00,0.0416
18/02/2005 00:00:00,0.0568
19/02/2005 00:00:00,0.0685
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0057
03/03/2005 00:00:00,0.0273
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1864
07/03/2005 00:00:00,0.0775
08/03/2005 00:00:00,0.0721
09/03/2005 00:00:00,0.0865
10/03/2005 00:00:00,0.0811
11/03/2005 00:00:00,0.0523
12/03/2005 00:00:00,0.0901
13/03/2005 00:00:00,0.0901
14/03/2005 00:00:00,0.0829
15/03/2005 00:00:00,0.0865
16/03/2005 00:00:00,0.0505
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0015
21/03/2005 00:00:00,0.0577
22/03/2005 00:00:00,0.0649
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0121
29/03/2005 00:00:00,0.0593
30/03/2005 00:00:00,0.0324
31/03/2005 00:00:00,0.0396
01/04/2005 00:00:00,0.0399
02/04/2005 00:00:00,0.057
03/04/2005 00:00:00,0.0883
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.0169
08/04/2005 00:00:00,0.0092
09/04/2005 00:00:00,0.0442
10/04/2005 00:00:00,0.0436
11/04/2005 00:00:00,0.0254
12/04/2005 00:00:00,0.0135
13/04/2005 00:00:00,0.0468
14/04/2005 00:00:00,0.0385
15/04/2005 00:00:00,0.0228
16/04/2005 00:00:00,0.0237
17/04/2005 00:00:00,0.0477
18/04/2005 00:00:00,0.0776
19/04/2005 00:00:00,0.0492
20/04/2005 00:00:00,0.0164
21/04/2005 00:00:00,0.0164
22/04/2005 00:00:00,0.0298
23/04/2005 00:00:00,0.0477
24/04/2005 00:00:00,0.0179
25/04/2005 00:00:00,0.0403
26/04/2005 00:00:00,0.0298
27/04/2005 00:00:00,0.0388
28/04/2005 00:00:00,0.0492
29/04/2005 00:00:00,0.0313
30/04/2005 00:00:00,0.0447
01/05/2005 00:00:00,0.0239
02/05/2005 00:00:00,0.0085
03/05/2005 00:00:00,0.0136
04/05/2005 00:00:00,0.017
05/05/2005 00:00:00,0.0188
06/05/2005 00:00:00,0.0102
07/05/2005 00:00:00,0.0085
08/05/2005 00:00:00,0.0119
09/05/2005 00:00:00,0.0145
10/05/2005 00:00:00,0.0136
11/05/2005 00:00:00,0.0136
12/05/2005 00:00:00,0.017
13/05/2005 00:00:00,0.0136
14/05/2005 00:00:00,0.0111
15/05/2005 00:00:00,0.0222
16/05/2005 00:00:00,0.0179
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0.0005
19/05/2005 00:00:00,0.0114
20/05/2005 00:00:00,0.0017
21/05/2005 00:00:00,0.0034
22/05/2005 00:00:00,0.017
23/05/2005 00:00:00,0.0119
24/05/2005 00:00:00,0.0085
25/05/2005 00:00:00,0.0162
26/05/2005 00:00:00,0.017
27/05/2005 00:00:00,0.0188
28/05/2005 00:00:00,0.0205
29/05/2005 00:00:00,0.0119
30/05/2005 00:00:00,0.0136
31/05/2005 00:00:00,0.0153
01/06/2005 00:00:00,0.0103
02/06/2005 00:00:00,0.0094
03/06/2005 00:00:00,0.0075
04/06/2005 00:00:00,0.0113
05/06/2005 00:00:00,0.0075
06/06/2005 00:00:00,0.0094
07/06/2005 00:00:00,0.0075
08/06/2005 00:00:00,0.0103
09/06/2005 00:00:00,0.0075
10/06/2005 00:00:00,0.0113
11/06/2005 00:00:00,0.0047
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0056
16/06/2005 00:00:00,0.0087
17/06/2005 00:00:00,0.0102
18/06/2005 00:00:00,0.0066
19/06/2005 00:00:00,0.0108
20/06/2005 00:00:00,0.0206
21/06/2005 00:00:00,0.0206
22/06/2005 00:00:00,0.0159
23/06/2005 00:00:00,0.0038
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0.001
16/08/2005 00:00:00,0.0016
17/08/2005 00:00:00,0.0014
18/08/2005 00:00:00,0.0014
19/08/2005 00:00:00,0.0016
20/08/2005 00:00:00,0.0013
21/08/2005 00:00:00,0.0079
22/08/2005 00:00:00,0.0079
23/08/2005 00:00:00,0.0047
24/08/2005 00:00:00,0.0065
25/08/2005 00:00:00,0.0037
26/08/2005 00:00:00,0.0079
27/08/2005 00:00:00,0.0023
28/08/2005 00:00:00,0.0069
29/08/2005 00:00:00,0.0074
30/08/2005 00:00:00,0.0076
31/08/2005 00:00:00,0.0097
01/09/2005 00:00:00,0.0079
02/09/2005 00:00:00,0.0105
03/09/2005 00:00:00,0.004
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0022
09/09/2005 00:00:00,0.0113
10/09/2005 00:00:00,0.027
11/09/2005 00:00:00,0.0094
12/09/2005 00:00:00,0.0306
