Date,Q_m3s
01/01/2005 00:00:00,0.0107
02/01/2005 00:00:00,0.0098
03/01/2005 00:00:00,0.0128
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.0159
06/01/2005 00:00:00,0.0152
07/01/2005 00:00:00,0.0158
08/01/2005 00:00:00,0.0098
09/01/2005 00:00:00,0.0086
10/01/2005 00:00:00,0.0133
11/01/2005 00:00:00,0.0047
12/01/2005 00:00:00,0.0154
13/01/2005 00:00:00,0.015
14/01/2005 00:00:00,0.018
15/01/2005 00:00:00,0.0092
16/01/2005 00:00:00,0.0016
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0079
20/01/2005 00:00:00,0.0156
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0.0011
13/02/2005 00:00:00,0.0046
14/02/2005 00:00:00,0.0111
15/02/2005 00:00:00,0.0098
16/02/2005 00:00:00,0.012
17/02/2005 00:00:00,0.006
18/02/2005 00:00:00,0.0081
19/02/2005 00:00:00,0.0081
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0018
03/03/2005 00:00:00,0.0049
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0259
07/03/2005 00:00:00,0.009
08/03/2005 00:00:00,0.0084
09/03/2005 00:00:00,0.0101
10/03/2005 00:00:00,0.0094
11/03/2005 00:00:00,0.0061
12/03/2005 00:00:00,0.0105
13/03/2005 00:00:00,0.0105
14/03/2005 00:00:00,0.0096
15/03/2005 00:00:00,0.0101
16/03/2005 00:00:00,0.0059
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0005
21/03/2005 00:00:00,0.0073
22/03/2005 00:00:00,0.0075
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0026
29/03/2005 00:00:00,0.0075
30/03/2005 00:00:00,0.0038
31/03/2005 00:00:00,0.0046
01/04/2005 00:00:00,0.004
02/04/2005 00:00:00,0.0056
03/04/2005 00:00:00,0.0088
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.0018
08/04/2005 00:00:00,0.001
09/04/2005 00:00:00,0.0035
10/04/2005 00:00:00,0.0033
11/04/2005 00:00:00,0.0025
12/04/2005 00:00:00,0.0011
13/04/2005 00:00:00,0.0046
14/04/2005 00:00:00,0.0038
15/04/2005 00:00:00,0.0023
16/04/2005 00:00:00,0.0023
17/04/2005 00:00:00,0.0045
18/04/2005 00:00:00,0.0073
19/04/2005 00:00:00,0.0047
20/04/2005 00:00:00,0.0016
21/04/2005 00:00:00,0.0016
22/04/2005 00:00:00,0.0028
23/04/2005 00:00:00,0.0045
24/04/2005 00:00:00,0.0017
25/04/2005 00:00:00,0.0038
26/04/2005 00:00:00,0.0028
27/04/2005 00:00:00,0.0037
28/04/2005 00:00:00,0.0047
29/04/2005 00:00:00,0.003
30/04/2005 00:00:00,0.0042
01/05/2005 00:00:00,0.0013
02/05/2005 00:00:00,0.0005
03/05/2005 00:00:00,0.0007
04/05/2005 00:00:00,0.0009
05/05/2005 00:00:00,0.001
06/05/2005 00:00:00,0.0006
07/05/2005 00:00:00,0.0005
08/05/2005 00:00:00,0.0006
09/05/2005 00:00:00,0.0008
10/05/2005 00:00:00,0.0007
11/05/2005 00:00:00,0.0007
12/05/2005 00:00:00,0.0009
13/05/2005 00:00:00,0.0007
14/05/2005 00:00:00,0.0006
15/05/2005 00:00:00,0.0012
16/05/2005 00:00:00,0.001
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0.0001
21/05/2005 00:00:00,0.0002
22/05/2005 00:00:00,0.0009
23/05/2005 00:00:00,0.0006
24/05/2005 00:00:00,0.0005
25/05/2005 00:00:00,0.0009
26/05/2005 00:00:00,0.0009
