Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.0498194440046296,15.2,0.825,1,1
02/01/2005,0.0534826390046296,15.2,0.825,1,1
03/01/2005,0.0526331020023148,15.2,0.825,1,1
04/01/2005,0.0727962959953704,15.2,0.825,1,1
05/01/2005,0.0745775459953704,15.46666667,0.854166667,1,1
06/01/2005,0.06533912,15.73333333,0.883333333,1,1
07/01/2005,0.0609155090046296,16,0.9125,1,1
08/01/2005,0.0663518520023148,16.26666667,0.941666667,1,1
09/01/2005,0.0653136570023148,16.53333333,0.970833333,1,1
10/01/2005,0.06505787,16.8,1,1,1
11/01/2005,0.0612361109953704,16.51666667,0.851666667,1,1
12/01/2005,0.0590555559953704,16.23333333,0.703333333,1,1
13/01/2005,0.0613634259953704,15.95,0.555,1,1
14/01/2005,0.0619305559953704,15.66666667,0.406666667,1,1
15/01/2005,0.0648842590046296,15.38333333,0.258333333,1,1
16/01/2005,0.06141088,15.1,0.11,1,1
17/01/2005,0.0733981479976852,15.21666667,0.203333333,1,1
18/01/2005,0.0651423609953704,15.33333333,0.296666667,1,1
19/01/2005,0.0630416670023148,15.45,0.39,1,1
20/01/2005,0.0694675929976852,15.56666667,0.483333333,1,1
21/01/2005,0.0671261570023148,15.68333333,0.576666667,1,1
22/01/2005,0.06696412,15.8,0.67,1,1
23/01/2005,0.10310763900463,15.65,0.588666667,1,1
24/01/2005,0.0844293979976852,15.5,0.507333333,1,1
25/01/2005,0.09318287,15.35,0.426,1,1
26/01/2005,0.0721956020023148,15.2,0.344666667,1,1
27/01/2005,0.069408565,15.05,0.263333333,1,1
28/01/2005,0.07449537,14.9,0.182,1,1
29/01/2005,0.0803495370023148,14.16666667,0.165,1,1
30/01/2005,0.0794467590046296,13.43333333,0.148,1,1
31/01/2005,0.0818645829976852,12.7,0.131,1,1
01/02/2005,0.0737349540046296,11.96666667,0.114,1,1
02/02/2005,0.163289351967593,11.23333333,0.097,1,1
03/02/2005,0.09040625,10.5,0.08,1,1
04/02/2005,0.0814548609953704,11,0.082333333,1,1
05/02/2005,0.0751620370023148,11.5,0.084666667,1,1
06/02/2005,0.0697951390046296,12,0.087,1,1
07/02/2005,0.061096065,12.5,0.089333333,1,1
08/02/2005,0.0732303240046296,13,0.091666667,1,1
09/02/2005,0.0687418979976852,13.5,0.094,1,1
10/02/2005,0.076560185,13.53333333,0.150833333,1,1
