Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.225854948320864,0.313020823766081,0.0154075491810925,102.137390495457,120.528667248316
02/01/2005,0.214208719334018,0.283282364870546,0.0119663672727736,49.0432164991998,67.6887551451521
03/01/2005,0.21020239931355,0.271868498792838,0.0106516527965813,27.7920852711741,46.8009031870227
04/01/2005,0.186372648398397,0.29703110522148,0.0135026045503311,81.9712352253445,97.8622823822128
05/01/2005,0.226216221727121,0.735881827075779,0.0643952905408497,854.365413521181,868.75091543058
06/01/2005,0.422423808678682,1.24152244136338,0.122616648979234,1714.2333704103,1726.90485458761
07/01/2005,0.41850981147587,1.01736138310891,0.096460921949785,1304.49357220102,1318.67921154918
08/01/2005,0.224305909941283,0.527094360034628,0.0399176139861923,466.35891113144,481.768724177063
09/01/2005,0.201353128839355,0.345627222867375,0.0190765512328231,157.477208572606,174.35341468824
10/01/2005,0.186397067713896,0.292634885307496,0.0130039638267455,65.4583475722361,83.3260033624853
11/01/2005,0.177864606490011,0.273730971253138,0.0108362449268724,32.7563102715933,50.9315715876473
12/01/2005,0.184402436431539,0.264118465872025,0.00971535153630805,18.4266180913037,36.0228689581116
13/01/2005,0.185817833497804,0.259379707803174,0.00915397729026418,12.4625410204589,29.42309394425
14/01/2005,0.175149251992936,0.258154558439969,0.00901368533761583,10.3182659850369,27.3066526063188
15/01/2005,0.164773915902813,0.258299649170771,0.00901695558224173,12.9087239891595,29.2282036678255
16/01/2005,0.173594816913145,0.299640638460641,0.0138027442618264,90.5325178505592,105.595919718752
17/01/2005,0.286043894874607,1.09733868283043,0.106229624243071,1528.15318587403,1566.25547590656
18/01/2005,0.496856938845948,1.49046409513182,0.151242416141613,2183.40321526742,2221.92189487027
19/01/2005,0.42174912048073,1.09734575339617,0.105753467544775,1479.45295676863,1511.09516342861
20/01/2005,0.273032904106783,0.502284667186275,0.0370753233332076,437.752623965384,458.309223715025
21/01/2005,0.381937900176976,0.348044521202091,0.0192713021189173,172.609361996857,187.436824240191
22/01/2005,0.656131351705432,1.52838937661973,0.15649701143709,2409.10450575028,2511.93805060446
23/01/2005,0.857835726400334,1.41523924137878,0.143055457957283,2150.77798949829,2229.31785189048
24/01/2005,0.389025129182525,1.16181213416752,0.11324098866988,1613.50278098168,1652.21430046807
25/01/2005,0.351600177775268,0.953889329131654,0.0893246304690873,1237.05395411266,1258.93033538025
26/01/2005,0.333561953227176,1.10948805769035,0.107163694408336,1489.65882497355,1505.14317027636
27/01/2005,0.398125470790645,1.10516428416466,0.106557785203517,1466.58905523826,1481.08494129846
28/01/2005,0.305729792601995,0.697155050221809,0.059683171359156,776.607280519232,791.049075669782
29/01/2005,0.275166200637335,0.624587585915401,0.0514268716038407,654.903954437002,670.071673082851
30/01/2005,0.257359956505557,0.538155268636503,0.0414915397949052,501.650939513351,518.401036515299
31/01/2005,0.212977076484029,0.400129007318549,0.0254248238834908,266.440954082605,280.935231865403
01/02/2005,0.438940833754626,0.566774963700049,0.0447900210481471,561.519326666839,575.641033905403
02/02/2005,6.80708174875837,0.279997681863987,0.0114971547829035,64.8719577763247,82.3490396819065
03/02/2005,6.24874330575858,1.07719739822659,0.105467926646518,1738.93796933438,1902.11024583762
04/02/2005,6.2428610866069,1.62850576561854,0.170072254171104,2810.65962901871,3059.46807455222
05/02/2005,3.38537309526193,1.26035180931217,0.126881391043648,1965.91676470873,2134.37038173344
06/02/2005,1.12554357194157,0.828913387012048,0.0768368018079533,1056.47426094193,1157.57070607834
07/02/2005,0.696141945346617,0.58661857464278,0.0494134583221397,544.445343104303,621.796716462071
08/02/2005,0.540287139535334,0.466192813866572,0.0359045219022448,285.923582453883,353.703475416211
09/02/2005,0.435280007641879,0.410721228935917,0.0297070783779593,164.34710192202,228.842154906972
10/02/2005,0.384917291847664,0.528433970907231,0.042554755113006,405.063547634491,456.437439402875
11/02/2005,0.436193254580755,0.949728737423953,0.0907805710504811,1221.89715160295,1288.62059975583
12/02/2005,0.765374681887424,1.28401140296012,0.129450529935235,1812.37008488365,1901.77241761366
13/02/2005,0.747271188496407,0.996328905663498,0.0960762382813491,1252.0942503598,1324.12326437076
14/02/2005,0.384164952590087,0.599443045635269,0.0497477121887449,550.757520437139,602.522698610728
15/02/2005,0.322649279424202,0.423754979146772,0.0293063994666798,232.752594906466,276.399372137767
16/02/2005,0.292877988476165,0.360822889564179,0.0219908238237495,117.169303161757,158.769812028582
17/02/2005,0.276407449001987,0.335544105725349,0.0190281146946735,73.3273685554631,113.485012913515
18/02/2005,0.289195392122222,0.35917244566588,0.021526503295327,132.704183563249,166.975713560771
19/02/2005,0.344047398239431,0.380144936851562,0.0238833515514222,167.751521338325,201.984910541221
20/02/2005,0.557281215904831,0.384295709041236,0.0237254913854427,230.350619004938,248.846443868823
21/02/2005,2.47711393363752,0.529502719055863,0.0407712948269595,569.431722852979,622.386409616487
22/02/2005,2.50296381801427,1.69947719148663,0.178103900407965,2985.03394400969,3241.86917702105
23/02/2005,3.14420918833641,1.37327715708939,0.139295707967848,2225.47385689518,2400.65772057702
24/02/2005,1.22809943381638,0.762968287069563,0.0678913728175904,959.207215861369,1035.84055680657
25/02/2005,0.826199176011821,0.435659440460524,0.0298390976263289,330.616847518292,369.751268849118
26/02/2005,0.659838866189082,0.343738586717593,0.019223406528087,149.355096925673,179.141854043768
27/02/2005,0.518877077673764,0.352160700775818,0.0202860235351091,150.826976195499,179.027379571494
28/02/2005,0.523375235175826,0.374946803707432,0.023035923475515,174.450567443516,204.614055028797
01/03/2005,0.52005405786011,0.336862358045553,0.0185551522082756,109.112195788679,137.989496947096
02/03/2005,0.506914362333214,0.309077999929611,0.0150791929378653,87.1509630706284,107.923392550847
03/03/2005,0.579748193684109,0.401559466333024,0.0258231762880106,237.999037427733,260.44244163269
04/03/2005,0.160225969505295,1.36570421891967,0.138227447470084,2082.05297083659,2198.21706065176
05/03/2005,0.615603157294781,1.64885335492999,0.171923430324623,2822.49170346425,3035.9995496735
06/03/2005,0.951640963092607,1.5886550743365,0.16486172293033,2664.38901367641,2857.89361459673
07/03/2005,0.704050751021002,0.827832129547598,0.0756861246685109,1096.28091325753,1177.72172121809
08/03/2005,0.524146972294247,0.379676608900325,0.0232125258896996,222.206433512535,249.138887691139
09/03/2005,0.635668073076224,0.293424508235849,0.0131663073654728,67.3591188631734,88.3017021693844
