Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,5.78799356625963,1.57268461977839,0.0924231693639728,941.037837139145,1000.9270382132
02/01/2005,5.02292843476759,1.64691341079085,0.0874490301890126,841.5635346431,896.329317064181
03/01/2005,4.36560343251585,1.73984181106972,0.0824725152206361,734.090043072639,783.846707104846
04/01/2005,3.84617719109649,1.86262950539207,0.0783129409723842,622.408384944915,668.219618914341
05/01/2005,4.33331157713866,2.03433434960963,0.100145060599576,865.824723999955,925.132719536794
06/01/2005,5.57648158130401,2.0932881369968,0.131985841993755,1289.39471339056,1370.85625685571
07/01/2005,6.5002272832622,2.09304304490084,0.150250606731884,1528.5814071696,1625.0810238581
08/01/2005,6.45851537506605,2.04801964281153,0.152045748747364,1545.9321462726,1650.41934956691
09/01/2005,5.82166079407319,1.98807537773651,0.144134916709799,1434.56669247158,1542.29455049324
10/01/2005,5.03339226615349,1.94535035736551,0.132685722651288,1275.62061533635,1382.25123981808
11/01/2005,4.31012158963435,1.94559139944164,0.121615528903762,1112.22912387742,1213.89739132583
12/01/2005,3.69085320921678,1.98007257246682,0.11177009876996,961.510285265534,1055.04868093576
13/01/2005,3.17480697895816,2.0464081971937,0.10329634977823,824.050542420826,907.700193291271
14/01/2005,2.75413058940401,2.14401679831496,0.0961663816857476,696.196577478192,769.614098398905
15/01/2005,2.43600161710242,2.29103901390477,0.0911016318061048,574.282393717355,638.227106075688
16/01/2005,2.21472222981767,2.45453628629619,0.087845248696742,469.174122565343,525.080453813359
17/01/2005,3.07037459386163,2.41207934210333,0.117206685487658,973.323484694756,1055.66225229313
18/01/2005,5.52582381172712,2.13558617679823,0.147117804908812,1552.96986070824,1653.64459041165
19/01/2005,7.56846026218866,2.06953982599236,0.164938993046646,1893.56689190673,2004.50409110837
20/01/2005,8.1113142051661,2.04780395682093,0.17054701716245,2018.41969518146,2131.92304163213
21/01/2005,8.71238588349217,2.03934725819684,0.177447117347046,2112.24225806388,2229.67086688017
22/01/2005,9.71449106316826,2.01525506531269,0.184596721725601,2188.60068169369,2311.07362072636
23/01/2005,22.1415120716374,1.97890567429524,0.216186718435876,2568.2296918358,2674.58791808036
24/01/2005,39.9410387005494,1.93386903784434,0.224369462883635,2690.24762183224,2790.32516450321
25/01/2005,59.5333858564175,1.78835054455377,0.204782584885953,2466.19164898436,2572.58187467825
26/01/2005,76.3314188893234,1.585627198075,0.175137790802587,2083.96229632559,2187.68999386051
27/01/2005,78.8884205681123,1.43768066901371,0.153424244923401,1811.24032058489,1910.54209278405
28/01/2005,68.7609372517081,1.33521913456128,0.137500629815473,1617.57281971044,1712.79024752724
29/01/2005,53.556660115994,1.26101852089917,0.124563115280602,1461.95540002772,1554.25070246232
30/01/2005,39.6045314168316,1.20582928446794,0.112530854730407,1312.74842855298,1402.53216713904
31/01/2005,29.035347126696,1.16179271151586,0.100685548604085,1158.32837819391,1245.31013347396
01/02/2005,21.5016998358166,1.13517738295153,0.0897708156050755,1008.62977873585,1091.16693441375
02/02/2005,42.7518206255475,1.47191717318968,0.145948810312281,1764.69328511556,1862.53675681316
03/02/2005,88.7351512821159,1.53531328114441,0.163937553250179,1981.04311986383,2091.10302717816
04/02/2005,105.443175609038,1.51599642015458,0.163189134160809,1971.93427380142,2085.35513956784
05/02/2005,92.3387142016335,1.46521940636377,0.155377392997288,1885.07685123672,2001.26793798298
06/02/2005,70.0813616592329,1.39990156124703,0.144823104040627,1759.36993799999,1878.52981375089
07/02/2005,50.4840254397629,1.33530734361508,0.133724956351326,1617.00899625495,1738.22489351289
08/02/2005,36.0371002209593,1.28513117402865,0.123580755539714,1471.71763783235,1593.1054036426
09/02/2005,26.1788725259426,1.24797456789822,0.113968782673685,1320.98155313779,1439.78575514229
10/02/2005,20.1685042619306,1.2149013263704,0.103359960930689,1165.62549716339,1279.67936297276
11/02/2005,16.5292162612968,1.19453521697826,0.0936137135340943,1034.20551516984,1144.60208047935
12/02/2005,14.1486183078013,1.18111299469542,0.0851192226044141,921.532079122997,1029.22005980005
13/02/2005,12.4665893125262,1.17431726553342,0.0779010669647799,819.166184867388,923.486705182287
14/02/2005,11.0660270303586,1.16902849500721,0.0714159109058256,719.64670418529,819.31468573567
15/02/2005,9.73199967442977,1.16763702772068,0.0655103583475471,624.660635425932,718.817685953454
