Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.274273116809693,0,22.3086959148331,115.558288000181,208.660223554103,0,8.16566122776294,32.6626449110517,2.47650361143989,0,900,100,21.7750966073678,73.4909510498664,1.04273836271153,2.99787279279566,0.01375,0.011,0.01375,0.01375,0,3094.81187667581,0,3149.23693510891
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0306890159039512,0,22.7691378884712,114.114351363616,201.420447601704,0,8.1540317692523,32.6161270770092,2.47400259866309,0,900,100,21.7440847180061,73.3862859232707,1.04168530470025,2.99484525101322,0.01375,0.011,0.01375,0.01375,0,3122.84225702493,0,3194.12217659302
18/01/2005,3.76315118179545e-05,0,22.7966431970518,15.7162416773636,200.936797562483,0,3.45671658209261,13.8268663283704,0.898181727085848,0,900,100,9.21791088558029,31.1104492388335,0.37818177982562,1.08727261699866,0.01375,0.011,0.01375,0.01375,0,269.015227564808,0,476.298448219773
19/01/2005,3.55237748299712e-05,0,22.8224325762384,15.7162416773636,200.4722966039,0,3.45671658209261,13.8268663283704,0.898181727085848,0,900,100,9.21791088558029,31.1104492388335,0.37818177982562,1.08727261699866,0.01375,0.011,0.01375,0.01375,0,269.015227564808,0,476.298448219773
20/01/2005,3.35340919672646e-05,0,22.8464983918275,15.7162416773636,200.027082228096,0,3.45671658209261,13.8268663283704,0.898181727085849,0,900,100,9.21791088558029,31.1104492388335,0.37818177982562,1.08727261699866,0.01375,0.011,0.01375,0.01375,0,269.015227564808,0,476.298448219773
21/01/2005,0.0523973506422793,0,22.8688335198269,115.061398734115,199.601286227974,0,8.15231646672183,32.6092658668873,2.47266670693303,0,900,100,21.7395105779249,73.3708482004965,1.0411228239718,2.99322811891893,0.01375,0.011,0.01375,0.01375,0,3095.08194486821,0,3153.29249705686
22/01/2005,9.05262419053933e-05,0,22.8894313485649,15.7484199587259,199.195034648184,0,3.45473951548555,13.8189580619422,0.894940243485898,0,900,100,9.21263870796147,31.09265563937,0.376816944625641,1.08334871579872,0.01375,0.011,0.01375,0.01375,0,271.821431964114,0,477.446626992291
23/01/2005,1.6658328545324,0,22.9082857806469,114.687618148584,198.808447747817,0,8.15889439092163,32.6355775636865,2.47495862388744,0,900,100,21.7570517091243,73.4300495182946,1.04208784163682,2.99600254470585,0.01375,0.011,0.01375,0.01375,0,3112.42962708868,0,3177.15844723144
24/01/2005,0.321319015660072,0,22.9253912347611,113.245521490331,198.441639964797,0,8.11600189350606,32.4640075740243,2.46282661189604,0,900,100,21.6426717160162,73.0440170415546,1.03697962606149,2.98131642492678,0.01375,0.011,0.01375,0.01375,0,3105.70871945413,0,3179.79618808235
25/01/2005,0.092196851113305,0,22.9407426473299,110.891262060229,198.094719882012,0,7.99661315764126,31.9864526305651,2.42385184946566,0,900,100,21.32430175371,71.9695184187714,1.02056919977501,2.93413644935316,0.01375,0.011,0.01375,0.01375,0,3033.51832690933,0,3109.74773099699
26/01/2005,0.114055804145591,0,22.9543354740096,111.476040121869,197.767790195169,0,8.00412061054671,32.0164824421868,2.42552991014888,0,900,100,21.3443216281246,72.0370854949204,1.02127575164163,2.9361677859697,0.01375,0.011,0.01375,0.01375,0,3025.37909173116,0,3095.51149116587
27/01/2005,0.00324018328692811,0,22.966165691035,16.5754376357559,197.460947682393,0,3.5090867096532,14.0363468386128,0.908775083696001,0,900,100,9.35756455907519,31.5817803868788,0.382642140503579,1.10009615394779,0.01375,0.011,0.01375,0.01375,0,360.111663044408,0,568.956773559112
28/01/2005,0.00299681877109137,0,22.9762297964108,15.8385351060086,197.174283175578,0,3.43408612228308,13.7363444891323,0.877615610987848,0,900,100,9.15756299275487,30.9067751005477,0.369522362521199,1.06237679224845,0.01375,0.011,0.01375,0.01375,0,282.21016617755,0,480.018251067209
29/01/2005,0.00282896726938533,0,22.9845248109482,15.8385351060086,196.907881533503,0,3.43408612228308,13.7363444891323,0.877615610987848,0,900,100,9.15756299275487,30.9067751005477,0.369522362521199,1.06237679224845,0.01375,0.011,0.01375,0.01375,0,282.21016617755,0,480.018251067209
30/01/2005,0.00267051711249759,0,22.9910482791469,15.8385351060086,196.661821616705,0,3.43408612228308,13.7363444891323,0.877615610987848,0,900,100,9.15756299275487,30.9067751005477,0.369522362521199,1.06237679224845,0.01375,0.011,0.01375,0.01375,0,282.21016617755,0,480.018251067209
31/01/2005,0.00252094173210142,0,22.9957982699219,15.8385351060086,196.436176264143,0,3.43408612228308,13.7363444891323,0.877615610987848,0,900,100,9.15756299275487,30.9067751005477,0.369522362521199,1.06237679224845,0.01375,0.011,0.01375,0.01375,0,282.21016617755,0,480.018251067209
01/02/2005,0.00237974405290624,0,22.9987733771751,15.8385351060086,196.231012271628,0,3.43408612228308,13.7363444891323,0.877615610987848,0,900,100,9.15756299275487,30.9067751005477,0.369522362521199,1.06237679224845,0.01375,0.011,0.01375,0.01375,0,282.21016617755,0,480.018251067209
02/02/2005,1.15479073628425,0,22.9999727202117,113.632778428592,196.046390372056,0,8.12539912259843,32.5015964903937,2.4656978142803,0,900,100,21.6677309935958,73.1285921033859,1.03818855338118,2.98479209097089,0.01375,0.011,0.01375,0.01375,0,3105.84183686212,0,3177.04332420071
03/02/2005,0.234097224979359,0,22.9993959440006,110.273787216159,195.882365217428,0,7.98779751518067,31.9511900607227,2.42137851516297,0,900,100,21.3007933738151,71.890177636626,1.01952779585809,2.93114241309202,0.01375,0.011,0.01375,0.01375,0,3040.87609106883,0,3123.21181518343
04/02/2005,0.00711839818180414,0,22.9970432192799,15.8793631061267,195.738985362669,0,3.42977926412891,13.7191170565156,0.872565490602095,0,900,100,9.14607803767708,30.8680133771602,0.367395996042987,1.05626348862359,0.01375,0.011,0.01375,0.01375,0,285.837103136831,0,481.318632278506
05/02/2005,0.0067196974541915,0,22.992915242506,15.8793631061267,195.61629325126,0,3.4297792641289,13.7191170565156,0.872565490602094,0,900,100,9.14607803767708,30.8680133771601,0.367395996042987,1.05626348862359,0.01375,0.011,0.01375,0.01375,0,285.83710313683,0,481.318632278506
06/02/2005,0.00634332791207016,0,22.9870132356476,15.8793631061267,195.514325202668,0,3.42977926412891,13.7191170565156,0.872565490602094,0,900,100,9.14607803767708,30.8680133771601,0.367395996042987,1.05626348862359,0.01375,0.011,0.01375,0.01375,0,285.837103136831,0,481.318632278506
07/02/2005,0.00598803878810787,0,22.979338945824,15.8793631061267,195.433111401601,0,3.42977926412891,13.7191170565156,0.872565490602095,0,900,100,9.14607803767709,30.8680133771602,0.367395996042987,1.05626348862359,0.01375,0.011,0.01375,0.01375,0,285.837103136831,0,481.318632278506
08/02/2005,0.00565264937031806,0,22.9698946447878,15.8793631061267,195.372675889066,0,3.42977926412891,13.7191170565156,0.872565490602094,0,900,100,9.14607803767708,30.8680133771602,0.367395996042987,1.05626348862359,0.01375,0.011,0.01375,0.01375,0,285.837103136831,0,481.318632278506
09/02/2005,0.00533604507826738,0,22.9586831282526,15.8793631061267,195.333036555258,0,3.42977926412891,13.7191170565156,0.872565490602095,0,900,100,9.14607803767708,30.8680133771602,0.367395996042987,1.05626348862359,0.01375,0.011,0.01375,0.01375,0,285.837103136831,0,481.318632278506
