Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.000897473213020833,0,22.3086959148331,66.4381465531078,208.660223554103,0,8.30169685489592,33.2067874195837,2.60843583206135,0,900,100,22.1378582797225,74.7152716940633,1.09828877139425,3.15758021775848,0.01375,0.011,0.01375,0.01375,0,4027.03536401045,0,4667.74949476455
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0135413528571585,0,22.7691378884712,69.5083835428426,201.420447601704,0,8.55616080896575,34.224643235863,2.72707239721868,0,900,100,22.8164288239087,77.0054472806918,1.14824100935524,3.3011929018963,0.01375,0.011,0.01375,0.01375,0,3985.57908778373,0,4599.69955004485
18/01/2005,3.84621584968046e-05,0,22.7966431970518,16.3700973490458,200.936797562483,0,3.13854582151836,12.5541832860734,0.672496504580175,0,900,100,8.36945552404896,28.2469123936652,0.283156422981126,0.814074716070738,0.01375,0.011,0.01375,0.01375,0,402.937925162289,0,486.512614728484
19/01/2005,3.16686463270787e-05,0,22.8224325762384,16.3700973490458,200.4722966039,0,3.13854582151836,12.5541832860734,0.672496504580174,0,900,100,8.36945552404895,28.2469123936652,0.283156422981126,0.814074716070737,0.01375,0.011,0.01375,0.01375,0,402.937925162289,0,486.512614728484
20/01/2005,2.60666574071384e-05,0,22.8464983918275,16.3702166757224,200.027082228096,0,3.13831413167703,12.5532565267081,0.672357628967477,0,900,100,8.36883768447209,28.2448271850933,0.283097949038938,0.813906603486946,0.01375,0.011,0.01375,0.01375,0,403.00335634743,0,486.508266129758
21/01/2005,0.00011388395980013,0,22.8688335198269,16.6181506755858,199.601286227974,0,3.17133802121743,12.6853520848697,0.674868084366179,0,900,100,8.45690138991316,28.5420421909569,0.284154982891023,0.81694557581169,0.01375,0.011,0.01375,0.01375,0,409.872817138338,0,494.792419463411
22/01/2005,9.37688103369756e-05,0,22.8894313485649,16.6181506755858,199.195034648184,0,3.17133802121743,12.6853520848697,0.674868084366179,0,900,100,8.45690138991316,28.5420421909569,0.284154982891023,0.81694557581169,0.01375,0.011,0.01375,0.01375,0,409.872817138338,0,494.792419463411
23/01/2005,0.381338795248118,0,22.9082857806469,69.5364753591563,198.808447747817,0,8.55863708992652,34.2345483597061,2.72884471850618,0,900,100,22.823032239804,77.0277338093386,1.14898724989734,3.30333834345484,0.01375,0.011,0.01375,0.01375,0,3981.82043280879,0,4595.11019792556
24/01/2005,0.144744146204745,0,22.9253912347611,68.3488693565464,198.441639964797,0,8.43847559306675,33.753902372267,2.68117578203129,0,900,100,22.5026015815113,75.9462803376008,1.12891611875002,3.2456338414063,0.01375,0.011,0.01375,0.01375,0,3912.20374599279,0,4515.71047722794
25/01/2005,0.0387921145772918,0,22.9407426473299,63.6068307188343,198.094719882012,0,7.95593568040272,31.8237427216109,2.49590185046998,0,900,100,21.2158284810739,71.6034211236245,1.05090604230315,3.02135487162155,0.01375,0.011,0.01375,0.01375,0,3596.03747362392,0,4152.9556367799
26/01/2005,0.0041117287534039,0,22.9543354740096,16.785039613674,197.767790195169,0,3.18966595468541,12.7586638187416,0.674608060286591,0,900,100,8.50577587916109,28.7069935921687,0.284045499068038,0.81663080982061,0.01375,0.011,0.01375,0.01375,0,414.142346933672,0,499.838278240167
27/01/2005,0.00415172272960069,0,22.966165691035,16.8764918462489,197.460947682393,0,3.20080804496382,12.8032321798553,0.680095349556,0,900,100,8.53548811990352,28.8072724046744,0.286355936655158,0.823273317883579,0.01375,0.011,0.01375,0.01375,0,425.887817969388,0,513.95450666321
28/01/2005,0.0036246433137765,0,22.9762297964108,16.759435107264,197.174283175578,0,3.18671648349589,12.7468659339836,0.674579782295911,0,900,100,8.49791062265572,28.680448351463,0.284033592545647,0.816596578568734,0.01375,0.011,0.01375,0.01375,0,413.471790481555,0,499.04452642864
29/01/2005,0.00298442811459307,0,22.9845248109482,16.759435107264,196.907881533503,0,3.18671648349589,12.7468659339836,0.674579782295911,0,900,100,8.49791062265572,28.680448351463,0.284033592545647,0.816596578568734,0.01375,0.011,0.01375,0.01375,0,413.471790481555,0,499.04452642864
30/01/2005,0.00245729314587194,0,22.9910482791469,16.759435107264,196.661821616705,0,3.18671648349589,12.7468659339836,0.674579782295911,0,900,100,8.49791062265571,28.680448351463,0.284033592545647,0.816596578568734,0.01375,0.011,0.01375,0.01375,0,413.471790481555,0,499.04452642864
31/01/2005,0.00202326521963239,0,22.9957982699219,16.759435107264,196.436176264143,0,3.18671648349589,12.7468659339836,0.674579782295911,0,900,100,8.49791062265572,28.680448351463,0.284033592545647,0.816596578568734,0.01375,0.011,0.01375,0.01375,0,413.471790481556,0,499.04452642864
01/02/2005,0.00166589898150777,0,22.9987733771751,16.759435107264,196.231012271628,0,3.18671648349589,12.7468659339836,0.674579782295911,0,900,100,8.49791062265572,28.6804483514631,0.284033592545647,0.816596578568735,0.01375,0.011,0.01375,0.01375,0,413.471790481556,0,499.04452642864
02/02/2005,0.500845829082834,0,22.9999727202117,68.5671977822464,196.046390372056,0,8.46082939320793,33.8433175728317,2.68927945651282,0,900,100,22.5622117152211,76.1474645388713,1.13232819221592,3.25544355262078,0.01375,0.011,0.01375,0.01375,0,3929.78989862192,0,4536.0178603827
03/02/2005,0.143919622512172,0,22.9993959440006,64.6414681838863,195.882365217428,0,8.06142736918504,32.2457094767402,2.53657525664608,0,900,100,21.4971396511601,72.5528463226654,1.06803168700888,3.07059110015052,0.01375,0.011,0.01375,0.01375,0,3665.62647286206,0,4232.85420889805
04/02/2005,0.0111827869185678,0,22.9970432192799,16.7137394793792,195.738985362669,0,3.18246578938621,12.7298631575448,0.67503142296619,0,900,100,8.48657543836321,28.6421921044758,0.284223757038396,0.817143301485388,0.01375,0.011,0.01375,0.01375,0,412.389339790066,0,497.772330054869
05/02/2005,0.00920758838598796,0,22.992915242506,16.7137394793792,195.61629325126,0,3.1824657893862,12.7298631575448,0.67503142296619,0,900,100,8.48657543836321,28.6421921044758,0.284223757038396,0.817143301485388,0.01375,0.011,0.01375,0.01375,0,412.389339790066,0,497.772330054869
06/02/2005,0.00758126614618872,0,22.9870132356476,16.7137394793792,195.514325202668,0,3.18246578938621,12.7298631575448,0.67503142296619,0,900,100,8.48657543836321,28.6421921044758,0.284223757038396,0.817143301485388,0.01375,0.011,0.01375,0.01375,0,412.389339790066,0,497.772330054869
07/02/2005,0.00624219871370588,0,22.979338945824,16.7137394793792,195.433111401601,0,3.1824657893862,12.7298631575448,0.67503142296619,0,900,100,8.48657543836321,28.6421921044758,0.284223757038396,0.817143301485388,0.01375,0.011,0.01375,0.01375,0,412.389339790066,0,497.772330054869
08/02/2005,0.00513964871171024,0,22.9698946447878,16.7137394793792,195.372675889066,0,3.18246578938621,12.7298631575448,0.67503142296619,0,900,100,8.48657543836321,28.6421921044758,0.284223757038396,0.817143301485388,0.01375,0.011,0.01375,0.01375,0,412.389339790066,0,497.772330054869
09/02/2005,0.00423184042856304,0,22.9586831282526,16.7137394793792,195.333036555258,0,3.1824657893862,12.7298631575448,0.67503142296619,0,900,100,8.48657543836321,28.6421921044758,0.284223757038396,0.817143301485388,0.01375,0.011,0.01375,0.01375,0,412.389339790066,0,497.772330054869
