Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.440933862020831,0,22.3086959148331,119.095848053949,208.660223554103,0,8.14511991982615,32.5804796793046,2.45547130245302,0,900,100,21.7203197862031,73.3060792784354,1.03388265366443,2.97241262928524,0.01375,0.011,0.01375,0.01375,0,3021.60175447358,0,3033.12403781745
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.141809708017265,0,22.7691378884712,119.098689948685,201.420447601704,0,8.14222926113431,32.5689170445373,2.45442558673788,0,900,100,21.7126113630248,73.2800633502088,1.03344235231069,2.97114676289322,0.01375,0.011,0.01375,0.01375,0,3019.4927445859,0,3030.52066543491
18/01/2005,5.98666095034286e-05,0,22.7966431970518,17.0428220901008,200.936797562483,0,3.73604172727586,14.9441669091035,0.968758208233374,0,900,100,9.96277793940231,33.6243755454828,0.407898192940368,1.17270730470356,0.01375,0.011,0.01375,0.01375,0,287.571472665907,0,527.930870240707
19/01/2005,5.65134870510022e-05,0,22.8224325762384,17.0428220901008,200.4722966039,0,3.73604172727586,14.9441669091035,0.968758208233374,0,900,100,9.96277793940231,33.6243755454828,0.407898192940368,1.17270730470356,0.01375,0.011,0.01375,0.01375,0,287.571472665907,0,527.930870240707
20/01/2005,5.33481726317052e-05,0,22.8464983918275,17.0428220901008,200.027082228096,0,3.73604172727587,14.9441669091035,0.968758208233374,0,900,100,9.96277793940231,33.6243755454828,0.407898192940368,1.17270730470356,0.01375,0.011,0.01375,0.01375,0,287.571472665906,0,527.930870240707
21/01/2005,0.242009093722227,0,22.8688335198269,119.145544605684,199.601286227974,0,8.14071802656813,32.5628721062725,2.45362552935998,0,900,100,21.7085814041817,73.2664622391132,1.03310548604631,2.97017827238314,0.01375,0.011,0.01375,0.01375,0,3017.20211864889,0,3027.38000655196
22/01/2005,0.000162730193816251,0,22.8894313485649,17.0051576357245,199.195034648184,0,3.74090828320937,14.9636331328375,0.973846512119096,0,900,100,9.97575542189165,33.6681745488843,0.410040636681725,1.17886683045996,0.01375,0.011,0.01375,0.01375,0,284.590196194241,0,527.085042673387
23/01/2005,0.469660027667147,0,22.9082857806469,116.618140033498,198.808447747817,0,7.98316609369447,31.9326643747779,2.40698718207139,0,900,100,21.2884429165186,71.8484948432503,1.01346828718795,2.91372132566536,0.01375,0.011,0.01375,0.01375,0,2962.7181965398,0,2975.27989202408
24/01/2005,0.429972109005209,0,22.9253912347611,118.663241158332,198.441639964797,0,8.13448654473691,32.5379461789476,2.4530790094951,0,900,100,21.6919641192984,73.2103789026322,1.03287537241899,2.9695166957046,0.01375,0.011,0.01375,0.01375,0,3020.61271769395,0,3035.24996774928
25/01/2005,0.174239633658494,0,22.9407426473299,118.16724140471,198.094719882012,0,8.11182648552389,32.4473059420956,2.44565486236899,0,900,100,21.6315372947304,73.006438369715,1.02974941573431,2.96052957023615,0.01375,0.011,0.01375,0.01375,0,3007.75476444246,0,3023.53256192641
26/01/2005,0.00527036180567242,0,22.9543354740096,91.9877498339894,197.767790195169,0,7.04618653732482,28.1847461492993,2.10059200754616,0,900,100,18.7898307661995,63.4156788359234,0.884459792651013,2.54282190387166,0.01375,0.011,0.01375,0.01375,0,2417.30009079961,0,2513.36759812963
27/01/2005,0.00120698444522192,0,22.966165691035,17.0609600187608,197.460947682393,0,3.73372114245959,14.9348845698383,0.966318952046437,0,900,100,9.95658971322556,33.6034902821363,0.406871137703763,1.16975452089832,0.01375,0.011,0.01375,0.01375,0,289.01394794795,0,528.345145449914
28/01/2005,0.00149068370675907,0,22.9762297964108,31.5741965118827,197.174283175578,0,4.54607265837826,18.184290633513,1.27543005500266,0,900,100,12.122860422342,40.9146539254044,0.537023181053751,1.54394164552953,0.01375,0.011,0.01375,0.01375,0,964.488572071911,0,1227.92631126826
29/01/2005,0.00112982340969272,0,22.9845248109482,17.072312611027,196.907881533503,0,3.7322294091409,14.9289176365636,0.964768294455089,0,900,100,9.95261175770906,33.5900646822681,0.406218229244248,1.16787740907721,0.01375,0.011,0.01375,0.01375,0,289.933633029381,0,528.603570597615
30/01/2005,0.00106654212027712,0,22.9910482791469,17.072312611027,196.661821616705,0,3.7322294091409,14.9289176365636,0.964768294455089,0,900,100,9.95261175770906,33.5900646822681,0.406218229244248,1.16787740907721,0.01375,0.011,0.01375,0.01375,0,289.933633029381,0,528.603570597615
31/01/2005,0.00100680520917386,0,22.9957982699219,17.072312611027,196.436176264143,0,3.7322294091409,14.9289176365636,0.964768294455089,0,900,100,9.95261175770906,33.5900646822681,0.406218229244248,1.16787740907721,0.01375,0.011,0.01375,0.01375,0,289.933633029381,0,528.603570597615
01/02/2005,0.000950414156129384,0,22.9987733771751,17.072312611027,196.231012271628,0,3.7322294091409,14.9289176365636,0.964768294455089,0,900,100,9.95261175770906,33.5900646822681,0.406218229244248,1.16787740907721,0.01375,0.011,0.01375,0.01375,0,289.933633029381,0,528.603570597615
02/02/2005,1.32489125976736,0,22.9999727202117,106.840850479497,196.046390372056,0,7.32360797503987,29.2944319001595,2.20859335782066,0,900,100,19.529621266773,65.9124717753589,0.929934045398174,2.67356038051975,0.01375,0.011,0.01375,0.01375,0,2719.78726602918,0,2732.96329891707
03/02/2005,0.356660452068201,0,22.9993959440006,118.108035483448,195.882365217428,0,8.10210199334779,32.4084079733912,2.44189068152729,0,900,100,21.6056053155941,72.9189179401301,1.02816449748517,2.95597293026988,0.01375,0.011,0.01375,0.01375,0,2999.27303496446,0,3013.71728426092
04/02/2005,0.00302595415032338,0,22.9970432192799,17.0707337342779,195.738985362669,0,3.73250158587699,14.9300063435079,0.965031231926217,0,900,100,9.95333756233863,33.5925142728929,0.406328939758407,1.16819570180542,0.01375,0.011,0.01375,0.01375,0,289.732842215362,0,528.551591009721
05/02/2005,0.00285647077911491,0,22.992915242506,17.0707337342779,195.61629325126,0,3.73250158587699,14.9300063435079,0.965031231926217,0,900,100,9.95333756233863,33.5925142728929,0.406328939758407,1.16819570180542,0.01375,0.011,0.01375,0.01375,0,289.732842215362,0,528.551591009721
06/02/2005,0.00269648015356259,0,22.9870132356476,17.0707337342779,195.514325202668,0,3.73250158587699,14.9300063435079,0.965031231926217,0,900,100,9.95333756233863,33.5925142728929,0.406328939758407,1.16819570180542,0.01375,0.011,0.01375,0.01375,0,289.732842215362,0,528.551591009721
07/02/2005,0.00254545058598844,0,22.979338945824,17.0707337342779,195.433111401601,0,3.73250158587699,14.9300063435079,0.965031231926218,0,900,100,9.95333756233863,33.5925142728929,0.406328939758407,1.16819570180542,0.01375,0.011,0.01375,0.01375,0,289.732842215362,0,528.551591009721
08/02/2005,0.0024028702339279,0,22.9698946447878,17.0707216233605,195.372675889066,0,3.73250284246232,14.9300113698493,0.965032687783354,0,900,100,9.95334091323286,33.5925255821609,0.406329552750886,1.1681974641588,0.01375,0.011,0.01375,0.01375,0,289.731972875414,0,528.551295609542
09/02/2005,0.00226828572682985,0,22.9586831282526,17.0707216233605,195.333036555258,0,3.73250284246232,14.9300113698493,0.965032687783355,0,900,100,9.95334091323286,33.5925255821609,0.406329552750886,1.1681974641588,0.01375,0.011,0.01375,0.01375,0,289.731972875415,0,528.551295609542
