Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,5.61772106481481e-05,0.1,25.0782612197774,39.87480412,247.660343346284,221.126102392857,8.12707614857143,32.5083045942857,2.44664783548387,0,400,25,21.6722030628571,73.1436853371429,1.03016750967742,2.96173159032258,0.01375,0.011,0.01375,0.01375,0,2989.689751,0,2990.794421
06/01/2005,0.000270329537037037,0.1,25.1413529650052,39.95196248,246.451778504046,221.312514392857,8.13680199428572,32.5472079771429,2.44970781612903,0,400,25,21.6981386514286,73.2312179485715,1.03145592258065,2.96543577741935,0.01375,0.011,0.01375,0.01375,0,2996.043969,0,2996.46783
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00470670046296296,0.1,25.6921838512949,37.92057504,233.91382567063,213.668105,8.05786398428571,32.2314559371429,2.50936037548387,0,400,25,21.4876372914286,72.5207758585714,1.05657278967742,3.03764677032258,0.01375,0.011,0.01375,0.01375,0,4409.557879,0,5241.591684
18/01/2005,0.00103994523148148,0.1,25.7288575960691,38.17267145,232.851539260369,197.6655255,6.56532406714286,26.2612962685714,1.90238696387097,0,400,25,17.5075308457143,59.0879166042857,0.801005037419355,2.30288948258065,0.01375,0.011,0.01375,0.01375,0,2150.945319,0,2155.715138
19/01/2005,3.7669849537037e-05,0.1,25.7632434349846,39.84295484,231.803579821526,221.049155607143,8.12306153571429,32.4922461428571,2.44538474,0,400,25,21.6614974285714,73.1075538214286,1.02963568,2.96020258,0.01375,0.011,0.01375,0.01375,0,2987.066869,0,2988.452562
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.000190124560185185,0.1,25.8251113597692,38.98163716,229.751878398107,218.968241035714,8.14628526,32.58514104,2.48661758387097,0,400,25,21.72342736,73.31656734,1.04699687741935,3.01011602258065,0.01375,0.011,0.01375,0.01375,0,3539.680494,0,3850.509583
22/01/2005,0.000538546331018518,0.1,25.8525751314198,38.39694666,228.74874376069,204.97818825,7.12922367,28.51689468,2.10214645483871,0,400,25,19.01126312,64.16301303,0.885114296774194,2.54470360322581,0.01375,0.011,0.01375,0.01375,0,2469.12202,0,2471.985617
23/01/2005,0.00907838451388889,0.1,25.8777143741959,38.42524626,227.761150609223,215.829819,8.24825154857143,32.9930061942857,2.71375026451613,0,400,25,21.9953374628571,74.2342639371429,1.14263169032258,3.28506610967742,0.01375,0.011,0.01375,0.01375,0,4482.788193,0,5322.26359
24/01/2005,0.00465236560185185,0.1,25.9005216463481,38.45742394,226.789391292236,210.001016,7.60281414,30.41125656,2.31941372258065,0,400,25,20.27417104,68.42532726,0.976595251612903,2.8077113483871,0.01375,0.011,0.01375,0.01375,0,3681.034902,0,4245.722391
25/01/2005,0.0448562488888889,0.1,25.9209901964399,39.54346838,225.833753471109,219.733740535714,8.68790604857143,34.7516241942857,3.42694843483871,0,400,25,23.1677494628571,78.1911544371429,1.44292565677419,4.14841126322581,0.01375,0.011,0.01375,0.01375,0,4284.021392,0,4967.041382
26/01/2005,0.0500997280555556,0.1,25.9391139653462,39.4274471,224.894520034914,219.070955642857,8.65307291571428,34.6122916628571,3.41773944129032,0,400,25,23.0748611085714,77.8776562414286,1.43904818580645,4.13726353419355,0.01375,0.011,0.01375,0.01375,0,4253.25918,0,4929.242035
