Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.129204424848886,0,22.3086959148331,118.960870288884,208.660223554103,0,8.14732043655385,32.5892817462154,2.45665850980797,0,900,100,21.7261878308103,73.3258839289847,1.03438253044546,2.9738497750307,0.01375,0.011,0.01375,0.01375,0,3022.53766607324,0,3035.44628234829
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0290226645521989,0,22.7691378884712,118.814403431561,201.420447601704,0,8.14303287067783,32.5721314827113,2.45562954559973,0,900,100,21.7147543218075,73.2872958361004,1.03394928235778,2.97260418677862,0.01375,0.011,0.01375,0.01375,0,3021.74705191333,0,3035.62254961307
18/01/2005,2.19597648036746e-05,0,22.7966431970518,16.6269509184324,200.936797562483,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974342
19/01/2005,2.07298007047559e-05,0,22.8224325762384,16.6269509184324,200.4722966039,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
20/01/2005,1.95687267646414e-05,0,22.8464983918275,16.6269509184324,200.027082228096,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974342
21/01/2005,0.0321436028447872,0,22.8688335198269,118.711631316687,199.601286227974,0,8.13922071850374,32.556882874015,2.45448653345712,0,900,100,21.7045885826766,73.2529864665337,1.03346801408721,2.97122054050072,0.01375,0.011,0.01375,0.01375,0,3019.92208819426,0,3034.22792944714
22/01/2005,4.90539460878784e-05,0,22.8894313485649,16.6269509184324,199.195034648184,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
23/01/2005,0.139304629046663,0,22.9082857806469,118.579481162634,198.808447747817,0,8.12801750344403,32.5120700137761,2.45106941659601,0,900,100,21.6747133425174,73.1521575309963,1.03202922804042,2.96708403061622,0.01375,0.011,0.01375,0.01375,0,3015.82931949257,0,3029.79919822864
24/01/2005,0.159587101089729,0,22.9253912347611,118.609485720629,198.441639964797,0,8.13569831060523,32.5427932424209,2.45349010069038,0,900,100,21.6951954949473,73.2212847954471,1.03304846344858,2.97001433241467,0.01375,0.011,0.01375,0.01375,0,3018.52946089675,0,3033.34529170656
25/01/2005,0.0498585202759223,0,22.9407426473299,117.717288619808,198.094719882012,0,8.10102447035594,32.4040978814238,2.44273989449006,0,900,100,21.6027319209492,72.9092202332035,1.02852206083792,2.95700092490902,0.01375,0.011,0.01375,0.01375,0,3000.19021608252,0,3018.25445368702
26/01/2005,0.000722900057746488,0,22.9543354740096,42.2796655420878,197.767790195169,0,4.99952901225261,19.9981160490104,1.44486632256227,0,900,100,13.3320773660069,44.9957611102734,0.608364767394642,1.7490487062596,0.01375,0.011,0.01375,0.01375,0,1181.29904639461,0,1421.62915721297
27/01/2005,0.00048012438466347,0,22.966165691035,16.6269509184324,197.460947682393,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
28/01/2005,0.000758488767400678,0,22.9762297964108,45.755985955481,197.174283175578,0,5.16855023611515,20.6742009444606,1.50452207823719,0,900,100,13.7828006296404,46.5169521250364,0.633482980310395,1.82126356839239,0.01375,0.011,0.01375,0.01375,0,1306.36514156655,0,1544.50917116161
29/01/2005,0.000474998845057603,0,22.9845248109482,16.6269509184324,196.907881533503,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974342
30/01/2005,0.000448394210095804,0,22.9910482791469,16.6269509184324,196.661821616705,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974342
31/01/2005,0.000423279697918125,0,22.9957982699219,16.6269509184324,196.436176264143,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974342
01/02/2005,0.00211102984690538,0,22.9987733771751,3.1471186902555,196.231012271628,0,0.710223785153796,2.84089514061518,0.190158353970851,0,900,100,1.89393009374346,6.39201406638416,0.0800666753561478,0.230191691648925,0.01375,0.011,0.01375,0.01375,0,48.90990940107,0,97.4525270876791
02/02/2005,0.436505380376975,0,22.9999727202117,111.160006044349,196.046390372056,0,7.62790015414355,30.5116006165742,2.30050802475753,0,900,100,20.3410670777161,68.651101387292,0.968634957792646,2.78482550365386,0.01375,0.011,0.01375,0.01375,0,2830.62312148131,0,2845.05950539767
03/02/2005,0.0543044107299879,0,22.9993959440006,116.078550804823,195.882365217428,0,8.03521553119616,32.1408621247846,2.42188290137095,0,900,100,21.4272414165231,72.3169397807655,1.0197401689983,2.9317529858701,0.01375,0.011,0.01375,0.01375,0,2963.15194485804,0,2986.52762808453
04/02/2005,0.00125552505303378,0,22.9970432192799,16.6269509184324,195.738985362669,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
05/02/2005,0.00118520322789902,0,22.992915242506,16.6269509184324,195.61629325126,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974342
06/02/2005,0.00111882012073594,0,22.9870132356476,16.6269509184324,195.514325202668,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
07/02/2005,0.00105615512436845,0,22.979338945824,16.6269509184324,195.433111401601,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
08/02/2005,0.000996999987805015,0,22.9698946447878,16.6269509184324,195.372675889066,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
09/02/2005,0.000941158124170055,0,22.9586831282526,16.6269509184324,195.333036555258,0,3.75227539190673,15.0091015676269,1.00465026247439,0,900,100,10.0060677117513,33.7704785271606,0.423010636831321,1.21615558089005,0.01375,0.011,0.01375,0.01375,0,258.402285733477,0,514.864084974341
