Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,6.95221910185185e-05,0,22.3086959148331,50.9533762070318,208.660223554103,0,8.51769178448422,34.0707671379369,2.67706849378737,0,900,100,22.7138447586246,76.659226060358,1.12718673422626,3.2406618609005,0.01375,0.011,0.01375,0.01375,0,4839.2429756338,0,5758.8644634507
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,1.52926449570041e-05,0,22.7691378884712,50.7613051564209,201.420447601704,0,8.49129099822529,33.9651639929012,2.66767063704866,0,900,100,22.6434426619341,76.4216189840276,1.12322974191523,3.22928550800628,0.01375,0.011,0.01375,0.01375,0,4815.21934059563,0,5730.30310429722
18/01/2005,6.97113037333899e-08,0,22.7966431970518,16.2607513872732,200.936797562483,0,3.74907845251944,14.9963138100778,0.979590831699661,0,900,100,9.99754254005184,33.741706072675,0.412459297557752,1.18582048047854,0.01375,0.011,0.01375,0.01375,0,500,0,600
19/01/2005,5.73983028829673e-08,0,22.8224325762384,16.2607513872732,200.4722966039,0,3.74907845251944,14.9963138100778,0.979590831699661,0,900,100,9.99754254005184,33.741706072675,0.412459297557752,1.18582048047854,0.01375,0.011,0.01375,0.01375,0,500,0,600
20/01/2005,4.72601285215505e-08,0,22.8464983918275,16.2607513872732,200.027082228096,0,3.74907845251944,14.9963138100778,0.97959083169966,0,900,100,9.99754254005184,33.741706072675,0.412459297557752,1.18582048047854,0.01375,0.011,0.01375,0.01375,0,500,0,600
21/01/2005,9.89542815845882e-08,0,22.8688335198269,16.2607513872732,199.601286227974,0,3.74907845251944,14.9963138100778,0.97959083169966,0,900,100,9.99754254005184,33.741706072675,0.412459297557752,1.18582048047854,0.01375,0.011,0.01375,0.01375,0,500,0,600
22/01/2005,8.14761383273075e-08,0,22.8894313485649,16.2607513872732,199.195034648184,0,3.74907845251944,14.9963138100778,0.979590831699661,0,900,100,9.99754254005184,33.741706072675,0.412459297557752,1.18582048047854,0.01375,0.011,0.01375,0.01375,0,500,0,600
23/01/2005,0.000333252613584483,0,22.9082857806469,50.8654216863021,198.808447747817,0,8.50549159609959,34.0219663843984,2.67269214194357,0,900,100,22.6813109229323,76.5494243648964,1.12534405976571,3.23536417182643,0.01375,0.011,0.01375,0.01375,0,4828.17994234847,0,5745.71178000012
24/01/2005,0.000178109919404575,0,22.9253912347611,50.5404227240274,198.441639964797,0,8.46042266933753,33.8416906773501,2.65653150764517,0,900,100,22.5611271182334,76.1438040240378,1.11853958216639,3.21580129872836,0.01375,0.011,0.01375,0.01375,0,4787.28597843181,0,5697.10956949343
25/01/2005,3.95716432003577e-05,0,22.9407426473299,48.6534435603849,198.094719882012,0,8.19873308092235,32.7949323236894,2.56268833515901,0,900,100,21.8632882157929,73.7885977283011,1.07902666743537,3.10220166887669,0.01375,0.011,0.01375,0.01375,0,4549.86996146957,0,5414.92234273242
26/01/2005,2.24008833290468e-06,0,22.9543354740096,16.4526821428426,197.767790195169,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
27/01/2005,1.78228387324589e-05,0,22.966165691035,45.891642374309,197.460947682393,0,7.81572163617821,31.2628865447128,2.42533854875378,0,900,100,20.8419243631419,70.3414947256039,1.02119517842264,2.9359361379651,0.01375,0.011,0.01375,0.01375,0,4202.38555365341,0,5001.91035373957
28/01/2005,2.22441422612243e-06,0,22.9762297964108,16.4526821428426,197.174283175578,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
29/01/2005,1.82195468510403e-06,0,22.9845248109482,16.4550585749521,196.907881533503,0,3.73242355071839,14.9296942028736,0.960536191359535,0,900,100,9.95312946858238,33.5918119564655,0.404436291098752,1.16275433690891,0.01375,0.011,0.01375,0.01375,0,500,0,600
30/01/2005,1.50014561848673e-06,0,22.9910482791469,16.4550585749521,196.661821616705,0,3.73242355071839,14.9296942028736,0.960536191359535,0,900,100,9.95312946858238,33.5918119564655,0.404436291098752,1.16275433690891,0.01375,0.011,0.01375,0.01375,0,500,0,600
31/01/2005,1.23517719461636e-06,0,22.9957982699219,16.4550585749521,196.436176264143,0,3.73242355071839,14.9296942028736,0.960536191359535,0,900,100,9.95312946858238,33.5918119564655,0.404436291098752,1.16275433690891,0.01375,0.011,0.01375,0.01375,0,500,0,600
01/02/2005,1.01700973778756e-06,0,22.9987733771751,16.4550585749521,196.231012271628,0,3.73242355071839,14.9296942028736,0.960536191359535,0,900,100,9.95312946858238,33.5918119564655,0.404436291098752,1.16275433690891,0.01375,0.011,0.01375,0.01375,0,500,0,600
02/02/2005,0.000612423344090764,0,22.9999727202117,50.5997777882931,196.046390372056,0,8.46865413401786,33.8746165360714,2.65948335133329,0,900,100,22.5830776907143,76.2178872061608,1.11978246371928,3.21937458319293,0.01375,0.011,0.01375,0.01375,0,4794.75391618968,0,5705.98578885084
03/02/2005,0.000197906013940241,0,22.9993959440006,49.4031484694033,195.882365217428,0,8.30270347596113,33.2108139038445,2.5999726297852,0,900,100,22.140542602563,74.7243312836502,1.0947253178043,3.14733528868735,0.01375,0.011,0.01375,0.01375,0,4644.1963625373,0,5527.03653733574
04/02/2005,7.32187836104916e-06,0,22.9970432192799,16.4526821428426,195.738985362669,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
05/02/2005,6.02862619593282e-06,0,22.992915242506,16.4526821428426,195.61629325126,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
06/02/2005,4.96379918077191e-06,0,22.9870132356476,16.4526821428426,195.514325202668,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
07/02/2005,4.08705093104872e-06,0,22.979338945824,16.4526821428426,195.433111401601,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
08/02/2005,3.36516138237256e-06,0,22.9698946447878,16.4526821428426,195.372675889066,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
09/02/2005,2.77077807946617e-06,0,22.9586831282526,16.4526821428426,195.333036555258,0,3.73307486679236,14.9322994671694,0.961281352975342,0,900,100,9.95486631144628,33.5976738011312,0.404750043358039,1.16365637465436,0.01375,0.011,0.01375,0.01375,0,498.433323373971,0,599.47777445799
