Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00887091312686632,0,22.3086959148331,118.658509654442,208.660223554103,0,8.11929314901601,32.477172596064,2.4512164245722,0,900,100,21.651448397376,73.0736383411441,1.03209112613566,2.96726198764003,0.01375,0.011,0.01375,0.01375,0,3022.60195484556,0,3037.21865691251
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00200059297080146,0,22.7691378884712,118.233139486913,201.420447601704,0,8.10768924988061,32.4307569995224,2.44878781540913,0,900,100,21.6205046663483,72.9692032489255,1.03106855385648,2.96432209233737,0.01375,0.011,0.01375,0.01375,0,3023.35762177976,0,3041.26702081228
18/01/2005,2.73938538356951e-06,0,22.7966431970518,17.062588654828,200.936797562483,0,3.48606306760586,13.9442522704234,0.833570394391048,0,900,100,9.2961681802823,31.3745676084528,0.350977008164652,1.00905889847337,0.01375,0.011,0.01375,0.01375,0,314.474488695212,0,510.833009638284
19/01/2005,2.58595269861063e-06,0,22.8224325762384,17.062588654828,200.4722966039,0,3.48606306760586,13.9442522704234,0.833570394391048,0,900,100,9.2961681802823,31.3745676084528,0.350977008164652,1.00905889847337,0.01375,0.011,0.01375,0.01375,0,314.474488695212,0,510.833009638284
20/01/2005,2.44111376207244e-06,0,22.8464983918275,17.062588654828,200.027082228096,0,3.48606306760586,13.9442522704234,0.833570394391048,0,900,100,9.2961681802823,31.3745676084528,0.350977008164652,1.00905889847337,0.01375,0.011,0.01375,0.01375,0,314.474488695212,0,510.833009638284
21/01/2005,0.00221940826824697,0,22.8688335198269,118.000853377389,199.601286227974,0,8.09942088288029,32.3976835315212,2.44638501073858,0,900,100,21.5984556876808,72.8947879459226,1.03005684662677,2.96141343405196,0.01375,0.011,0.01375,0.01375,0,3020.7731018859,0,3039.85316072621
22/01/2005,6.11926694665942e-06,0,22.8894313485649,17.062588654828,199.195034648184,0,3.48606306760586,13.9442522704234,0.833570394391048,0,900,100,9.2961681802823,31.3745676084528,0.350977008164652,1.00905889847337,0.01375,0.011,0.01375,0.01375,0,314.474488695212,0,510.833009638284
23/01/2005,0.00959080562044798,0,22.9082857806469,118.156079080128,198.808447747817,0,8.10446532209183,32.4178612883673,2.44772244488502,0,900,100,21.6119075255782,72.9401878988265,1.03061997679369,2.96303243328186,0.01375,0.011,0.01375,0.01375,0,3021.75391182611,0,3039.89529901237
24/01/2005,0.0110412735405082,0,22.9253912347611,117.749303254806,198.441639964797,0,8.09128036263219,32.3651214505288,2.44423591344598,0,900,100,21.5767476336858,72.8215232636897,1.0291519635562,2.95881189522408,0.01375,0.011,0.01375,0.01375,0,3019.23627401342,0,3039.8479694721
25/01/2005,0.00349153362076694,0,22.9407426473299,115.890982405511,198.094719882012,0,8.0203299036724,32.0813196146896,2.42233525724971,0,900,100,21.3875464097931,72.1829691330516,1.01993063463145,2.93230057456543,0.01375,0.011,0.01375,0.01375,0,2991.10771747945,0,3019.52392812809
26/01/2005,9.02371171191059e-05,0,22.9543354740096,36.0261100828624,197.767790195169,0,4.66353764926847,18.6541505970739,1.30969013630375,0,900,100,12.4361003980493,41.9718388434162,0.551448478443684,1.58541437552559,0.01375,0.011,0.01375,0.01375,0,1305.02143212012,0,1568.94720011483
27/01/2005,5.99322684600058e-05,0,22.966165691035,17.0644920216049,197.460947682393,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868493,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
28/01/2005,9.4679532812354e-05,0,22.9762297964108,38.5956884259096,197.174283175578,0,4.82310783465615,19.2924313386246,1.374230746125,0,900,100,12.8616208924164,43.4079705119054,0.57862347205263,1.66354248215131,0.01375,0.011,0.01375,0.01375,0,1439.28269291156,0,1712.38201574795
29/01/2005,5.92924650559847e-05,0,22.9845248109482,17.0644920216049,196.907881533503,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868493,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
30/01/2005,5.59715003732003e-05,0,22.9910482791469,17.0644920216049,196.661821616705,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868492,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
31/01/2005,5.28365425702764e-05,0,22.9957982699219,17.0644920216049,196.436176264143,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868492,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
01/02/2005,4.98771734215887e-05,0,22.9987733771751,17.0644920216049,196.231012271628,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868492,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
02/02/2005,0.0283909412242312,0,22.9999727202117,117.502160953267,196.046390372056,0,8.08468005651897,32.3387202260759,2.44290372461658,0,900,100,21.5591468173839,72.7621205086707,1.02859104194382,2.95719924558849,0.01375,0.011,0.01375,0.01375,0,3019.89500452315,0,3042.46570620242
03/02/2005,0.00387574044131634,0,22.9993959440006,112.740134481956,195.882365217428,0,7.8933058443514,31.5732233774056,2.38145363220992,0,900,100,21.0488155849371,71.0397525991626,1.00271731882523,2.88281229162254,0.01375,0.011,0.01375,0.01375,0,2932.98022733811,0,2972.44477746794
04/02/2005,0.000156722855452188,0,22.9970432192799,17.0644920216049,195.738985362669,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868493,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
05/02/2005,0.000147944824930934,0,22.992915242506,17.0644920216049,195.61629325126,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868493,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
06/02/2005,0.000139658450968703,0,22.9870132356476,17.0644920216049,195.514325202668,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868492,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
07/02/2005,0.000131836195933742,0,22.979338945824,17.0644920216049,195.433111401601,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868492,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
08/02/2005,0.00012445206457413,0,22.9698946447878,17.0644920216049,195.372675889066,0,3.48602581450685,13.9441032580274,0.833427407758233,0,900,100,9.29606883868492,31.3742323305616,0.350916803266624,1.00888580939155,0.01375,0.011,0.01375,0.01375,0,314.271041325962,0,510.502650999916
