Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,1.05960763888889e-05,0,22.3086959148331,59.023731268453,208.660223554103,0,6.62774457451634,26.5109782980654,2.00105852670621,0,900,100,17.6739855320436,59.6497011706471,0.842550958613142,2.42233400601278,0.01375,0.011,0.01375,0.01375,0,3034.17943290067,0,3517.30321430561
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,2.63077518139792e-06,0,22.7691378884712,56.7215018715732,201.420447601704,0,6.34871503787758,25.3948601515103,1.9062035211357,0,900,100,16.9299067676736,57.1384353408982,0.802612008899241,2.30750952558532,0.01375,0.011,0.01375,0.01375,0,2852.17102793253,0,3311.74201550426
18/01/2005,2.93548535824653e-08,0,22.7966431970518,6,200.936797562483,0,0.857142857142857,3.42857142857143,0.12258064516129,0,900,100,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0.5,0,1
19/01/2005,2.77106913449259e-08,0,22.8224325762384,6,200.4722966039,0,0.857142857142857,3.42857142857143,0.12258064516129,0,900,100,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0.5,0,1
20/01/2005,2.61586184600299e-08,0,22.8464983918275,6,200.027082228096,0,0.857142857142857,3.42857142857143,0.12258064516129,0,900,100,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0.5,0,1
21/01/2005,3.02845088320949e-06,0,22.8688335198269,55.6052870516374,199.601286227974,0,6.22293121473744,24.8917248589497,1.86330538302066,0,900,100,16.5944832392998,56.0063809326369,0.784549634956069,2.2555802004987,0.01375,0.011,0.01375,0.01375,0,2774.86000759013,0,3223.5429096568
22/01/2005,8.74308942089011e-08,0,22.8894313485649,9.5,199.195034648184,0,1.5,6,0.245161290322581,0,900,100,4,13.5,0.103225806451613,0.296774193548387,0.01375,0.011,0.01375,0.01375,0,125.375,0,150.75
23/01/2005,1.27410472742781e-05,0,22.9082857806469,56.303105818057,198.808447747817,0,6.30579247070738,25.2231698828295,1.89156641791795,0,900,100,16.815446588553,56.7521322363664,0.796449018070717,2.28979092695331,0.01375,0.011,0.01375,0.01375,0,2826.38675239227,0,3282.04942955138
24/01/2005,1.57582429676516e-05,0,22.9253912347611,54.441388977312,198.441639964797,0,6.09141975178601,24.365679007144,1.81858582940402,0,900,100,16.2437860047627,54.8227777660741,0.765720349222745,2.20144600401539,0.01375,0.011,0.01375,0.01375,0,2690.72316275169,0,3127.91472491017
25/01/2005,6.24966865638316e-06,0,22.9407426473299,47.9050325575501,198.094719882012,0,5.38134600951805,21.5253840380722,1.57629755639956,0,900,100,14.3502560253815,48.4321140856625,0.6637042342735,1.90814967353631,0.01375,0.011,0.01375,0.01375,0,2261.22253866228,0,2635.86072772275
26/01/2005,1.33577789064999e-06,0,22.9543354740096,18.7306771641989,197.767790195169,0,2.36825615360343,9.4730246144137,0.546401284369091,0,900,100,6.31534974294247,21.3143053824308,0.230063698681723,0.661433133709953,0.01375,0.011,0.01375,0.01375,0,511.7541230437,0,617.73966682547
27/01/2005,8.87175939361045e-07,0,22.966165691035,9.69484998806341,197.460947682393,0,1.58350713774146,6.33402855096585,0.275560174090831,0,900,100,4.2226857006439,14.2515642396732,0.116025336459297,0.33357284232048,0.01375,0.011,0.01375,0.01375,0,138.64694123241,0,166.665701297725
28/01/2005,1.40153886411155e-06,0,22.9762297964108,19.955164744758,197.174283175578,0,2.47460119596068,9.89840478384272,0.583104241317678,0,900,100,6.59893652256182,22.2714107636461,0.245517575291654,0.705863028963505,0.01375,0.011,0.01375,0.01375,0,562.315637937651,0,678.866828504818
29/01/2005,8.77704944844167e-07,0,22.9845248109482,9.69484998806341,196.907881533503,0,1.58350713774146,6.33402855096585,0.275560174090831,0,900,100,4.2226857006439,14.2515642396732,0.116025336459297,0.33357284232048,0.01375,0.011,0.01375,0.01375,0,138.64694123241,0,166.665701297725
30/01/2005,8.28544783920169e-07,0,22.9910482791469,9.69484998806341,196.661821616705,0,1.58350713774146,6.33402855096585,0.275560174090831,0,900,100,4.2226857006439,14.2515642396732,0.116025336459297,0.33357284232048,0.01375,0.011,0.01375,0.01375,0,138.64694123241,0,166.665701297725
31/01/2005,7.82138078398548e-07,0,22.9957982699219,9.69484998806341,196.436176264143,0,1.58350713774146,6.33402855096585,0.275560174090831,0,900,100,4.2226857006439,14.2515642396732,0.116025336459297,0.33357284232048,0.01375,0.011,0.01375,0.01375,0,138.64694123241,0,166.665701297725
01/02/2005,7.38330607534082e-07,0,22.9987733771751,9.69484998806341,196.231012271628,0,1.58350713774146,6.33402855096585,0.275560174090831,0,900,100,4.2226857006439,14.2515642396732,0.116025336459297,0.33357284232048,0.01375,0.011,0.01375,0.01375,0,138.64694123241,0,166.665701297725
02/02/2005,4.25725360559601e-05,0,22.9999727202117,53.4573058448177,196.046390372056,0,5.97239654382633,23.8895861753053,1.77817284242535,0,900,100,15.9263907835369,53.751568894437,0.748704354705409,2.15252501977805,0.01375,0.011,0.01375,0.01375,0,2611.79839885995,0,3038.97462101578
03/02/2005,9.12829497701627e-06,0,22.9993959440006,40.8509435370379,195.882365217428,0,4.63935617740484,18.5574247096194,1.3229636074923,0,900,100,12.3716164730796,41.7542055966436,0.557037308417811,1.60148226170121,0.01375,0.011,0.01375,0.01375,0,1819.34560667146,0,2128.0944187497
04/02/2005,2.34090284474977e-06,0,22.9970432192799,9.75124627077354,195.738985362669,0,1.60384362498894,6.41537449995577,0.282963212068311,0,900,100,4.27691633330385,14.4345926249005,0.119142405081394,0.342534414609009,0.01375,0.011,0.01375,0.01375,0,139.195712386282,0,169.647202976671
05/02/2005,2.20978912455104e-06,0,22.992915242506,9.75124627077354,195.61629325126,0,1.60384362498894,6.41537449995578,0.282963212068311,0,900,100,4.27691633330385,14.4345926249005,0.119142405081394,0.342534414609009,0.01375,0.011,0.01375,0.01375,0,139.195712386282,0,169.647202976671
06/02/2005,2.08601906992258e-06,0,22.9870132356476,9.75124627077354,195.514325202668,0,1.60384362498894,6.41537449995578,0.282963212068311,0,900,100,4.27691633330385,14.4345926249005,0.119142405081394,0.342534414609009,0.01375,0.011,0.01375,0.01375,0,139.195712386282,0,169.647202976671
07/02/2005,1.96918136293424e-06,0,22.979338945824,9.75124627077354,195.433111401601,0,1.60384362498894,6.41537449995577,0.282963212068311,0,900,100,4.27691633330385,14.4345926249005,0.119142405081394,0.342534414609009,0.01375,0.011,0.01375,0.01375,0,139.195712386282,0,169.647202976671
08/02/2005,1.85888772352952e-06,0,22.9698946447878,9.75124627077354,195.372675889066,0,1.60384362498894,6.41537449995578,0.282963212068311,0,900,100,4.27691633330385,14.4345926249005,0.119142405081394,0.342534414609009,0.01375,0.011,0.01375,0.01375,0,139.195712386282,0,169.647202976671
09/02/2005,1.75477161917673e-06,0,22.9586831282526,9.75124627077354,195.333036555258,0,1.60384362498894,6.41537449995577,0.282963212068311,0,900,100,4.27691633330385,14.4345926249005,0.119142405081394,0.342534414609009,0.01375,0.011,0.01375,0.01375,0,139.195712386282,0,169.647202976671
