Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.234461464645148,0,22.3086959148331,58.1427543903109,208.660223554103,0,8.53516269172921,34.1406507669168,2.6790126843495,0,900,100,22.7604338446112,76.8164642255629,1.12800534077874,3.24301535473887,0.01375,0.011,0.01375,0.01375,0,4562.0281833441,0,5372.93517043673
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0509588244343726,0,22.7691378884712,58.1754039156388,201.420447601704,0,8.52862064158439,34.1144825663375,2.67652787145571,0,900,100,22.7429883775584,76.7575857742595,1.12695910377083,3.24000742334112,0.01375,0.011,0.01375,0.01375,0,4558.08775929992,0,5367.8391475202
18/01/2005,0,0,22.7966431970518,0,200.936797562483,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0,22.8224325762384,0,200.4722966039,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0,22.8464983918275,0,200.027082228096,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0284123918832004,0,22.8688335198269,57.4492048339297,199.601286227974,0,8.56006787666708,34.2402715066683,2.69008845149056,0,900,100,22.8268476711122,77.0406108900038,1.13266882168024,3.25642286233068,0.01375,0.011,0.01375,0.01375,0,4584.81410188565,0,5406.33822079812
22/01/2005,0,0,22.8894313485649,0,199.195034648184,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.671800143638245,0,22.9082857806469,58.9378944444241,198.808447747817,0,8.49595537803808,33.9838215121523,2.66229172032096,0,900,100,22.6558810081016,76.4635984023428,1.12096493487198,3.22277418775695,0.01375,0.011,0.01375,0.01375,0,4532.62512511144,0,5330.47196503792
24/01/2005,0.448336305143475,0,22.9253912347611,58.2561499752084,198.441639964797,0,8.51024867148539,34.0409946859416,2.66959591673682,0,900,100,22.6939964572944,76.5922380433685,1.12404038599445,3.23161610973404,0.01375,0.011,0.01375,0.01375,0,4545.84024899259,0,5352.238034216
25/01/2005,0.0783583828515601,0,22.9407426473299,57.8927446864857,198.094719882012,0,8.51256294351746,34.0502517740698,2.67144276583958,0,900,100,22.7001678493799,76.6130664916572,1.1248180066693,3.23385176917423,0.01375,0.011,0.01375,0.01375,0,4551.9086637661,0,5362.53520440779
26/01/2005,1.78552346351476e-06,0,22.9543354740096,46.0652054200876,197.767790195169,0,8.4414420255791,33.7657681023164,2.67956788655591,0,900,100,22.5105120682109,75.9729782302119,1.1282391101288,3.24368744162031,0.01375,0.011,0.01375,0.01375,0,4862.77022708492,0,5825.90513115896
27/01/2005,9.81583028577121e-05,0,22.966165691035,46.8870599340967,197.460947682393,0,8.30526087059652,33.2210434823861,2.62764822999396,0,900,100,22.1473623215907,74.7473478353686,1.10637820210272,3.18083733104532,0.01375,0.011,0.01375,0.01375,0,4608.67426992654,0,5517.09321026048
28/01/2005,0.00449048706985724,0,22.9762297964108,57.0951527939201,197.174283175578,0,8.55983713529179,34.2393485411672,2.69470903628836,0,900,100,22.8262323607781,77.0385342176261,1.13461433106878,3.26201620182275,0.01375,0.011,0.01375,0.01375,0,4553.55701666247,0,5372.73798194922
29/01/2005,0,0,22.9845248109482,0,196.907881533503,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0,22.9910482791469,0,196.661821616705,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0,0,22.9957982699219,0,196.436176264143,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0,0,22.9987733771751,0,196.231012271628,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,1.13702260460838,0,22.9999727202117,58.2807226212095,196.046390372056,0,8.50595101280061,34.0238040512024,2.66794987395439,0,900,100,22.682536034135,76.5535591152055,1.12334731534922,3.229623531629,0.01375,0.011,0.01375,0.01375,0,4543.20380047558,0,5348.80746988767
03/02/2005,0.268447007286231,0,22.9993959440006,58.1746953871476,195.882365217428,0,8.48736750526467,33.9494700210587,2.66145071852689,0,900,100,22.6329800140391,76.386307547382,1.12061082885343,3.22175613295361,0.01375,0.011,0.01375,0.01375,0,4533.04329753455,0,5337.24714843075
04/02/2005,0,0,22.9970432192799,0,195.738985362669,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0,0,22.992915242506,0,195.61629325126,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/02/2005,0,0,22.9870132356476,0,195.514325202668,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/02/2005,0,0,22.979338945824,0,195.433111401601,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/02/2005,0,0,22.9698946447878,0,195.372675889066,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/02/2005,0,0,22.9586831282526,0,195.333036555258,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/02/2005,0,0,22.9457077150652,0,195.31420513426,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/02/2005,4.21755885825273e-05,0,22.9309722462231,47.4131616338055,195.316187200573,0,8.21750236100629,32.8700094440252,2.5956335858545,0,900,100,21.9133396293501,73.9575212490566,1.09289835193874,3.14208276182387,0.01375,0.011,0.01375,0.01375,0,4473.54792982371,0,5351.62249048581
12/02/2005,0,0,22.914481083738,0,195.338982167464,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/02/2005,0,0,22.8962391093438,0,195.382583287138,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/02/2005,0,0,22.876251723052,0,195.446977652739,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/02/2005,0,0,22.8545248415532,0,195.532146202168,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/02/2005,0,0,22.8310648964652,0,195.638063723726,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/02/2005,0,0,22.8058788324298,0,195.764698863581,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/02/2005,0,0,22.7789741050563,0,195.912014135043,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/02/2005,0,0,22.7503586787149,0,196.079965929666,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
