Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,22.1038528384848,0,211.62948751699,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,22.1573689193756,0,210.862634302825,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,22.2093583096244,0,210.111991910992,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,22.2598056192682,0,209.377782547567,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,1.09555203316718,0,22.3086959148331,116.846506147131,208.660223554103,0,8.15940165573444,32.6376066229378,2.46344973490589,0,900,100,21.7584044152918,73.43461490161,1.03724199364459,2.98207073172818,0.01375,0.011,0.01375,0.01375,0,3076.52977213792,0,3117.22117626269
06/01/2005,0,0,22.3560147237539,0,207.959527343288,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,22.4017480386591,0,207.27590133607,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,22.4458823215171,0,206.609547900254,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,22.4884045076435,0,205.960664290597,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,22.529302009569,0,205.329442590418,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,22.568562720765,0,204.716069654734,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,22.6061750192279,0,204.120727054951,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,22.6421277709193,0,203.543591025112,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,22.6764103330617,0,202.984832409728,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,22.7090125572891,0,202.444616613206,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,22.7399247926515,0,201.923103550887,0,0,0,0,0,900,100,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.281448307230927,0,22.7691378884712,116.555094274701,201.420447601704,0,8.15595240825443,32.6238096330177,2.46256454433539,0,900,100,21.7492064220118,73.4035716742899,1.03686928182543,2.9809991852481,0.01375,0.011,0.01375,0.01375,0,3081.34700962276,0,3125.22975023241
18/01/2005,0.000175456004919635,0,22.7966431970518,16.314534313816,200.936797562483,0,3.70610976733449,14.824439069338,0.995105762050805,0,900,100,9.88295937955865,33.3549879060104,0.418991899810865,1.20460171195624,0.01375,0.011,0.01375,0.01375,0,271.688118347074,0,511.475496841139
19/01/2005,0.000165628732682423,0,22.8224325762384,16.314534313816,200.4722966039,0,3.70610976733449,14.824439069338,0.995105762050805,0,900,100,9.88295937955865,33.3549879060104,0.418991899810865,1.20460171195624,0.01375,0.011,0.01375,0.01375,0,271.688118347074,0,511.475496841139
20/01/2005,0.000156351884921526,0,22.8464983918275,16.314534313816,200.027082228096,0,3.70610976733449,14.824439069338,0.995105762050805,0,900,100,9.88295937955865,33.3549879060104,0.418991899810865,1.20460171195624,0.01375,0.011,0.01375,0.01375,0,271.688118347074,0,511.475496841139
21/01/2005,0.525470076275855,0,22.8688335198269,116.591599692765,199.601286227974,0,8.15302849750072,32.6121139900029,2.46130444673605,0,900,100,21.7414093266686,73.3772564775065,1.03633871441518,2.97947380394364,0.01375,0.011,0.01375,0.01375,0,3079.8665769006,0,3123.07743189793
22/01/2005,0.000490915458056166,0,22.8894313485649,16.3177285471805,199.195034648184,0,3.70878416147891,14.8351366459156,0.996204529304421,0,900,100,9.89009109727709,33.3790574533102,0.419454538654493,1.20593179863167,0.01375,0.011,0.01375,0.01375,0,272.488585491381,0,512.227933982524
23/01/2005,3.11875570493462,0,22.9082857806469,116.760142905981,198.808447747817,0,8.15531537088263,32.6212614835305,2.46265880019102,0,900,100,21.747507655687,73.3978383379437,1.03690896850148,2.98111328444176,0.01375,0.011,0.01375,0.01375,0,3071.97648466539,0,3112.46020221882
24/01/2005,1.48340853308284,0,22.9253912347611,116.15393372422,198.441639964797,0,8.14213243040087,32.5685297216035,2.4590388935969,0,900,100,21.7123531477357,73.2791918736078,1.03538479730396,2.97673129224888,0.01375,0.011,0.01375,0.01375,0,3071.6808381692,0,3116.78263936422
25/01/2005,0.521834836551407,0,22.9407426473299,115.119399520406,198.094719882012,0,8.09617681120526,32.384707244821,2.44407479168076,0,900,100,21.5898048298807,72.8655913008473,1.02908412281295,2.95861685308724,0.01375,0.011,0.01375,0.01375,0,3047.78704885532,0,3095.82457531685
26/01/2005,0.159542021412311,0,22.9543354740096,111.71506148076,197.767790195169,0,7.93545691527518,31.7418276611007,2.39199875054183,0,900,100,21.1612184407338,71.4191122374766,1.00715736864919,2.89557743486643,0.01375,0.011,0.01375,0.01375,0,2950.05550942552,0,3004.05520278058
27/01/2005,0.00723262174213624,0,22.966165691035,16.9011569024685,197.460947682393,0,3.7356999775275,14.94279991011,1.00427439814702,0,900,100,9.96186660673999,33.6212997977475,0.422852378167166,1.2157005872306,0.01375,0.011,0.01375,0.01375,0,293.495385705548,0,533.998074017501
28/01/2005,0.00677321521302086,0,22.9762297964108,16.3323132027029,197.174283175578,0,3.70388132341714,14.8155252936686,0.993131339909027,0,900,100,9.87701686244572,33.3349319107543,0.418160564172222,1.20221162199514,0.01375,0.011,0.01375,0.01375,0,270.771904475671,0,510.924117603049
29/01/2005,0.00639384814690037,0,22.9845248109482,16.3323132027029,196.907881533503,0,3.70388132341714,14.8155252936686,0.993131339909027,0,900,100,9.87701686244571,33.3349319107543,0.418160564172222,1.20221162199514,0.01375,0.011,0.01375,0.01375,0,270.771904475671,0,510.924117603049
30/01/2005,0.00603572938994039,0,22.9910482791469,16.332313202703,196.661821616705,0,3.70388132341715,14.8155252936686,0.993131339909027,0,900,100,9.87701686244572,33.3349319107543,0.418160564172222,1.20221162199514,0.01375,0.011,0.01375,0.01375,0,270.771904475671,0,510.924117603049
31/01/2005,0.00582530567419708,0,22.9957982699219,17.8172351650674,196.436176264143,0,3.78212092943714,15.1284837177486,1.02056982516574,0,900,100,10.0856558118324,34.0390883649343,0.429713610596102,1.23542663046379,0.01375,0.011,0.01375,0.01375,0,329.908347006573,0,570.673309209667
01/02/2005,0.00539824094866363,0,22.9987733771751,16.3324097539338,196.231012271628,0,3.70400318848933,14.8160127539573,0.993185031492473,0,900,100,9.87734183597155,33.336028696404,0.418183171154725,1.20227661706984,0.01375,0.011,0.01375,0.01375,0,270.800355859073,0,510.95294218619
02/02/2005,3.90640378863759,0,22.9999727202117,116.181820334982,196.046390372056,0,8.14205919188624,32.5682367675449,2.45903281802019,0,900,100,21.71215784503,73.2785327269762,1.0353822391664,2.97672393760339,0.01375,0.011,0.01375,0.01375,0,3071.87280621382,0,3116.77085932253
03/02/2005,1.71520535844946,0,22.9993959440006,115.186700594966,195.882365217428,0,8.1056407754707,32.4225631018828,2.44737065111252,0,900,100,21.6150420679219,72.9507669792363,1.03047185310001,2.96260657766252,0.01375,0.011,0.01375,0.01375,0,3057.50233828964,0,3107.0042734755
04/02/2005,0.0181293072950062,0,22.9970432192799,16.3229938582689,195.738985362669,0,3.70446925087426,14.817877003497,0.993807939236054,0,900,100,9.87858466899803,33.3402232578683,0.418445448099391,1.20303066328575,0.01375,0.011,0.01375,0.01375,0,271.521432439927,0,511.202150471428
05/02/2005,0.0171138867151195,0,22.992915242506,16.3229938582689,195.61629325126,0,3.70446925087426,14.817877003497,0.993807939236054,0,900,100,9.87858466899802,33.3402232578683,0.418445448099391,1.20303066328575,0.01375,0.011,0.01375,0.01375,0,271.521432439927,0,511.202150471428
06/02/2005,0.0161553397342777,0,22.9870132356476,16.3229938582689,195.514325202668,0,3.70446925087426,14.817877003497,0.993807939236054,0,900,100,9.87858466899802,33.3402232578683,0.418445448099391,1.20303066328575,0.01375,0.011,0.01375,0.01375,0,271.521432439927,0,511.202150471428
07/02/2005,0.0152504808682268,0,22.979338945824,16.3229938582689,195.433111401601,0,3.70446925087426,14.817877003497,0.993807939236054,0,900,100,9.87858466899803,33.3402232578683,0.418445448099391,1.20303066328575,0.01375,0.011,0.01375,0.01375,0,271.521432439927,0,511.202150471428
08/02/2005,0.0143963030513484,0,22.9698946447878,16.3229938582689,195.372675889066,0,3.70446925087426,14.817877003497,0.993807939236054,0,900,100,9.87858466899802,33.3402232578683,0.418445448099391,1.20303066328575,0.01375,0.011,0.01375,0.01375,0,271.521432439927,0,511.202150471428
09/02/2005,0.0135899676434505,0,22.9586831282526,16.3229938582689,195.333036555258,0,3.70446925087426,14.817877003497,0.993807939236054,0,900,100,9.87858466899803,33.3402232578683,0.418445448099391,1.20303066328575,0.01375,0.011,0.01375,0.01375,0,271.521432439927,0,511.202150471428
