Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.255766717608755,0.583443279742512,0.0469134619155461,563.916974602166,586.91825717293
02/01/2005,0.223799858674301,0.418440342547834,0.0277508158683139,274.232784305282,296.811563252567
03/01/2005,0.207519087656381,0.33659379416369,0.0182543441141897,129.223597512392,152.023948798012
04/01/2005,0.279588086933884,0.413111055845738,0.024984793296222,251.923725112582,269.133586654325
05/01/2005,0.33762535395831,0.835713394835151,0.0749060998906524,1017.07952978138,1031.25340740427
06/01/2005,0.537189730053612,1.27898269250091,0.127166211454064,1797.25796553316,1810.36580133881
07/01/2005,0.532907384155633,1.22137065430483,0.120361189085881,1678.10432696985,1692.47665737533
08/01/2005,0.31973453876182,0.937097101825924,0.0874508387312831,1176.47593213972,1192.56314893904
09/01/2005,0.235277156640344,0.63521818978118,0.0525909020335218,650.652885510355,668.838976142925
10/01/2005,0.193598596244064,0.44233967305432,0.0303544462712065,314.438061101233,334.552189275806
11/01/2005,0.182275525224836,0.343331223157353,0.018947863831292,142.077164191534,163.251517678132
12/01/2005,0.412350215772297,0.307660648306019,0.0104152976195491,31.2989524839209,48.2083781016551
13/01/2005,0.186083857571006,0.280848162445012,0.0111253603832118,31.5520615080621,51.3393415148143
14/01/2005,0.162361430925937,0.270085308742583,0.0104659762586961,20.8772667658829,40.9325255129567
15/01/2005,0.163297834167397,0.269719774145333,0.0104009757356029,24.596679435687,43.4442324840744
16/01/2005,0.171256934209193,0.43598131343262,0.0297290178224398,327.996904934418,344.798563576936
17/01/2005,0.318242329727671,1.09709022934352,0.106336511859626,1519.39804637194,1546.19833717168
18/01/2005,0.665131318528023,1.48469256413031,0.151006049916292,2196.10781368322,2230.05052773529
19/01/2005,0.639643344970089,1.38882642589539,0.139849050482504,2021.63609530148,2059.47053186237
20/01/2005,0.393203077777167,1.03413427223471,0.0987726565027967,1389.59466167256,1423.99619882473
21/01/2005,0.38732143175529,0.792057465776619,0.0707912386565835,964.32690640747,984.125589555904
22/01/2005,0.917695791119578,1.42008907349639,0.143965498825165,2184.0183974759,2260.19353043779
23/01/2005,1.20300366732321,1.51728610986948,0.15514301257629,2349.50364953414,2427.23432804414
24/01/2005,0.720324001904606,1.43372125739882,0.1452439406875,2161.07095429358,2222.6299579587
25/01/2005,0.613670006295467,1.1962580145859,0.116869325240924,1691.56848569034,1728.43508808458
26/01/2005,0.525090968138266,1.34615122988948,0.134944951892739,1946.45882128508,1969.26908628821
27/01/2005,0.664259508515835,1.38325510975509,0.139125427407477,1991.052284359,2007.11579926304
28/01/2005,0.527873486721032,1.20437739178354,0.118484178322976,1674.55139152769,1689.59925297736
29/01/2005,0.369989861659074,0.963777110565071,0.0907058000963822,1248.90083263139,1264.83937107371
30/01/2005,0.306981610322468,0.780203644217708,0.0695357064000146,922.521247054981,940.187419619503
31/01/2005,0.250294956089054,0.661436389352788,0.0557918400820175,722.78527719276,738.60062107485
01/02/2005,0.432608309954285,0.725724327557023,0.0630132666165837,838.296561620354,852.933989754584
02/02/2005,5.68720430813279,0.403268587017932,0.025382931138276,291.296149435561,315.745665498846
03/02/2005,8.62624241369421,1.06101993154332,0.103059047616157,1686.54072995047,1833.07746143827
04/02/2005,9.39391063295055,1.53418513307652,0.159103073995078,2654.75650707066,2889.15248623921
05/02/2005,5.09610233236241,1.4307491556767,0.147084500990255,2392.76749365662,2608.59543199667
06/02/2005,2.10140128528655,1.2024140686972,0.120539192763658,1885.75086393415,2063.04791385049
07/02/2005,1.0678445870806,0.91567689575672,0.0875177854383028,1255.52415183554,1390.1575878134
08/02/2005,0.699875782833892,0.671780638248006,0.0596349280440578,718.1055417338,820.264510760098
09/02/2005,0.527523277820863,0.525837616746293,0.0430438772238064,393.21404788256,478.037280870953
10/02/2005,0.442453493552825,0.540059254540489,0.0443513458553415,409.618954916638,477.993487136396
11/02/2005,0.466458306778112,0.859767700895107,0.0807275672473483,1025.80794446615,1091.04849466276
12/02/2005,0.784738244497145,1.22451683870582,0.122597116684828,1688.06519799963,1765.57656915414
13/02/2005,0.843618100799072,1.11985044433941,0.110411861965877,1472.92309692759,1546.46849445677
14/02/2005,0.5301939067962,0.882214529028131,0.0827634187351607,1041.37416029696,1106.61817677329
15/02/2005,0.383954515477246,0.639118663295856,0.0544795551782046,602.22174052348,658.079626426757
16/02/2005,0.315096206351043,0.480011891381313,0.03597967879683,313.667573028107,363.996324273982
17/02/2005,0.291748424740703,0.39589729030378,0.0260325073109095,161.473204667551,208.379315592359
18/02/2005,0.298756496056258,0.395112783647613,0.0254748678506499,173.989358257832,213.995193251002
19/02/2005,0.33219327452806,0.438895769645786,0.0308785756425423,256.408444336718,295.864478057171
20/02/2005,0.501247509014299,0.536956537822605,0.0416599190114798,484.087969458249,507.09674295912
21/02/2005,2.16330355540425,0.785197976208928,0.070654510257245,1062.76241413822,1135.28148908286
22/02/2005,4.0761647216119,1.5174093821181,0.156694089014515,2605.0715989645,2813.97560968451
23/02/2005,4.78078199534716,1.537601099283,0.158887483788139,2619.50617256694,2831.36250710945
24/02/2005,2.15704363748466,1.23921461347959,0.12389042523021,1986.97012450351,2152.22747352556
25/02/2005,1.1623889314489,0.841463119036862,0.077365910490772,1168.38599523691,1273.71470438953
26/02/2005,0.793706208018335,0.550792004751279,0.04343415821388,572.294109079753,634.970272252032
27/02/2005,0.598465097048905,0.430766555128434,0.0294586911635373,315.581876713428,357.611606474843
28/02/2005,0.554981104669956,0.416420487005652,0.0278645248315735,259.913411361867,295.748106107253
01/03/2005,0.542708022425055,0.390150583877428,0.0248122918060364,201.141463196434,234.397284703599
02/03/2005,0.521826814954254,0.367061382431009,0.0219592806224792,175.658520779137,201.944750110691
03/03/2005,0.581169157680662,0.448773059186757,0.0313424509778851,322.237565195578,345.447841391242
04/03/2005,0.353800893847486,1.10485933805373,0.10782188305135,1611.50827459946,1685.57087480297
05/03/2005,1.44562288108835,1.66752927686648,0.173935349612945,2828.81091054385,3008.70345581326
06/03/2005,2.40229204651797,1.72877989684863,0.181188468001435,2965.30729346288,3165.73516719414
07/03/2005,1.75117223172548,1.28620590736094,0.12829542631226,2050.12347555569,2199.02729888266
08/03/2005,0.818815832512342,0.946757397662905,0.0894065718218361,1369.53655506404,1478.53184983412
09/03/2005,0.701294628781852,0.5358763929811,0.0412477488921046,540.922046100428,596.796908298149
10/03/2005,0.65904510708964,0.390427084877439,0.0244130985501923,254.545898184711,285.190095476958
11/03/2005,0.732241822766194,0.416974751413059,0.027594546818943,285.427773753303,310.275952458773
12/03/2005,0.826479083297083,0.399731582229219,0.0256319408799704,244.177670698255,268.689302089857
13/03/2005,0.864888690914035,0.329386809309793,0.0174072831688853,122.93519683014,144.805586736171
14/03/2005,0.882429746420564,0.289565469418086,0.0127375288637868,56.7257454098189,76.7544099856154
15/03/2005,0.886683845306518,0.273118576397586,0.0108076476429399,29.5993073108236,48.8624020640466
16/03/2005,0.5816012959813,0.274266004303378,0.0109913427960815,24.3746932260091,45.7718859871154
17/03/2005,0.326216603314664,0.438215977648858,0.0299974643229292,319.077603906121,339.395550242022
18/03/2005,0.574690853587339,1.09932576229442,0.106424547441526,1583.61302657592,1666.10143360605
19/03/2005,0.849984328683343,1.13074760705516,0.10954574774841,1630.59519623396,1721.53049323025
20/03/2005,0.46108735505072,1.03709052919799,0.0998680149586054,1458.07777550052,1546.00581083181
21/03/2005,0.323130799771301,0.780395240395161,0.0700162180538054,957.781334903798,1022.55888116493
22/03/2005,0.305318445112005,0.567575479332819,0.0452108938075811,552.887935276787,595.938500252374
23/03/2005,0.432505340091753,0.860240724149584,0.0783613365779534,1154.72466722954,1218.69256099301
24/03/2005,1.92455494881847,1.49977912572162,0.153960920544591,2542.44412795619,2737.76136619901
25/03/2005,2.70227026803285,1.50511661365142,0.15471336152192,2548.56372702744,2750.40580786276
26/03/2005,1.15016829562915,1.26668588379045,0.126939406179866,2054.62212521949,2222.31354541052
27/03/2005,0.573345820701626,0.937937634636216,0.0885114456997742,1377.48613572771,1497.27382205239
28/03/2005,0.368868163454976,0.630062736958074,0.0525804144218009,742.567741709289,818.38613731288
29/03/2005,0.290459555777246,0.436805799781417,0.0300474915670699,343.210004112979,391.781163379393
