Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.001873,34.8,9.93,1,3872.3568
02/01/2005,0.00187299099537037,34.8,9.93,1,2662.2642
03/01/2005,0.00187298200231481,34.8,9.93,1,2662.2642
04/01/2005,0.00187297299768519,33.86666667,9.755,1,7198.5754
05/01/2005,0.00187296400462963,32.93333333,9.58,1,9973.9392
06/01/2005,0.001872955,32,9.405,1,10275.163
07/01/2005,0.00187294599537037,31.06666667,9.23,1,10408.2302
08/01/2005,0.00187293700231481,30.13333333,9.055,1,10408.2302
09/01/2005,0.00187292799768519,29.2,8.88,1,10408.2302
10/01/2005,0.00187291900462963,29.98333333,8.816666667,1,10408.2302
11/01/2005,0.00187291,30.76666667,8.753333333,1,10408.2302
12/01/2005,0.00187290099537037,31.55,8.69,1,10408.2302
13/01/2005,0.00187289200231481,32.33333333,8.626666667,1,10408.2302
14/01/2005,0.00187288299768519,33.11666667,8.563333333,1,10408.2302
15/01/2005,0.00187287400462963,33.9,8.5,1,10408.2302
16/01/2005,0.001872865,33.73333333,8.506666667,1,10842.376
17/01/2005,0.00187285599537037,33.56666667,8.513333333,1,9492.1822
18/01/2005,0.00187284700231481,33.4,8.52,1,9544.996
19/01/2005,0.00187283799768518,33.23333333,8.526666667,1,9649.1493
20/01/2005,0.00187282900462963,33.06666667,8.533333333,1,9649.1493
21/01/2005,0.00187282,32.9,8.54,1,9921.685
22/01/2005,0.00187281099537037,32.91666667,8.481666667,1,10295.665
23/01/2005,0.00187280200231481,32.93333333,8.423333333,1,9436.3386
24/01/2005,0.00187279299768519,32.95,8.365,1,9554.0852
25/01/2005,0.00187278400462963,32.96666667,8.306666667,1,9593.899
26/01/2005,0.001872775,32.98333333,8.248333333,1,9699.9584
27/01/2005,0.00187276599537037,33,8.19,1,10056.3407
28/01/2005,0.00187275700231481,34.13333333,8.33,1,10449.5753
29/01/2005,0.00187274799768519,35.26666667,8.47,1,10964.1877
30/01/2005,0.00187273900462963,36.4,8.61,1,10964.1877
31/01/2005,0.00187273,37.53333333,8.75,1,10280.3471
01/02/2005,0.00187272099537037,38.66666667,8.89,1,10280.3471
02/02/2005,0.00187271200231481,39.8,9.03,1,9521.913
03/02/2005,0.00187270299768519,39.28333333,9.03,1,8443.2868
04/02/2005,0.00187269400462963,38.76666667,9.03,1,6108.9888
05/02/2005,0.001872685,38.25,9.03,1,5885.7928
06/02/2005,0.0265231479976852,37.73333333,9.03,1,3089.9215
07/02/2005,0.02777662,37.21666667,9.03,1,1381.8128
08/02/2005,0.0300497690046296,36.7,9.03,1,522.7747
09/02/2005,0.0215868059953704,36.68333333,9.03,1,312.689
10/02/2005,3.01e-05,36.66666667,9.03,1,8660.5927
11/02/2005,2.45420023148148e-05,36.65,9.03,1,9573.8027
12/02/2005,1.89840046296296e-05,36.63333333,9.03,1,9677.5312
13/02/2005,1.34259953703704e-05,36.61666667,9.03,1,9764.6852
14/02/2005,7.86799768518518e-06,36.6,9.03,1,9915.5737
15/02/2005,2.31e-06,35.65,8.94,1,9915.5737
16/02/2005,0.01050463,34.7,8.85,1,1478.3935
17/02/2005,0.000568287002314815,33.75,8.76,1,8434.5442
18/02/2005,0.0042569443287037,32.8,8.67,1,8670.7169
19/02/2005,0.00794560166666667,31.85,8.58,1,8670.7169
20/02/2005,0.0116342590046296,30.9,8.49,1,9320.5975
21/02/2005,0.0386875,30.48333333,8.3,1,9163.3963
22/02/2005,0.00423032400462963,30.06666667,8.11,1,9413.4775
23/02/2005,0.00431498013888889,29.65,7.92,1,9541.8651
24/02/2005,0.00439963628472222,29.23333333,7.73,1,9541.8651
25/02/2005,0.00448429243055556,28.81666667,7.54,1,9541.8651
26/02/2005,0.00456894857638889,28.4,7.35,1,9541.8651
27/02/2005,0.00465360471064815,27.36666667,7.421666667,1,9524.0156
28/02/2005,0.00473826085648148,26.33333333,7.493333333,1,9959.9577
01/03/2005,0.00482291700231481,25.3,7.565,1,6784.7706
02/03/2005,0.00482523099537037,24.26666667,7.636666667,1,4161.993
03/03/2005,0.00746875,23.23333333,7.708333333,1,6471.9978
04/03/2005,0.00146527799768519,22.2,7.78,1,9556.2162
05/03/2005,0.0015134068287037,20.85,7.658333333,1,10061.4762
06/03/2005,0.0015615356712963,19.5,7.536666667,1,10061.4762
07/03/2005,0.00160966450231481,18.15,7.415,1,10061.4762
08/03/2005,0.00165779333333333,16.8,7.293333333,1,10061.4762
09/03/2005,0.00170592216435185,15.45,7.171666667,1,10061.4762
10/03/2005,0.00175405099537037,14.1,7.05,1,10061.4762
11/03/2005,0.00180217983796296,12.7,5.988333333,1,11555.5953
