Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,5.84412421692473,1.5408580880468,0.0895454295825881,911.493936830344,975.059548946178
02/01/2005,5.10298909437686,1.6088331122257,0.0852294348509609,827.202976950667,885.466897274447
03/01/2005,4.45705732658786,1.69598513548095,0.0808221482854333,731.755234537933,784.652481643945
04/01/2005,3.93086879092111,1.81033652630028,0.0769800285500222,630.011623995876,678.252876805097
05/01/2005,4.16167179016053,1.97736169072685,0.0918215750471752,775.820257577059,832.430296690373
06/01/2005,5.13906845082451,2.07038411830392,0.120676680990244,1143.75067388451,1220.15858598753
07/01/2005,6.04165141265972,2.09198204430791,0.141450427763054,1410.54417758632,1503.87848976079
08/01/2005,6.21513012197962,2.06123318782041,0.147464930728582,1483.25861877303,1586.69343049447
09/01/2005,5.77297470107396,2.00768682286685,0.143005716383577,1417.96747849832,1526.42496735336
10/01/2005,5.08547591613241,1.96054603311845,0.13343561963761,1285.40299515075,1394.48702791903
11/01/2005,4.39741217599651,1.94670805152114,0.122838258889857,1132.53286826421,1238.23253115344
12/01/2005,3.78683179162023,1.96659988985803,0.112883730779897,984.127711069844,1082.92718971895
13/01/2005,3.26836663585154,2.01787494608149,0.104113914905612,847.366714171198,936.876256148342
14/01/2005,2.8392396528169,2.09938107707245,0.0966513833673767,721.327367037498,800.530422507347
15/01/2005,2.50539537658659,2.22567606448528,0.0910735227057508,602.415268410439,671.517680181278
16/01/2005,2.26157344299494,2.37897014473934,0.0872901718734825,495.411743083647,555.538248586048
17/01/2005,2.81349209877039,2.39367637427337,0.106524474274537,815.434999603673,892.783973228999
18/01/2005,4.71845299913142,2.17053289913387,0.1351563981796,1357.78552158653,1455.84413950413
19/01/2005,6.59285914872346,2.09018668442725,0.155277063947378,1738.84485721771,1851.0787183193
20/01/2005,7.39441536397925,2.05824901976578,0.163432812274543,1909.43859691,2027.19113620675
21/01/2005,7.91653817725194,2.04523654926703,0.170098123260877,2014.51074851065,2137.72817617759
22/01/2005,8.63743193404194,2.02319530118901,0.176698483984953,2090.85913929661,2220.8155384568
23/01/2005,17.8936193823454,1.98425586654995,0.208480586284928,2471.34935489382,2588.75450646177
24/01/2005,33.6293575991987,1.93702630203915,0.220738203165733,2640.03508169552,2749.33153781207
25/01/2005,52.6411056095167,1.79442579288514,0.204157200887661,2452.43140854146,2565.15761290797
26/01/2005,70.0954489394542,1.59504678738463,0.17576035324651,2088.31642606159,2197.61209581814
27/01/2005,75.0407800301845,1.44312733612955,0.153687778921803,1810.86153597944,1915.38746731521
28/01/2005,67.5854273296761,1.33486829852574,0.137167871713945,1608.92788818221,1708.81996564252
29/01/2005,54.0889869889327,1.25632861855681,0.123916642573836,1449.40682825391,1545.72644380461
30/01/2005,40.7598840256987,1.19823156581215,0.111966505945878,1302.74239392232,1396.03301821678
31/01/2005,30.2065790048362,1.15329785457618,0.1004453541003,1155.01067758577,1245.16256535868
01/02/2005,22.4999372860829,1.12479879385739,0.0897525101334412,1010.96496668439,1096.73780654181
02/02/2005,37.963903086719,1.40724525635359,0.134909739907772,1628.26199069713,1730.70854177977
03/02/2005,78.3241603803241,1.50031399523392,0.157175103970941,1896.37917368078,2010.26828091756
04/02/2005,98.3070762527346,1.49523552440958,0.159140898802355,1918.72271218622,2036.47192814647
05/02/2005,90.3704382286996,1.45413554219893,0.153212007667935,1853.64614442045,1974.21536229971
06/02/2005,70.9800423077479,1.39548561646939,0.143887657657954,1743.95240671728,1867.08846157331
07/02/2005,52.2058237478968,1.33412964505559,0.133513916287424,1613.20489392895,1738.06745953364
08/02/2005,37.7081552252515,1.28344979583788,0.123662829935914,1476.07303987336,1601.02932648956
09/02/2005,27.5308641954641,1.24519437388528,0.114332921332249,1333.37494238234,1455.95302533553
10/02/2005,21.0954822188924,1.21219167562338,0.104226002274854,1183.62694644781,1301.45279634327
11/02/2005,17.0983459480177,1.19122407645225,0.0946115663620229,1050.8572676105,1164.32784712374
12/02/2005,14.5059806313375,1.17774197007859,0.085999947913513,935.608873614424,1045.63986381161
13/02/2005,12.7096650734515,1.1705982091433,0.0786113762629817,832.528332478508,938.92537937214
14/02/2005,11.2733457576426,1.16589956052552,0.0720966523148369,734.712945432971,836.535154334344
15/02/2005,9.94894342183493,1.16448843763031,0.0662283985081232,641.599877488635,738.040199513961
16/02/2005,8.72000342374237,1.17418825332267,0.0619518513753843,553.650452666347,643.945786204032
17/02/2005,7.659269982389,1.1925892400509,0.0588435331204827,470.366059900389,553.720395186378
