Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.089933040208888,0.980755054864429,0.0932778653703599,1225.31884874274,1263.01548697846
02/01/2005,0.0244008991312112,1.00208486606533,0.0959521156356524,1238.28729832341,1283.51289617952
03/01/2005,0.00832252784386755,1.01914157529013,0.0982549179962383,1225.22366584034,1283.45178903107
04/01/2005,0.130447854195828,0.827689506666699,0.0740107424675936,995.76920155614,1015.12743113393
05/01/2005,0.104328809175303,1.0532985834222,0.100557899071005,1411.532338897,1428.27609557169
06/01/2005,0.0926603372826085,1.13999564928597,0.110840152682399,1557.59224956346,1575.91733956648
07/01/2005,0.02390283435362,1.11786218368708,0.108369964806261,1498.50962732882,1521.96981032848
08/01/2005,0.00592534275613469,1.10021432882625,0.106848394769035,1396.94969723214,1441.49061929568
09/01/2005,0.00260902668765466,1.56891410906681,0.161970741856815,2270.89337437224,2309.43786179043
10/01/2005,0.00717287105808466,1.59115636706455,0.164766926347362,2290.19369252941,2335.26283911462
11/01/2005,0.00499702276783828,1.50441661884053,0.15502652246858,2071.79344822617,2135.36975126292
12/01/2005,0.00062372970712074,1.20636906605341,0.1220486686785,1260.94234905547,1406.66030648898
13/01/2005,0.000486966096447244,1.05895672968116,0.106193215619408,803.936159284837,1007.46673843681
14/01/2005,0.000482354634753332,1.00818588112696,0.100800746685322,638.130800775231,864.15426389849
15/01/2005,0.000325090921043471,1.61131021622304,0.168116513041993,2207.35857376143,2289.14739909146
16/01/2005,0.00608696393872384,1.84778149129808,0.1942419992056,2855.48733539695,2870.62885333698
17/01/2005,0.40708674286691,1.63817079441069,0.169614044259221,2498.91679937541,2514.14484393905
18/01/2005,0.982769434276941,1.6322700939108,0.168704942574791,2479.08545018699,2499.25206431294
19/01/2005,0.575989524786717,1.53564430733632,0.157251268563876,2294.30949678159,2322.16399529821
20/01/2005,0.117100865967542,1.54029671052237,0.157817313877481,2300.33430326076,2328.74147570286
21/01/2005,0.266761396856438,1.24077398770564,0.123081172877216,1773.298938455,1792.55059241226
22/01/2005,0.975681956652742,1.47527624190604,0.150473420248778,2237.86263375987,2279.09338764842
23/01/2005,1.3673521235656,1.55409319117613,0.159581446667108,2395.54801608372,2451.68015666523
24/01/2005,1.17992357181502,1.57473504357119,0.161919876455396,2422.72577252788,2474.04930962086
25/01/2005,1.10198148787174,1.61044767672852,0.165987572774468,2472.51341154386,2505.82743612306
26/01/2005,1.67982763606369,1.70481366199225,0.177117440916864,2638.8291803064,2658.47703102521
27/01/2005,1.86887648738916,1.70659364357897,0.177319218216623,2630.0733694941,2644.79796911725
28/01/2005,1.14593804918692,1.63938800984997,0.169477626029877,2495.86401140544,2510.38011579251
29/01/2005,0.517583877106059,1.54229243088209,0.15819179726401,2308.14567323469,2324.49506302047
30/01/2005,0.246403620770526,1.34629941404271,0.135418576510787,1941.40784398545,1960.47794975532
31/01/2005,0.226871074431154,1.04662508082666,0.100613258350796,1407.39867358474,1424.84254919672
01/02/2005,0.183774714831909,1.26574209257351,0.126356729633708,1788.72686147761,1810.10923165602
02/02/2005,3.67929030589994,0.66222069317744,0.0556449252971918,766.839993140332,792.442741943329
03/02/2005,10.8720409756532,1.20441557926395,0.119529775164361,1871.32906040196,1967.48480049
04/02/2005,12.8450898174034,1.48883407983384,0.15332633530675,2481.79705367474,2647.97963671654
05/02/2005,7.35990294757671,1.47991770861202,0.152585093524095,2475.0822753601,2669.22315030395
06/02/2005,3.64714742817231,1.38147765274664,0.141271097098337,2261.40167626695,2453.02731951706
07/02/2005,1.86112330899743,1.20984155038116,0.121505436062812,1878.77383838813,2051.10600647355
08/02/2005,1.0825601705972,0.986524181535166,0.0958786948672701,1378.11731661358,1523.3458356143
09/02/2005,0.727867796903029,0.773668734742432,0.0715435232009885,898.668955747835,1019.0852485475
10/02/2005,0.557846483883061,0.689340247844222,0.0617541069510578,697.085900268486,791.41732767009
11/02/2005,0.563599498835682,0.890906054675996,0.0846804977651276,1053.28229859346,1128.10524553103
12/02/2005,0.77878697233682,1.15109107852889,0.11439196347988,1529.87421130471,1603.25792480122
13/02/2005,0.749337712216909,1.14383824778319,0.113327921202125,1520.21717605362,1594.14650542069
14/02/2005,0.374671708956217,1.08565120649067,0.106512100201012,1411.73357311419,1484.39832845206
15/02/2005,0.165593798783657,0.993595941350302,0.0957953188084413,1240.5819685055,1310.76526335177
16/02/2005,0.039037328774529,0.999787186764846,0.0965827138292096,1239.71029439466,1312.83607636711
17/02/2005,0.0430080336405945,0.690335975802142,0.0605242845924424,670.138001519544,733.51565875274
18/02/2005,0.0228337764968523,0.604800630856778,0.050521520204544,506.90252763406,568.726528042042
19/02/2005,0.0254273901917537,0.499427437075516,0.0380899959373036,333.608145412987,385.559794350966
20/02/2005,0.291310022446275,0.950374213105984,0.0898146348865601,1231.40661679364,1252.30971069932
21/02/2005,2.07777414232476,1.21597626581813,0.120758307906711,1813.42705058815,1865.40111764035
22/02/2005,5.77349198632568,1.54783938431427,0.159819660267634,2539.18530606675,2663.73103570686
23/02/2005,6.36337167235554,1.60020449235171,0.166086519526579,2688.43422069398,2857.62263850551
24/02/2005,3.42542618826213,1.45967419572945,0.149674497168961,2419.82975233308,2592.99828331477
25/02/2005,1.86667844798257,1.21809782560479,0.121430470969279,1930.04452648425,2079.24925054978
26/02/2005,1.13709530200556,0.922318513297641,0.0868739870726078,1323.85668780517,1435.76214626033
27/02/2005,0.782263795778474,0.692568388970326,0.0600354707616309,845.34045257484,922.05851111004
28/02/2005,0.670865783865818,0.596100368132974,0.048830649160304,612.674253446796,667.086124064771
01/03/2005,0.61276130585003,0.524341109969769,0.040520656887894,447.353221625006,491.670863535146
02/03/2005,0.543418964405738,0.442067009123978,0.0308080847318476,304.005480965606,337.763200139376
03/03/2005,0.488540267654749,0.468321293131087,0.0337464526237996,353.118900231049,381.210429340264
04/03/2005,0.433114599949922,1.05612563563793,0.102090653257184,1466.73097933999,1504.03692762839
05/03/2005,1.81086102131561,1.60945410454171,0.166852370364225,2605.56898784681,2709.79750975964
06/03/2005,2.25172669651323,1.6997927397787,0.177678407017522,2869.40307740754,3039.26314264558
07/03/2005,1.79501206303736,1.50744636317671,0.15471970484462,2495.77909563105,2661.61310621454
08/03/2005,0.996549343268382,1.30949420060636,0.13157128292238,2098.8794717137,2246.58153690234
09/03/2005,0.585119449450995,1.05471671816662,0.101803797453748,1569.03267002351,1675.57853789989
