Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.0682365892944329,0.862126839958023,0.0792382754251381,1051.7268178557,1076.50985293499
02/01/2005,0.0178854562622915,0.862742949168232,0.0793374141045678,1048.89711817714,1074.85818261368
03/01/2005,0.00569338674920031,0.864193354536059,0.0795861318968566,1040.009231171,1069.40970571602
04/01/2005,0.21556133440842,0.447147816596397,0.02901132679151,313.839066543167,330.960420441179
05/01/2005,0.151275069709674,0.771282820490082,0.0672607487826966,902.574492381468,917.227538293156
06/01/2005,0.16341426504259,1.17846497979008,0.115292313840075,1624.02547364366,1637.35341736945
07/01/2005,0.136674730620189,1.21691565851143,0.119833220988309,1677.43000462925,1691.51271671768
08/01/2005,0.0794323449155796,1.04717601188071,0.100179722837415,1372.43783477236,1387.84836114303
09/01/2005,0.0432412273492487,0.844246078474523,0.0767534493584629,1016.41246718032,1033.50817543434
10/01/2005,0.0127067976277372,0.876679443730905,0.0806285922812524,1065.21072785176,1085.52317485036
11/01/2005,0.0475790096367764,0.404406553928683,0.0260214596990761,246.93514516006,268.332193949998
12/01/2005,0.0215979346062204,0.362648581238047,0.0195115206752638,156.857119727638,176.351442228898
13/01/2005,0.00660417482045572,0.362983329197724,0.0195587535671658,156.457442239112,176.255431410937
14/01/2005,0.00236612354458443,0.368130380615963,0.0202089704674049,160.076283284505,181.592242025247
15/01/2005,0.0335910563724666,0.325963261240812,0.0168903813876114,124.373646322019,143.083044952956
16/01/2005,0.011238431889646,0.65762345882026,0.0554992355325687,726.227259787441,742.196650946162
17/01/2005,0.260986299119827,1.12292472109412,0.109359697448185,1566.10697410957,1591.16755561928
18/01/2005,0.6161903982836,1.45361476357108,0.147458290946132,2143.18977672364,2175.25021812211
19/01/2005,0.44464062737654,1.41333728434354,0.142729462356728,2067.08724373758,2103.017352684
20/01/2005,0.0869877373804276,1.40836031115015,0.142142363312756,2057.7226457236,2093.9821376309
21/01/2005,0.325689899592235,0.876203615930485,0.080560486344699,1115.33746958783,1135.79760387885
22/01/2005,0.83412850114855,1.37586409470481,0.138806011625414,2092.38086218119,2160.3459440021
23/01/2005,1.16550801107158,1.50114616219539,0.153285822933484,2319.34320949287,2394.84835137465
24/01/2005,0.796410614397709,1.45617400740286,0.147912885979508,2211.02096260642,2275.74863904796
25/01/2005,0.537553091093894,1.28439914720019,0.127381220603148,1865.44108502267,1909.84819493491
26/01/2005,0.537296999867875,1.34965608515464,0.135287145793179,1960.27445779814,1986.97440797665
27/01/2005,0.673534935463802,1.39555816720464,0.140591472782437,2020.41437880573,2037.91107469565
28/01/2005,0.434396984466411,1.28068054431792,0.127330586138356,1813.09022722891,1828.73948772219
29/01/2005,0.189173647187676,1.10961127398428,0.107554660886147,1508.03594441008,1523.91720035299
30/01/2005,0.137146277419533,0.887754744974852,0.081947798914935,1113.52548034344,1130.64059634312
31/01/2005,0.221338014114369,0.722072272151996,0.0628213657117333,829.715406383184,845.53897927004
01/02/2005,0.0714042201994291,0.807041122080688,0.0726848276194927,983.956103137119,999.18913879177
02/02/2005,4.89724984541854,0.42834680191142,0.0283125826235189,337.51784000007,362.259183682876
03/02/2005,8.40353650479092,1.02001851238634,0.0981903989386672,1592.08385612627,1725.87658978444
04/02/2005,9.47810541268184,1.47409749320461,0.151961645943796,2526.26786688524,2745.66980772705
05/02/2005,5.59557567525451,1.4410476353013,0.148247128894586,2423.27852996851,2639.79910842114
06/02/2005,2.53097953365018,1.27464837384729,0.1289269960083,2048.6412057418,2237.93587867713
07/02/2005,1.27354768439192,1.02804414359035,0.100479967606417,1503.77940893667,1655.5244472316
08/02/2005,0.789236338054673,0.773823663409339,0.0713340697261882,943.121933044321,1059.48470587017
09/02/2005,0.571179913614047,0.591896106687016,0.0505798351327067,539.694257377792,632.920365596967
10/02/2005,0.464947355641297,0.553097192751445,0.0459182828231508,442.171029456963,516.804977143191
11/02/2005,0.466307542502735,0.79708574491089,0.0736159199082913,906.386623616794,973.505031086218
12/02/2005,0.731167200383706,1.16691733184738,0.115997991485922,1582.66760089276,1658.56784246787
13/02/2005,0.754841556686289,1.12978232416973,0.111588199837374,1495.58932771082,1569.55445355813
14/02/2005,0.330489054336796,0.989235896506244,0.0952244078812575,1237.72034292868,1306.76547783533
15/02/2005,0.168210887632294,0.788457488591329,0.0718590283827608,873.255428572413,934.746493532085
16/02/2005,0.0460074005461558,0.741089622751526,0.066349782280681,787.195866873634,847.005948613197
17/02/2005,0.114888532412009,0.439714639506987,0.031151867184901,240.616781385164,289.236496346763
18/02/2005,0.093808296688385,0.409615112388562,0.0273207160515533,195.275830927897,238.164625434975
19/02/2005,0.114876418602497,0.432389573198813,0.0300882681539924,242.733711762775,282.980523900188
20/02/2005,0.425402498779875,0.561383237771253,0.0445370932049803,525.153884695258,548.939769541524
21/02/2005,1.92555775093161,0.816500539590164,0.0742889855631523,1112.38486696294,1181.67958056725
22/02/2005,3.95242323408973,1.45884602140178,0.1497583238439,2468.93965985996,2658.6308669926
23/02/2005,4.77341371675223,1.53134434955294,0.158151948953205,2604.31348587967,2811.23977553821
24/02/2005,2.48020173600586,1.31774332435407,0.133102691733335,2153.60190520562,2330.54951816956
25/02/2005,1.34727728892827,0.98037612991501,0.0936222839677645,1455.73920335442,1581.96321170194
26/02/2005,0.87879375925003,0.666861186459369,0.0569945823118463,810.969699974858,890.819058226795
27/02/2005,0.64438442707822,0.491858611832058,0.0365843520992724,443.682958892726,495.51262819945
28/02/2005,0.57025521150386,0.433596042987238,0.0298505598363089,301.607609799691,341.102026723568
01/03/2005,0.541042779899296,0.399577935113294,0.0259058560342141,222.88326973116,257.501900915976
02/03/2005,0.521276987298742,0.383897481720417,0.0239510922459696,203.83014363824,231.758305964937
03/03/2005,0.484395744619235,0.454114559141687,0.0319957017519501,331.817686303835,355.879805888431
04/03/2005,0.383707642430282,0.999434766957607,0.0955044857532693,1393.3263570595,1450.91634128391
05/03/2005,1.35554772924454,1.621019455964,0.168409458705212,2713.35964962284,2874.69926879937
06/03/2005,2.32522100421232,1.71945113611518,0.180048407625734,2935.99948259417,3128.04026137649
07/03/2005,1.6895703639507,1.38484234692588,0.140074741228834,2251.31250458984,2409.75104610344
08/03/2005,0.766980970478371,1.10706906156003,0.107946888050751,1692.54728905693,1819.89599163854
09/03/2005,0.512687420634087,0.702175488329452,0.0606666984703292,875.812397846755,952.269594144121
10/03/2005,0.436252461838356,0.474056490209807,0.0341407152849594,419.631610542363,461.46289121877
11/03/2005,0.552922159323414,0.42900186996643,0.0289782890171043,312.389377698461,340.155242807391
12/03/2005,0.556216773992649,0.405151676268122,0.0262503386046077,257.121256316325,282.30392747077
13/03/2005,0.588838547561024,0.344204001110995,0.0191367481522398,149.1706707366,171.69085684048
14/03/2005,0.626861956072659,0.30011013232482,0.0139725612670328,74.5589392314402,95.0704860305974
15/03/2005,0.627875615650621,0.278576568049352,0.0114476164589928,38.6924324906552,58.2074834304136
16/03/2005,0.46489636506178,0.275450431205585,0.0111171152816378,28.2491290577658,49.1464714753275
17/03/2005,0.351429112622799,0.429417716622501,0.0289837954899376,304.570765266378,324.588834795726
18/03/2005,0.559979489116785,1.02352845217048,0.0977032938311424,1435.69990948779,1506.39840306782
19/03/2005,0.81902222065078,1.12364025373011,0.108823595163517,1616.9631799704,1703.89542625833
20/03/2005,0.506439138580294,1.06186090541286,0.102406443129259,1503.5743596303,1591.41977749002
21/03/2005,0.313225550135144,0.88238386878549,0.0817623488339024,1154.3524315722,1226.25637968815
22/03/2005,0.158878409304033,0.741179067543182,0.0653714020879311,880.941057064061,935.818097368958
23/03/2005,0.383582165392212,0.924998116840435,0.0860545254339589,1267.57494619841,1329.02337906295
24/03/2005,1.76160464039162,1.47448637723982,0.150930484592401,2472.64160258594,2653.12680874603
25/03/2005,2.62786226746058,1.50586766126738,0.154764621383963,2544.51085112292,2741.64850532732
26/03/2005,1.35167391881589,1.33773565558589,0.135206656390494,2201.04882124012,2378.13926492611
27/03/2005,0.694977788412892,1.07363132280665,0.104360424090574,1656.93957569752,1796.18698694735
28/03/2005,0.42514633730265,0.771700984602517,0.0691148176548725,1034.49300004047,1130.57286742751
29/03/2005,0.268410213008692,0.548791327587455,0.0431113304505888,574.345072690302,638.806650805562
30/03/2005,0.185344022600562,0.414010728401169,0.0271202610496751,289.469030083926,334.800962342078
31/03/2005,0.295806481031548,0.338420984314509,0.0153614651932132,97.7160660759494,124.635486485935
01/04/2005,0.313998499315411,0.337572224561912,0.0150346242785757,86.0693519805563,110.059519210042
02/04/2005,0.151985119777461,0.335408233792577,0.0160864924124742,90.8448876517112,116.839401869708
03/04/2005,0.112280953179513,0.360267748357118,0.0203523297391297,151.300215853299,177.756766282304
04/04/2005,0.233792693487118,0.525888000603957,0.0401122133587076,470.21331069316,490.590480596881
05/04/2005,0.448881475770929,1.03044611939283,0.0988089615648054,1420.08200679131,1471.3249050549
06/04/2005,0.606736510768399,1.12098555878712,0.108823117341005,1582.11754839299,1646.32338272584
07/04/2005,0.509485901772209,0.924796971919238,0.0853674306782931,1210.03898560986,1266.09169191671
08/04/2005,0.414677592344315,0.730066316980101,0.0629411909928937,851.697981322429,896.809161915793
09/04/2005,0.2509435503324,0.603123372502432,0.0480584897452093,610.334191557924,646.151982824596
10/04/2005,0.207070245358755,0.48232612955952,0.0340486315528133,380.232245534279,410.267447255879
11/04/2005,0.202015858701351,0.389566521670215,0.0241637417148235,221.381950040729,248.302379467515
12/04/2005,0.270573100064772,0.394510070410773,0.0240238930211284,227.68973681813,249.080511209562
13/04/2005,0.404639087809515,0.483316867326986,0.032253250500923,353.580530808088,372.56558296131
14/04/2005,0.749368165857605,0.458567530123205,0.0277987331018541,286.679170114876,304.927177041588
15/04/2005,0.32950236339725,0.50453508808061,0.0357669206866701,389.753333921537,412.014833225873
16/04/2005,0.385114803784156,0.39864758396562,0.0228516325288886,203.716615106883,224.067402941519
17/04/2005,0.644708765810092,0.359849103223933,0.0167404703937339,121.054200775831,139.260651713905
18/04/2005,0.161743556298312,0.408257324954239,0.0233696487592833,218.729350151335,237.778426811412
19/04/2005,0.12687691403604,0.426454634967487,0.0277135332795118,272.309415516669,294.676189879369
20/04/2005,0.197698829903254,0.362394331793433,0.0211888599683415,162.962278425391,188.224723181005
21/04/2005,0.213861125268973,0.324942905800624,0.0169757684320887,100.200791903435,125.250896643834
22/04/2005,0.178862379702857,0.303010648516404,0.0144653594691245,62.103496044812,87.213510133896
23/04/2005,0.117716364170334,0.290300539961468,0.0129850482297322,41.2853314913989,66.0039188696545
24/04/2005,0.202491350044707,0.278760375317589,0.0116241705319115,23.5254021007995,47.5273469731698
25/04/2005,0.155902624080618,0.275715149627317,0.0112655250481713,18.6125858243941,42.4939880747248
26/04/2005,0.181072514514974,0.273705725166745,0.0110280442531521,15.3974944605969,39.1908974222861
27/04/2005,0.155219124473843,0.273268542928014,0.0109757739461252,14.2181956327179,38.1338981642211
28/04/2005,0.112609652523761,0.272745202050213,0.0109053533445594,13.5286521109499,37.3661603517903
29/04/2005,0.151437868446766,0.271828584508413,0.0107842499148338,12.8658107856023,36.4079304809782
30/04/2005,0.121344505560306,0.272235300808988,0.0108336405068947,12.847327772493,36.6072425219865
01/05/2005,0.177030801211408,0.271987042289074,0.0108031853227455,12.6784040850859,36.3583476217736
02/05/2005,0.245366943163845,0.271493208919112,0.0107491410595184,12.4978655056742,35.9815534813114
03/05/2005,0.243060842346516,0.272171578092345,0.0108467604522687,12.6960448516031,36.4958436707386
04/05/2005,0.233597853273088,0.272130233037735,0.0108499390251838,12.6831084185709,36.4762949381308
05/05/2005,0.234299562327737,0.271333070805431,0.0107524507809402,12.4429100215491,35.890196228153
06/05/2005,0.255180248889365,0.270978158795934,0.01071184539153,12.3386651284168,35.6349538988334
07/05/2005,0.261343720336707,0.272936058415437,0.0109381550675938,16.4803863627461,39.5650842635825
08/05/2005,0.244436696750026,0.279958796680447,0.0117824730134293,26.3499264288448,50.1249932896184
09/05/2005,0.228097983979682,0.284254634989948,0.0123068836670492,31.3252306901249,55.8119654996511
10/05/2005,0.217324653504058,0.282499179696333,0.0120938975164029,28.6458932258124,52.992063869576
11/05/2005,0.219303533877545,0.278066257298127,0.0115516898953262,23.1422564926571,46.8187300283366
12/05/2005,0.215194953001308,0.274773550557158,0.0111521851499566,18.7872062119746,42.0626363906711
13/05/2005,0.24659954774014,0.285583794670156,0.0123530177005621,44.5521844118641,65.9003780576422
14/05/2005,0.300191476593418,0.341741342678172,0.0188606623827283,142.109752490749,163.283898790992
15/05/2005,0.288311299272281,0.361281684854628,0.0211522587383167,171.266697538309,193.479431096561
16/05/2005,0.285869914854857,0.329575564470839,0.0174545946861622,117.686678341067,139.342566292909
17/05/2005,0.314436485028008,0.301198806320057,0.0141426686306296,71.6015411737393,92.4399863162187
18/05/2005,0.294466720560888,0.308743886995988,0.0149879906445267,90.7475702051327,110.141491044419
19/05/2005,0.279116535373064,0.402875886291941,0.0259210362871909,249.763040612438,270.07801472871
20/05/2005,0.331214227048311,0.446378130844607,0.0310065210702216,314.919833493839,337.321227923459
21/05/2005,0.30470140543363,0.396278687348587,0.0251901753793233,228.469522946475,250.670416087598
22/05/2005,0.239865512572777,0.346932944509859,0.0194633448249616,145.383169508306,167.190800005146
23/05/2005,0.227395722322539,0.310019288175709,0.0151890822852424,82.7533626859114,104.55385156034
24/05/2005,0.223566070263853,0.289561995072294,0.0128295401988631,47.7072989785503,69.671014203311
25/05/2005,0.193042059535484,0.287262457981372,0.012567414948221,45.2632323218798,67.0251962582942
26/05/2005,0.17514080638605,0.301795605939793,0.0142995149986716,67.501016888905,90.4151189583092
27/05/2005,0.147744527635891,0.31227448488078,0.0155942983721739,77.8852603306505,103.261409400389
28/05/2005,0.136972537473063,0.302431603967719,0.0144380477997299,61.4250761316999,86.5418158152442
29/05/2005,0.161835339624323,0.288708480580871,0.0128093374331672,40.5436227950031,64.6892051050161
30/05/2005,0.157567418614063,0.281974580112809,0.012030754035261,28.6864725101391,52.8648516182074
31/05/2005,0.151039999478231,0.278525095821613,0.0116467758838434,21.6841161312234,46.1773949701853
01/06/2005,0.168020005331719,0.275982168548626,0.0113579579410502,17.375151383081,41.8430818506481
02/06/2005,0.17534437962461,0.274630908037013,0.0112085470914828,15.2361192437039,39.6523315359562
03/06/2005,0.177345866099771,0.274725813858026,0.0112410690886118,14.4210310844607,39.1570593160282
04/06/2005,0.183027993834557,0.273450419058953,0.0110832408140793,13.5775091645519,37.8938834363484
05/06/2005,0.210720950612021,0.270665776643298,0.0107195082877345,12.492413115696,35.6419991938737
06/06/2005,0.216924531279848,0.269537545231071,0.0105726174741483,12.0484609699267,34.7272343831772
07/06/2005,0.214113127081541,0.269650279285072,0.0105910178969302,12.0402883347384,34.7867490580994
08/06/2005,0.197545467974552,0.270487622875532,0.010707504490592,12.2801004269423,35.4127405051972
09/06/2005,0.200908722786635,0.270804615247557,0.010756359566996,12.3723000954862,35.6571806654815
10/06/2005,0.199738903534595,0.270118760527089,0.010670009809745,12.1613130104525,35.1465298736623
11/06/2005,0.227812593596303,0.268796804379825,0.0104973344245771,11.7565079226876,34.1550676990037
12/06/2005,0.250141109419805,0.412287693748229,0.0270295453038086,278.782861678542,297.059023839396
13/06/2005,0.419665718122265,0.916107270976067,0.0857045671439902,1256.39290211326,1321.31805616862
14/06/2005,0.561096074021537,1.06812065810604,0.103311785473646,1529.27561859689,1598.97318418924
15/06/2005,0.507796824928383,1.01469928997341,0.0969520708300821,1406.73625792023,1464.04276632906
16/06/2005,0.433030039426718,0.916180309616683,0.0854096339894606,1202.08682599978,1249.29769764702
17/06/2005,0.33545860899023,0.697438556637343,0.0599955902841138,793.997599376042,831.017543383569
18/06/2005,0.259712737183272,0.525022432837653,0.040010132236397,478.55624082574,508.333627460438
19/06/2005,0.229905121960623,0.40185551569023,0.0257298414105065,259.071456734456,282.933859045094
