Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,1.04407291744691,1.49755439061886,0.0650641793442697,718.569625617564,758.356495050089
02/01/2005,0.859796508325261,1.28198886280806,0.0516032087642906,541.175018783075,574.278259702241
03/01/2005,0.723623347073083,1.01786341353329,0.0376267059980858,364.774329338977,391.202463624737
04/01/2005,0.65650506423991,0.858038054615389,0.0274936698589232,233.503021339894,254.556852514239
05/01/2005,0.658921257340719,0.824620239778687,0.0307246432085267,303.338516413659,319.987984806795
06/01/2005,0.806529652975618,0.984878291769915,0.0628761151720433,827.121666276756,838.888965082236
07/01/2005,0.68733667400151,0.784892736447343,0.0418291674788366,506.134958738504,518.279851485508
08/01/2005,0.62878189764365,0.634630534539833,0.0279576210943257,297.681703817964,310.054915421397
09/01/2005,0.589029574424518,0.537591059154926,0.0194633667350147,171.78495094476,184.474900464834
10/01/2005,0.569240275132315,0.478932476867188,0.0146920100339405,101.840066206846,114.72469357936
11/01/2005,0.560664330788191,0.444281149518705,0.0120256964072578,62.8806501585443,75.8447369522499
12/01/2005,0.556580085897509,0.42400659350957,0.0104828187941826,40.2670007011154,53.261808090594
13/01/2005,0.553182857984738,0.412443102470492,0.00954705946421242,26.523291781435,39.5567207047127
14/01/2005,0.550936451355426,0.405769595685603,0.0089796768020815,18.162623471341,31.2256856356978
15/01/2005,0.549467556576718,0.40193324885818,0.00863877647360258,13.1313850818618,26.2162970502802
16/01/2005,0.550203523503764,0.402782260010662,0.00881314497822092,16.0088147440194,29.0918048492289
17/01/2005,1.06747080929021,1.18580714576395,0.0906264031342383,1317.28358321606,1363.23345379033
18/01/2005,1.97121246170199,1.6734727212639,0.133901639630008,1949.52112602875,1984.88604440636
19/01/2005,1.72980993855966,1.83893439200741,0.126775935341417,1800.22261314395,1836.65481785897
20/01/2005,1.37231226685372,1.8283146042268,0.113772097476072,1574.79147439834,1607.69078814068
21/01/2005,1.23654064270339,1.78102956922732,0.108182486990506,1473.58949488014,1498.94277028327
22/01/2005,1.72508890779828,1.82493547577622,0.128781702457057,1795.07135457026,1810.4870891294
23/01/2005,2.40302705614118,1.86339586631518,0.140823801187472,2053.17770877023,2112.46173432799
24/01/2005,4.52054374869208,1.83018874667507,0.157437309002102,2308.2946917272,2354.41338925819
25/01/2005,6.24602258848332,1.56019837443608,0.133840926523025,1920.73525117405,1997.45939611393
26/01/2005,10.9475219434249,1.3020821671917,0.115381526651396,1681.94643958786,1812.97365524349
27/01/2005,11.4097825212582,1.24447430385461,0.109948307973381,1558.81732411313,1660.17990223841
28/01/2005,8.1923996610669,1.20640498707278,0.101524163016831,1433.38504543549,1527.41897739447
29/01/2005,5.57989566327977,1.21975133107407,0.0962897988100017,1355.69025891909,1436.16237430227
30/01/2005,3.91283651750223,1.23154377883282,0.0891725842205534,1230.35254700469,1293.8248387586
31/01/2005,2.84269239227668,1.2452155902366,0.0808603948091989,1073.68456638829,1124.04711438243
01/02/2005,2.06526991179171,1.33259463475242,0.0768339477383113,1158.14707552917,987.925587505342
02/02/2005,11.5231806522308,1.28955533443997,0.116546439473843,2043.18967556111,2285.22888887635
03/02/2005,20.3217266554311,1.33670456578717,0.12693124193536,2092.04302429963,2292.20062487741
04/02/2005,18.9826350919125,1.3143167455056,0.12307074737165,1989.15237544844,2166.41695293397
05/02/2005,15.4270937739905,1.32370368652387,0.122504647484715,1956.62240561783,2118.88300697998
06/02/2005,11.3231590540729,1.34878425916305,0.123194355205316,1949.24637298533,2103.90801400467
07/02/2005,7.75275893385169,1.36535326710501,0.121312351972919,1900.30544604563,2050.93855588096
08/02/2005,5.09697260855083,1.38864125852691,0.116849120326221,1804.53451725842,1951.26345075421
09/02/2005,3.49189371124853,1.39095768776116,0.105947624617503,1591.90277897855,1727.20755968489
10/02/2005,2.8157741795559,1.35636706033814,0.091464920215755,1310.10817892764,1420.03374881654
11/02/2005,2.50623489114359,1.43486681289075,0.092564828166973,1278.76480560828,1358.10440421013
12/02/2005,1.8804576734178,1.4653560506394,0.0762161189392344,975.769289242648,1045.34863488977
13/02/2005,1.57353443398325,1.52090254488185,0.0672381849968196,798.027081683719,857.707110917138
14/02/2005,1.3398416007746,1.52516030712911,0.0619814532571145,700.445596959077,751.612627836913
15/02/2005,1.12313107082608,1.4436735985205,0.0554819566048916,603.584766601381,646.836882031892
16/02/2005,0.926779088977452,1.25933489546468,0.0460472286829123,478.179316032221,513.585183850076
17/02/2005,0.783800783751591,1.01631407998364,0.0351785257123855,338.833452683516,366.987745850676
18/02/2005,0.696141805453735,0.791346351744269,0.0260688441837044,225.85069820253,248.179049088141
19/02/2005,0.64788990624951,0.624599606002566,0.0195415496609814,146.536372721291,164.734637992207
20/02/2005,1.48891724681261,1.31104342402143,0.111067187543459,1715.33268112593,1814.30722676352
21/02/2005,14.5644476733547,1.37480126054217,0.134924509501517,2268.79765700778,2551.7780812266
22/02/2005,19.6904996050445,1.3707643576967,0.132587413256791,2119.62532450171,2333.95324962734
23/02/2005,14.1343825165283,1.32648474527646,0.122564242344248,1921.80149134074,2109.44061916679
24/02/2005,10.0776729270946,1.35122213310316,0.121620017401081,1904.40800971957,2069.49410773074
25/02/2005,7.12579676907181,1.37144299531194,0.119621088583677,1872.49074562288,2021.78418626012
