Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.08028588,1.339792439,0.138377169,1431.41892,1599.481237
02/01/2005,0.0842743059953704,1.111565675,0.113272225,792.3839332,1028.914254
03/01/2005,0.09037037,1.012851319,0.102413645,515.9837158,782.1283328
04/01/2005,0.0867268520023148,1.84391519,0.193830671,2842.962532,2859.787975
05/01/2005,0.0887361109953704,1.857832708,0.195361598,2881.931581,2894.581769
06/01/2005,0.0830011570023148,1.845558204,0.194011402,2847.562971,2863.89551
07/01/2005,0.0835763890046296,1.805820921,0.189640301,2736.29858,2764.552303
08/01/2005,0.0888564809953704,1.306011404,0.134661254,1336.831931,1515.028509
09/01/2005,0.0883067129976852,1.51454603,0.157600063,1920.728885,2036.365076
10/01/2005,0.0848622690046296,1.499657623,0.155962338,1879.041343,1999.144056
11/01/2005,0.0861701390046296,1.400764295,0.145084072,1602.140025,1751.910736
12/01/2005,0.0844178240046296,1.170250872,0.119727596,956.7024426,1175.627181
13/01/2005,0.0870370370023148,1.027379701,0.104011767,556.6631639,818.4492534
14/01/2005,0.0926655090046296,0.978922366,0.09868146,420.9826235,697.3059138
15/01/2005,0.0971215279976852,0.924649553,0.092711451,269.0187483,561.6238824
16/01/2005,0.094625,1.863081189,0.195938931,2896.62733,2907.702974
17/01/2005,0.0906365740046296,1.89184843,0.200083056,3164.594753,3279.043316
18/01/2005,0.0927592590046296,1.886834268,0.199247478,3096.222986,3179.706519
19/01/2005,0.0902395829976852,1.86845863,0.197193142,3038.455273,3123.677052
20/01/2005,0.0938831020023148,1.700036715,0.178551484,2544.827505,2667.40076
21/01/2005,0.09606713,1.885685072,0.198428409,2960.501763,2965.144982
22/01/2005,0.0974247690046296,1.883910121,0.1982319,2955.290106,2960.321313
23/01/2005,0.097283565,1.881008578,0.197911925,2947.011785,2952.821422
24/01/2005,0.093685185,1.882489723,0.198074286,2951.050902,2956.351601
25/01/2005,0.103239582997685,1.898850821,0.200593153,3134.390975,3217.02411
26/01/2005,0.099471065,1.915963815,0.2037501,3425.950402,3649.265419
27/01/2005,0.09134375,1.911718189,0.203029161,3365.527341,3561.061795
28/01/2005,0.0957314809953704,1.900704633,0.201701564,3312.490109,3498.047758
29/01/2005,0.10463657400463,1.826412463,0.193408855,3081.419285,3275.473118
30/01/2005,0.098533565,1.684148573,0.176425501,2427.958884,2512.063665
31/01/2005,0.0968206020023148,1.806832765,0.189785423,2745.597897,2777.41649
01/02/2005,0.121712962962963,1.804282961,0.189492403,2736.060546,2767.20952
02/02/2005,0.242467593055556,1.922897922,0.20502382,3542.970192,3822.714106
03/02/2005,0.103467592997685,1.928859157,0.207746211,3891.770875,4346.675635
04/02/2005,0.094971065,1.924201677,0.207156946,3865.08143,4313.581702
05/02/2005,0.0913946759953704,1.754392984,0.187732776,3257.425045,3681.304544
06/02/2005,0.0907094909953704,1.362820049,0.142941315,1856.190579,2223.295432
07/02/2005,0.0886215279976852,1.145625259,0.118096718,1078.964167,1414.577678
08/02/2005,0.0951469909953704,1.037977118,0.105783003,693.7478455,1013.753319
