Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,1.14694946076389,0.893664407,0.075253306,1019.76616,1049.170215
02/01/2005,0.997727503587963,0.822736804,0.066012878,877.6244698,904.9170661
03/01/2005,0.856703817476852,0.741537464,0.055274475,714.2194674,738.9461639
04/01/2005,0.746619291782407,0.656536797,0.043913401,542.4405341,564.3506914
05/01/2005,0.698508864583333,0.618952106,0.038505247,464.1622708,482.826816
06/01/2005,0.781294704513889,0.750379205,0.054557915,720.8489568,735.0730348
07/01/2005,0.749789286805555,0.741653736,0.053113676,701.473253,714.0940964
08/01/2005,0.691318768171296,0.677092142,0.04473196,572.5805176,584.7223959
09/01/2005,0.639230629050926,0.598122354,0.03453754,414.7981057,426.9785222
10/01/2005,0.60243557650463,0.529623925,0.025648915,277.049133,289.4504887
11/01/2005,0.579690688541667,0.479759122,0.019141959,176.1883173,188.8178606
12/01/2005,0.56674917962963,0.446976444,0.014855204,109.7355858,122.5346947
13/01/2005,0.559369766087963,0.42663179,0.01219128,68.44253814,81.35305385
14/01/2005,0.55493887025463,0.414348945,0.010576308,43.42004972,56.40216613
15/01/2005,0.552129778819444,0.40702056,0.009603702,28.36482233,41.39419498
16/01/2005,0.550898849421296,0.403588058,0.009132835,21.09919266,34.15581257
17/01/2005,1.01379352349537,0.917702387,0.076375961,1214.444244,1336.958846
18/01/2005,1.70597841435185,1.190995271,0.111058162,1656.970348,1730.607979
19/01/2005,1.75237491666667,1.263545291,0.120056453,1788.143281,1844.110332
20/01/2005,1.56775317013889,1.257317297,0.119174737,1770.76585,1817.410551
21/01/2005,1.40769297453704,1.234066789,0.116153835,1723.655683,1766.522146
22/01/2005,1.56460303819444,1.283177369,0.12227361,1805.311657,1836.808773
23/01/2005,2.2584388587963,1.395593385,0.138236708,2148.223915,2251.038595
24/01/2005,3.85208762847222,1.49456364,0.150570329,2300.937866,2386.339997
25/01/2005,6.01495375115741,1.460203466,0.150669129,2280.417707,2406.594002
26/01/2005,10.040030587963,1.324865372,0.137552663,2053.325678,2219.752933
27/01/2005,11.4209241516204,1.189060518,0.118502667,1711.390186,1838.353564
28/01/2005,9.78523496643518,1.104730243,0.107589911,1539.846221,1650.436311
29/01/2005,7.43713146759259,1.043735963,0.100328869,1434.728998,1533.436962
30/01/2005,5.42953682060185,0.988251724,0.093982121,1344.951984,1431.071369
31/01/2005,3.96674871412037,0.929492936,0.087145109,1243.504133,1316.790874
01/02/2005,2.89467193055556,0.880445414,0.081139033,1197.463555,1207.341843
02/02/2005,9.53254130092593,1.273197945,0.143497871,2310.765574,2574.308104
03/02/2005,18.9291364930556,1.31036527,0.142792725,2275.351695,2513.553751
04/02/2005,20.3084918634259,1.263089834,0.131887678,2125.314277,2329.746232
05/02/2005,17.9104410416667,1.236337902,0.125971813,2049.411887,2234.279351
06/02/2005,14.2930727546296,1.231780546,0.124332459,2024.808906,2198.502885
07/02/2005,10.581742,1.227809432,0.1233558,2003.958568,2171.746358
08/02/2005,7.41297115509259,1.216792288,0.121624287,1968.369079,2133.272216
09/02/2005,5.16226028703704,1.175558496,0.116344499,1869.196457,2028.862922
10/02/2005,3.88225931365741,1.102486795,0.107425081,1699.025188,1848.48625
11/02/2005,3.16234108912037,1.053712359,0.101133959,1554.510184,1680.162401
12/02/2005,2.46631147685185,0.98062199,0.091821303,1370.540386,1476.641064
13/02/2005,1.94810617708333,0.891475674,0.080459551,1158.905601,1248.893937
14/02/2005,1.58434291319444,0.819341629,0.070857282,980.5502313,1057.100235
