Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.0537025459953704,0,0,0,0
02/01/2005,0.096560185,0,0,0,0
03/01/2005,0.0607800929976852,0,0,0,0
04/01/2005,0.0737071759953704,0,0,0,0
05/01/2005,0.0991932870023148,0,0,0,0
06/01/2005,0.0746643520023148,1.899309023,0.199923992,2998.065263,2998.272557
07/01/2005,0.0622118059953704,1.899309023,0.199923992,2998.065263,2998.272557
08/01/2005,0.0668877309953704,0,0,0,0
09/01/2005,0.0646747690046296,0,0,0,0
10/01/2005,0.06894213,0,0,0,0
11/01/2005,0.0642013890046296,0,0,0,0
12/01/2005,0.0653182870023148,0,0,0,0
13/01/2005,0.06375463,0,0,0,0
14/01/2005,0.0758530090046296,0,0,0,0
15/01/2005,0.097625,0,0,0,0
16/01/2005,0.0940821759953704,0,0,0,0
17/01/2005,0.073997685,0,0,0,0
18/01/2005,0.065877315,1.899045086,0.199894959,2997.32624,2997.612714
19/01/2005,0.0647488429976852,1.899045086,0.199894959,2997.32624,2997.612714
20/01/2005,0.0706354170023148,0,0,0,0
21/01/2005,0.0757905090046296,0,0,0,0
22/01/2005,0.0776076390046296,1.899156479,0.199907213,2997.638142,2997.891198
23/01/2005,0.122162037037037,1.898450069,0.201031752,3175.817557,3269.542574
24/01/2005,0.125410879976852,1.898466596,0.200204811,3053.734622,3083.461631
25/01/2005,0.123387731018519,1.898763128,0.200152055,3041.300355,3064.248313
26/01/2005,0.09780787,1.899052408,0.200083446,3026.506708,3041.49806
27/01/2005,0.10530787,1.899221302,0.200017049,3013.776901,3022.058686
28/01/2005,0.0996435190046296,1.898946049,0.199963052,3009.321014,3015.826725
29/01/2005,0.0944212959953704,1.898422048,0.199871624,3002.604177,3006.61939
30/01/2005,0.0800277779976852,1.897875654,0.199792219,2998.075496,3000.742169
31/01/2005,0.0863807870023148,1.897875654,0.199792219,2998.075496,3000.742169
01/02/2005,0.0760625,0,0,0,0
02/02/2005,0.211100693981481,0,0,0,0
03/02/2005,0.158167823958333,1.900462636,0.200247894,3039.275981,3060.929591
04/02/2005,0.105849537002315,1.899812313,0.20013176,3028.856989,3045.77231
05/02/2005,0.10672338,1.899812313,0.20013176,3028.856989,3045.77231
06/02/2005,0.0915486109953704,0,0,0,0
07/02/2005,0.0879872690046296,0,0,0,0
08/02/2005,0.0824340279976852,0,0,0,0
09/02/2005,0.0786886570023148,0,0,0,0
10/02/2005,0.06246875,0,0,0,0
11/02/2005,0.07521412,0,0,0,0
12/02/2005,0.0821365740046296,1.892299186,0.19915291,2978.43772,2980.747964
13/02/2005,0.0712847220023148,1.892299186,0.19915291,2978.43772,2980.747964
14/02/2005,0.0763113429976852,0,0,0,0
15/02/2005,0.05515625,0,0,0,0
16/02/2005,0.10086574099537,0,0,0,0
17/02/2005,0.0914965279976852,0,0,0,0
18/02/2005,0.0757060190046296,0,0,0,0
19/02/2005,0.10826388900463,0,0,0,0
20/02/2005,0.182525462962963,0,0,0,0
21/02/2005,0.259755787037037,1.899627775,0.200558647,3097.559564,3150.304003
22/02/2005,0.134480323958333,1.898814625,0.200158225,3044.457206,3069.658504
23/02/2005,0.106435185,1.898814625,0.200158225,3044.457206,3069.658504
24/02/2005,0.0865636570023148,0,0,0,0
25/02/2005,0.0825393520023148,0,0,0,0
26/02/2005,0.0859293979976852,0,0,0,0
27/02/2005,0.0787928240046296,0,0,0,0
28/02/2005,0.0792800929976852,1.891892872,0.199108216,2977.300041,2979.73218
01/03/2005,0.0753692129976852,1.891892872,0.199108216,2977.300041,2979.73218
02/03/2005,0.0768981479976852,0,0,0,0
03/03/2005,0.0802083329976852,0,0,0,0
04/03/2005,0.0934074070023148,0,0,0,0
05/03/2005,0.10226388900463,1.896400001,0.199604,2989.920004,2991.000004
06/03/2005,0.092502315,1.896400001,0.199604,2989.920004,2991.000004
07/03/2005,0.0790486109953704,0,0,0,0
08/03/2005,0.0847152779976852,0,0,0,0
09/03/2005,0.10601388900463,0,0,0,0
10/03/2005,0.0703090279976852,0,0,0,0
11/03/2005,0.0673761570023148,0,0,0,0
12/03/2005,0.0943472220023148,0,0,0,0
13/03/2005,0.0823657409953704,0,0,0,0
14/03/2005,0.0769525459953704,0,0,0,0
15/03/2005,0.0830636570023148,0,0,0,0
16/03/2005,0.0680787040046296,0,0,0,0
17/03/2005,0.0944502309953704,0,0,0,0
18/03/2005,0.122177082986111,1.899408704,0.200589893,3109.322261,3169.390899
19/03/2005,0.124998843055556,1.899514142,0.200194729,3040.692314,3063.532589
20/03/2005,0.0942222220023148,1.899328681,0.200162499,3038.168505,3059.982644
21/03/2005,0.0941504629976852,1.899328681,0.200162499,3038.168505,3059.982644
22/03/2005,0.127553240972222,0,0,0,0
23/03/2005,0.149091434953704,0,0,0,0
24/03/2005,0.115061342997685,1.900407444,0.200298003,3046.311617,3071.302165
25/03/2005,0.10458217599537,1.900407444,0.200298003,3046.311617,3071.302165
26/03/2005,0.0952025459953704,0,0,0,0
27/03/2005,0.0794942129976852,0,0,0,0
28/03/2005,0.0895254629976852,0,0,0,0
29/03/2005,0.0813819440046296,0,0,0,0
30/03/2005,0.0871909720023148,0,0,0,0
31/03/2005,0.08803588,0,0,0,0
01/04/2005,0.09224537,0,0,0,0
02/04/2005,0.0925775459953704,0,0,0,0
03/04/2005,0.0822986109953704,0,0,0,0
04/04/2005,0.0884131940046296,0,0,0,0
05/04/2005,0.0974131940046296,1.898176625,0.199799429,2994.894549,2995.441562
06/04/2005,0.08884375,1.898394493,0.199823394,2995.50458,2995.986232
07/04/2005,0.0916400459953704,1.898394493,0.199823394,2995.50458,2995.986232
08/04/2005,0.0928981479976852,0,0,0,0
09/04/2005,0.10555092599537,1.897937734,0.199773151,2994.225654,2994.844334
10/04/2005,0.0837962959953704,1.897937734,0.199773151,2994.225654,2994.844334
11/04/2005,0.096747685,0,0,0,0
12/04/2005,0.0816134259953704,0,0,0,0
13/04/2005,0.107520832997685,1.898673339,0.199854067,2996.285349,2996.683347
14/04/2005,0.0943518520023148,1.898673339,0.199854067,2996.285349,2996.683347
15/04/2005,0.0713425929976852,0,0,0,0
16/04/2005,0.0853506940046296,0,0,0,0
17/04/2005,0.0788067129976852,0,0,0,0
18/04/2005,0.0749675929976852,0,0,0,0
19/04/2005,0.066939815,0,0,0,0
20/04/2005,0.0703495370023148,0,0,0,0
21/04/2005,0.0967916670023148,0,0,0,0
22/04/2005,0.0957025459953704,1.898078998,0.19978869,2994.621196,2995.197496
23/04/2005,0.0946458329976852,1.898078998,0.19978869,2994.621196,2995.197496
24/04/2005,0.0753263890046296,0,0,0,0
25/04/2005,0.0827581020023148,0,0,0,0
26/04/2005,0.0843541670023148,0,0,0,0
27/04/2005,0.0740069440046296,0,0,0,0
28/04/2005,0.0769895829976852,0,0,0,0
29/04/2005,0.0837071759953704,0,0,0,0
30/04/2005,0.0936145829976852,0,0,0,0
01/05/2005,0.0827638890046296,0,0,0,0
02/05/2005,0.06984838,0,0,0,0
03/05/2005,0.0706469909953704,0,0,0,0
04/05/2005,0.0768356479976852,0,0,0,0
05/05/2005,0.0878530090046296,0,0,0,0
06/05/2005,0.0722893520023148,0,0,0,0
07/05/2005,0.094283565,0,0,0,0
08/05/2005,0.0940868059953704,0,0,0,0
09/05/2005,0.0789525459953704,0,0,0,0
10/05/2005,0.0933692129976852,0,0,0,0
11/05/2005,0.0737581020023148,0,0,0,0
12/05/2005,0.098002315,0,0,0,0
13/05/2005,0.137144676041667,0,0,0,0
14/05/2005,0.11561342599537,1.898743487,0.200209217,3052.803632,3082.020871
15/05/2005,0.10977430599537,1.898700799,0.200196504,3051.384524,3079.949103
16/05/2005,0.10299537,1.898700799,0.200196504,3051.384524,3079.949103
17/05/2005,0.124664351967593,0,0,0,0
18/05/2005,0.125026620023148,1.901210574,0.200361672,3047.180481,3072.888797
19/05/2005,0.11110532400463,1.900250998,0.200127332,3019.813377,3031.115822
20/05/2005,0.10939004599537,1.900216876,0.200123254,3019.65544,3030.930971
21/05/2005,0.118998843055556,1.900216876,0.200123254,3019.65544,3030.930971
22/05/2005,0.095716435,0,0,0,0
23/05/2005,0.10194907400463,0,0,0,0
24/05/2005,0.0838819440046296,0,0,0,0
25/05/2005,0.0856689809953704,0,0,0,0
26/05/2005,0.0902372690046296,0,0,0,0
27/05/2005,0.0914236109953704,0,0,0,0
28/05/2005,0.10548148099537,0,0,0,0
29/05/2005,0.0908449070023148,0,0,0,0
30/05/2005,0.0850925929976852,0,0,0,0
31/05/2005,0.083283565,0,0,0,0
01/06/2005,0.0925625,0,0,0,0
02/06/2005,0.0878553240046296,0,0,0,0
03/06/2005,0.090125,0,0,0,0
04/06/2005,0.10848032400463,0,0,0,0
05/06/2005,0.0884837959953704,0,0,0,0
06/06/2005,0.0825590279976852,0,0,0,0
07/06/2005,0.0842071759953704,0,0,0,0
08/06/2005,0.10342476900463,0,0,0,0
09/06/2005,0.0815532409953704,0,0,0,0
10/06/2005,0.0928368059953704,0,0,0,0
11/06/2005,0.0998923609953704,0,0,0,0
12/06/2005,0.0923668979976852,0,0,0,0
13/06/2005,0.105128472002315,1.897326836,0.199705952,2992.51514,2993.317089
14/06/2005,0.0909525459953704,1.897326836,0.199705952,2992.51514,2993.317089
15/06/2005,0.0888645829976852,0,0,0,0
16/06/2005,0.0960543979976852,1.8967688,0.199644568,2990.95264,2991.922
17/06/2005,0.0939293979976852,0,0,0,0
18/06/2005,0.106474537002315,0,0,0,0
19/06/2005,0.0927916670023148,0,0,0,0
20/06/2005,0.0849699070023148,0,0,0,0
21/06/2005,0.100083332997685,0,0,0,0
22/06/2005,0.080752315,0,0,0,0
23/06/2005,0.0872037040046296,0,0,0,0
24/06/2005,0.10329745400463,0,0,0,0
25/06/2005,0.119532406944444,1.899956254,0.200094588,3018.970679,3030.290767
26/06/2005,0.116262731018519,1.900161176,0.20013089,3022.180806,3035.011795
27/06/2005,0.11001851900463,1.89947046,0.200002549,3010.296897,3017.111937
28/06/2005,0.116799768981481,1.899248133,0.199958059,3005.792757,3010.481146
29/06/2005,0.115719907002315,1.899079657,0.199920076,3001.552599,3004.162146
30/06/2005,0.233491898032407,1.897729313,0.200750349,3142.717104,3219.484176
01/07/2005,0.228401620023148,1.898116712,0.200206875,3060.443512,3094.091188
02/07/2005,0.160078704050926,1.898479502,0.200135987,3043.911051,3068.545181
03/07/2005,0.124577545949074,1.898479502,0.200135987,3043.911051,3068.545181
04/07/2005,0.116256943981481,0,0,0,0
05/07/2005,0.110349537002315,0,0,0,0
