Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.250645453935185,0.55790872,0.043932815,520.2027358,543.439852
02/01/2005,0.221905937384259,0.406375884,0.026336686,254.5441391,276.9069153
03/01/2005,0.206587934606481,0.331052507,0.017597242,121.3551272,143.6906753
04/01/2005,0.278982218981481,0.403668452,0.023860461,235.3263234,252.4058766
05/01/2005,0.324023326736111,0.794643421,0.070060907,941.8361224,956.1776321
06/01/2005,0.502145308912037,1.243681945,0.123021436,1730.811331,1744.110449
07/01/2005,0.508511412731481,1.193538806,0.117090243,1626.004858,1640.425729
08/01/2005,0.313312796527778,0.91849637,0.08527135,1142.960325,1158.935434
09/01/2005,0.233195032060185,0.624517256,0.051336744,632.3985423,650.3094576
10/01/2005,0.192723503935185,0.437016747,0.029725192,306.4359417,326.117222
11/01/2005,0.181744225694444,0.340540127,0.018611867,138.8633471,159.5245942
12/01/2005,0.411978178356481,0.306971138,0.01032676,30.69564165,47.40437294
13/01/2005,0.185796961226852,0.279803688,0.010994671,30.94991944,50.36218893
14/01/2005,0.162094865856481,0.269087446,0.01034097,20.45822558,40.11166634
15/01/2005,0.163078780208333,0.268596683,0.010263785,23.57331909,42.13097379
16/01/2005,0.170625975347222,0.426299071,0.028597828,311.1107579,327.7906817
17/01/2005,0.306850530092593,1.072154093,0.103467068,1483.355768,1515.330059
18/01/2005,0.639684004513889,1.470815532,0.14943412,2187.604138,2232.180214
19/01/2005,0.616574396643519,1.37453426,0.138248474,2015.22641,2064.294289
20/01/2005,0.38618310462963,1.022007276,0.097420857,1383.463651,1426.003199
21/01/2005,0.385188359722222,0.776849136,0.069044868,942.8851423,965.8604206
22/01/2005,0.856452495601852,1.400051929,0.141786356,2183.43894,2279.953245
23/01/2005,1.1777920462963,1.508084882,0.154199768,2366.662988,2464.444671
24/01/2005,0.704552049421296,1.423971123,0.144203467,2168.700071,2245.081506
25/01/2005,0.597672137731481,1.178776925,0.114858878,1673.347136,1718.282658
26/01/2005,0.50455372025463,1.325881137,0.132596829,1916.132033,1943.427266
27/01/2005,0.629090641550926,1.358397482,0.136213125,1947.488529,1965.879191
28/01/2005,0.505585371643518,1.176843601,0.115264516,1625.65474,1641.985632
29/01/2005,0.361785118055556,0.944233406,0.088424313,1214.981685,1231.462171
30/01/2005,0.302005820717593,0.763600807,0.067595715,894.1046614,911.8625222
31/01/2005,0.248099839467593,0.646924719,0.054099026,697.427364,713.3028006
01/02/2005,0.421559624537037,0.699357055,0.059928026,790.9700814,805.6317311
02/02/2005,5.67562687268518,0.404516637,0.025580918,304.3722263,334.6738906
03/02/2005,8.51959445949074,1.060717059,0.103209826,1726.878744,1896.155195
04/02/2005,9.53859856365741,1.535803725,0.159529365,2715.655372,2982.352761
05/02/2005,5.21728286574074,1.445641782,0.14909588,2483.391344,2732.926536
06/02/2005,2.13975773726852,1.223573549,0.123240822,1982.0516,2188.927499
07/02/2005,1.07591587731481,0.935435308,0.089981862,1335.497903,1491.762081
08/02/2005,0.69989290162037,0.684854346,0.06124766,769.976771,885.2305818
09/02/2005,0.525752246296296,0.532874245,0.043905705,422.544843,514.5133963
10/02/2005,0.440382255671296,0.542486478,0.044652906,423.34074,495.575322
11/02/2005,0.463228727314815,0.856800486,0.080419848,1029.556993,1099.5641
12/02/2005,0.774183963310185,1.218611683,0.122001583,1693.763922,1781.356597
13/02/2005,0.837256638541667,1.116379336,0.11010172,1484.114204,1567.951495
14/02/2005,0.529310033333333,0.883439245,0.082973299,1058.260668,1131.271067
15/02/2005,0.383370330324074,0.641111067,0.054745805,615.5441734,675.888801
16/02/2005,0.314414126157407,0.481156482,0.036123492,321.6217449,374.0450255
17/02/2005,0.29104390462963,0.396093147,0.026052537,165.4455244,213.0796673
18/02/2005,0.297976125578704,0.392900992,0.025208651,171.8896838,212.0953795
19/02/2005,0.328401061111111,0.427159723,0.029508717,236.6814788,276.104403
20/02/2005,0.497492602083333,0.522603985,0.039988345,458.593682,481.7749382
21/02/2005,2.12500895138889,0.779439922,0.070105999,1078.892328,1165.91252
