Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,4.16226983796296,1.437349812,0.077850206,913.2096954,951.6292315
02/01/2005,3.77090005787037,1.512024729,0.070604666,806.7339084,845.2231625
03/01/2005,3.43042952546296,1.606012431,0.063862711,703.1788985,742.2044223
04/01/2005,3.15490383912037,1.708854326,0.057681635,605.0892413,644.7366571
05/01/2005,3.63624250347222,1.879136796,0.080930027,842.2517024,878.1070004
06/01/2005,4.45579064699074,1.963475977,0.112429281,1210.677195,1240.424028
07/01/2005,4.87344102430556,1.967732875,0.129396935,1446.705324,1472.15854
08/01/2005,4.49328237962963,1.948539938,0.129463742,1463.850777,1488.383153
09/01/2005,3.86700623842593,1.927888455,0.119767715,1351.777882,1377.485257
10/01/2005,3.33098228703704,1.914963455,0.10612126,1184.797889,1212.782901
11/01/2005,2.9491552962963,1.922929626,0.093179607,1019.232351,1049.925284
12/01/2005,2.66439704976852,1.955567589,0.08279306,874.4221429,907.9933812
13/01/2005,2.4356657662037,2.009547904,0.075005216,751.4777769,787.9886854
14/01/2005,2.24344117361111,2.081388175,0.069310127,646.6940372,686.1455017
15/01/2005,2.08858691898148,2.159347887,0.065137684,557.2826213,599.42207
16/01/2005,1.98771995023148,2.24376838,0.062307073,483.8292657,528.0060877
17/01/2005,2.77424936111111,2.173108673,0.094792438,1002.939488,1078.236678
18/01/2005,4.66518740393519,1.93050675,0.122763987,1446.428827,1515.285816
19/01/2005,5.87223106712963,1.874864528,0.140225184,1752.873337,1810.996716
20/01/2005,5.92839428935185,1.848414236,0.144788428,1854.188524,1903.944454
21/01/2005,6.00718750231481,1.858260471,0.150670755,1909.213057,1950.989502
22/01/2005,6.27615011921296,1.856666832,0.156630935,1940.595042,1974.083378
23/01/2005,13.5703177662037,1.889539996,0.200473182,2484.127779,2454.42498
24/01/2005,24.4483890856481,1.835424674,0.210000231,2622.688933,2592.832752
25/01/2005,40.3866409837963,1.594505771,0.177941383,2202.289605,2219.391714
26/01/2005,56.5617919907407,1.332087454,0.140667226,1668.003618,1711.344146
27/01/2005,60.2982392476852,1.17574305,0.118414282,1367.663839,1420.752821
28/01/2005,52.6653843634259,1.08178163,0.104440239,1197.208597,1252.483765
29/01/2005,41.039344837963,1.017576467,0.093709845,1075.11257,1129.532111
30/01/2005,30.6867105439815,0.967814837,0.083907421,962.9636808,1014.794819
31/01/2005,22.9937082986111,0.929979493,0.07451614,849.2904431,897.5341141
01/02/2005,17.4424137615741,0.920045583,0.066695466,758.5063872,791.2831397
02/02/2005,33.5179106018518,1.30138764,0.12136535,1684.380592,1570.004016
03/02/2005,66.9989251041667,1.363610444,0.137685817,1878.190179,1779.442032
04/02/2005,76.0985596412037,1.332688537,0.136318873,1853.813928,1750.718518
05/02/2005,65.198416712963,1.276847326,0.129103871,1756.15972,1681.808348
06/02/2005,49.9010081712963,1.210535059,0.118998988,1605.737538,1587.269461
07/02/2005,37.0470134490741,1.152379308,0.108816067,1457.292221,1488.236346
08/02/2005,27.4350619444444,1.111732577,0.099842518,1328.616506,1391.219195
09/02/2005,20.7302899768519,1.079982682,0.091178264,1200.589853,1278.795174
10/02/2005,16.6691026041667,1.049259823,0.082726049,1063.398836,1144.902208
11/02/2005,14.0834589814815,1.028201033,0.076300742,947.5800994,1024.931444
12/02/2005,12.1804672916667,1.009738508,0.070879923,847.4663609,916.9396366
13/02/2005,10.6764589837963,0.992595522,0.06586472,757.9607964,818.8116277
14/02/2005,9.38127419328704,0.975610708,0.060513221,667.408731,720.7620326
