Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.0537025459953704,6.58,0.22,1,183.8245
02/01/2005,0.096560185,6.58,0.22,1,79.6891
03/01/2005,0.0607800929976852,6.58,0.22,1,98.6964
04/01/2005,0.0737071759953704,6.58,0.22,1,95.5743
05/01/2005,0.0991932870023148,6.995,0.229166667,1,3472.7879
06/01/2005,0.0746643520023148,7.41,0.238333333,1,2997.1752
07/01/2005,0.0622118059953704,7.825,0.2475,1,2434.1772
08/01/2005,0.0668877309953704,8.24,0.256666667,1,1618.3797
09/01/2005,0.0646747690046296,8.655,0.265833333,1,1177.9105
10/01/2005,0.06894213,9.07,0.275,1,791.4584
11/01/2005,0.0642013890046296,8.835,0.309833333,1,610.0759
12/01/2005,0.0653182870023148,8.6,0.344666667,1,438.8839
13/01/2005,0.06375463,8.365,0.3795,1,332.2602
14/01/2005,0.0758530090046296,8.13,0.414333333,1,210.2961
15/01/2005,0.097625,7.895,0.449166667,1,124.3232
16/01/2005,0.0940821759953704,7.66,0.484,1,98.8591
17/01/2005,0.073997685,7.386666667,0.438166667,1,3568.6094
18/01/2005,0.065877315,7.113333333,0.392333333,1,2906.9842
19/01/2005,0.0647488429976852,6.84,0.3465,1,2083.6548
20/01/2005,0.0706354170023148,6.566666667,0.300666667,1,1361.3521
21/01/2005,0.0757905090046296,6.293333333,0.254833333,1,3817.3901
22/01/2005,0.0776076390046296,6.02,0.209,1,2654.0981
23/01/2005,0.122162037037037,6.238333333,0.208666667,1,8951.4406
24/01/2005,0.125410879976852,6.456666667,0.208333333,1,8686.4489
25/01/2005,0.123387731018519,6.675,0.208,1,7867.4279
26/01/2005,0.09780787,6.893333333,0.207666667,1,7717.9897
27/01/2005,0.10530787,7.111666667,0.207333333,1,6319.2752
28/01/2005,0.0996435190046296,7.33,0.207,1,5169.6968
29/01/2005,0.0944212959953704,7.123333333,0.2525,1,4343.5165
