Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.08028588,12.8,0.12,1,0
02/01/2005,0.0842743059953704,12.8,0.12,1,0
03/01/2005,0.09037037,12.8,0.12,1,0
04/01/2005,0.0867268520023148,13.48333333,0.136666667,1,0
05/01/2005,0.0887361109953704,14.16666667,0.153333333,1,0
06/01/2005,0.0830011570023148,14.85,0.17,1,0
07/01/2005,0.0835763890046296,15.53333333,0.186666667,1,0
08/01/2005,0.0888564809953704,16.21666667,0.203333333,1,0
09/01/2005,0.0883067129976852,16.9,0.22,1,0
10/01/2005,0.0848622690046296,17.1,0.21,1,0
11/01/2005,0.0861701390046296,17.3,0.2,1,0
12/01/2005,0.0844178240046296,17.5,0.19,1,0
13/01/2005,0.0870370370023148,17.7,0.18,1,0
14/01/2005,0.0926655090046296,17.9,0.17,1,0
15/01/2005,0.0971215279976852,18.1,0.16,1,0
16/01/2005,0.094625,17.55,0.166666667,1,0
17/01/2005,0.0906365740046296,17,0.173333333,1,0
18/01/2005,0.0927592590046296,16.45,0.18,1,0
19/01/2005,0.0902395829976852,15.9,0.186666667,1,0
20/01/2005,0.0938831020023148,15.35,0.193333333,1,0
21/01/2005,0.09606713,14.8,0.2,1,0
22/01/2005,0.0974247690046296,14.66666667,0.193333333,1,0
23/01/2005,0.097283565,14.53333333,0.186666667,1,0
24/01/2005,0.093685185,14.4,0.18,1,0
25/01/2005,0.103239582997685,14.26666667,0.173333333,1,0
26/01/2005,0.099471065,14.13333333,0.166666667,1,0
27/01/2005,0.09134375,14,0.16,1,0
28/01/2005,0.0957314809953704,13.73333333,0.176666667,1,0
29/01/2005,0.10463657400463,13.46666667,0.193333333,1,0
30/01/2005,0.098533565,13.2,0.21,1,0
31/01/2005,0.0968206020023148,12.93333333,0.226666667,1,0
01/02/2005,0.121712962962963,12.66666667,0.243333333,1,0
02/02/2005,0.242467593055556,12.4,0.26,1,0
03/02/2005,0.103467592997685,12.81666667,0.236666667,1,0
04/02/2005,0.094971065,13.23333333,0.213333333,1,0
05/02/2005,0.0913946759953704,13.65,0.19,1,0
06/02/2005,0.0907094909953704,14.06666667,0.166666667,1,0
07/02/2005,0.0886215279976852,14.48333333,0.143333333,1,0
08/02/2005,0.0951469909953704,14.9,0.12,1,0
09/02/2005,0.10562037,15.11666667,0.12,1,0
10/02/2005,0.0997025459953704,15.33333333,0.12,1,0
11/02/2005,0.0933240740046296,15.55,0.12,1,0
12/02/2005,0.0885196759953704,15.76666667,0.12,1,0
13/02/2005,0.0889224540046296,15.98333333,0.12,1,0
14/02/2005,0.0881458329976852,16.2,0.12,1,0
15/02/2005,0.088877315,15.58333333,0.13,1,0
16/02/2005,0.101833332997685,14.96666667,0.14,1,0
17/02/2005,0.0924965279976852,14.35,0.15,1,0
18/02/2005,0.0930717590046296,13.73333333,0.16,1,0
19/02/2005,0.11310069400463,13.11666667,0.17,1,0
20/02/2005,0.162796295949074,12.5,0.18,1,0
21/02/2005,0.143719906944444,12.75,0.165,1,0
22/02/2005,0.0879675929976852,13,0.15,1,0
23/02/2005,0.0753043979976852,13.25,0.135,1,0
24/02/2005,0.0580798609953704,13.5,0.12,1,0
25/02/2005,0.122490740972222,13.75,0.105,1,0
26/02/2005,0.218997684953704,14,0.09,1,0
27/02/2005,0.120792823958333,14.08333333,0.086666667,1,0
28/02/2005,0.207817129976852,14.16666667,0.083333333,1,0
01/03/2005,0.125521990972222,14.25,0.08,1,0
02/03/2005,0.0948368059953704,14.33333333,0.076666667,1,0
03/03/2005,0.0984444440046296,14.41666667,0.073333333,1,0
04/03/2005,0.0913553240046296,14.5,0.07,1,0
05/03/2005,0.0934988429976852,15.5,0.081666667,1,0
06/03/2005,0.0924965279976852,16.5,0.093333333,1,0
07/03/2005,0.105835647997685,17.5,0.105,1,0
08/03/2005,0.0852118059953704,18.5,0.116666667,1,0
09/03/2005,0.0953275459953704,19.5,0.128333333,1,0
10/03/2005,0.0912395829976852,20.5,0.14,1,0
11/03/2005,0.0927129629976852,19.83333333,0.131666667,1,0
12/03/2005,0.10979398099537,19.16666667,0.123333333,1,0
13/03/2005,0.0998981479976852,18.5,0.115,1,0
14/03/2005,0.0936238429976852,17.83333333,0.106666667,1,0
15/03/2005,0.0919629629976852,17.16666667,0.098333333,1,0
16/03/2005,0.0956377309953704,16.5,0.09,1,0
17/03/2005,0.0958055559953704,15.76666667,0.093333333,1,0
18/03/2005,0.0950370370023148,15.03333333,0.096666667,1,0
19/03/2005,0.112695602002315,14.3,0.1,1,0
20/03/2005,0.10534375,13.56666667,0.103333333,1,0
21/03/2005,0.0964629629976852,12.83333333,0.106666667,1,0
22/03/2005,0.120164351967593,12.1,0.11,1,0
23/03/2005,0.105909722002315,12.8,0.105,1,0
24/03/2005,0.093903935,13.5,0.1,1,0
25/03/2005,0.105152777997685,14.2,0.095,1,0
26/03/2005,0.0889050929976852,14.9,0.09,1,0
27/03/2005,0.0875243059953704,15.6,0.085,1,0
28/03/2005,0.105155092997685,16.3,0.08,1,0
29/03/2005,0.0948576390046296,15.48333333,0.088333333,1,0
30/03/2005,0.0951180559953704,14.66666667,0.096666667,1,0
31/03/2005,0.0941736109953704,13.85,0.105,1,0
01/04/2005,0.0991053240046296,13.03333333,0.113333333,1,0
02/04/2005,0.109002315,12.21666667,0.121666667,1,0
03/04/2005,0.0804571759953704,11.4,0.13,1,0
04/04/2005,0.08358912,11.98333333,0.113333333,1,0
05/04/2005,0.0810092590046296,12.56666667,0.096666667,1,0
06/04/2005,0.088314815,13.15,0.08,1,0
07/04/2005,0.0804201390046296,13.73333333,0.063333333,1,0
08/04/2005,0.0843657409953704,14.31666667,0.046666667,1,0
09/04/2005,0.0904155090046296,14.9,0.03,1,0
10/04/2005,0.08672338,15.23333333,0.033333333,1,0
11/04/2005,0.0886863429976852,15.56666667,0.036666667,1,0
12/04/2005,0.0911932870023148,15.9,0.04,1,0
13/04/2005,0.09516088,16.23333333,0.043333333,1,0
14/04/2005,0.0949189809953704,16.56666667,0.046666667,1,0
15/04/2005,0.093283565,16.9,0.05,1,0
16/04/2005,0.102528935,17.65,0.053333333,1,0
17/04/2005,0.10447800900463,18.4,0.056666667,1,0
18/04/2005,0.0940694440046296,19.15,0.06,1,0
19/04/2005,0.091439815,19.9,0.063333333,1,0
20/04/2005,0.0892731479976852,20.65,0.066666667,1,0
21/04/2005,0.0930543979976852,21.4,0.07,1,0
22/04/2005,0.0990115740046296,19.93333333,0.081666667,1,0
23/04/2005,0.10533912,18.46666667,0.093333333,1,0
24/04/2005,0.090810185,17,0.105,1,0
25/04/2005,0.10294675900463,15.53333333,0.116666667,1,0
26/04/2005,0.099125,14.06666667,0.128333333,1,0
27/04/2005,0.0952048609953704,12.6,0.14,1,0
28/04/2005,0.0991689809953704,12.95,0.136666667,1,0
29/04/2005,0.0983935190046296,13.3,0.133333333,1,0
30/04/2005,0.107034722002315,13.65,0.13,1,0
01/05/2005,0.102653935,14,0.126666667,1,0
02/05/2005,0.0973287040046296,14.35,0.123333333,1,0
03/05/2005,0.0842592590046296,14.7,0.12,1,0
04/05/2005,0.0980729170023148,14.81666667,0.121666667,1,0
05/05/2005,0.09690162,14.93333333,0.123333333,1,0
