Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,2.58262780419881,2.57413781879521,0.107797307985366,1030.89531677074,1151.90795831403
02/01/2005,2.32789229634937,2.7685967552024,0.104207391050451,872.666097365721,981.448224987361
03/01/2005,2.08622973007507,2.94370137865027,0.0991870229609324,730.003072480436,827.450471705628
04/01/2005,1.91869189499361,3.22623899773942,0.0994861016725614,588.677668432035,678.975364097205
05/01/2005,2.89736927201346,2.96253897642433,0.141645961673519,1194.62314418719,1324.84430309864
06/01/2005,3.96233208883341,2.6784826138419,0.169685424037872,1645.95277213238,1799.73830707609
07/01/2005,4.24523140094558,2.67471882834359,0.183761477052804,1799.71621290313,1962.82977085965
08/01/2005,3.45067929595124,2.72816033893135,0.178569959915553,1684.53880801264,1862.0489454156
09/01/2005,2.65291627269594,2.83689836103411,0.164825484545138,1439.25022942686,1623.55563901016
10/01/2005,2.10213904241189,2.96736716270609,0.147119704491962,1134.41660615588,1310.12611615054
11/01/2005,1.78465158637451,3.14212350182701,0.13188841259432,829.635280520286,985.051767851165
12/01/2005,1.58498924757937,3.18861430951506,0.114217130694976,580.509221322929,707.175672233202
13/01/2005,1.47600783696298,3.22072494633351,0.100825709570172,395.014373432402,494.095550346934
14/01/2005,1.41775822695491,3.23851001615205,0.0913457632331211,267.446421904149,344.076135780017
15/01/2005,1.41596241689845,3.37774546533963,0.0900974578221533,179.908006117041,241.217368000055
16/01/2005,1.41524319129779,3.40175185878545,0.0874430404023816,137.575124298951,189.255678596458
17/01/2005,2.55378944102248,2.81125150262243,0.136879709107563,1176.67801030745,1312.60512097722
18/01/2005,4.3480472336773,2.37994051044227,0.163608949894497,1807.75223320762,1962.48489005324
19/01/2005,5.39614215283899,2.3384490113432,0.173101607144655,2033.49995522879,2191.2272552069
20/01/2005,5.06357798438718,2.32225392910689,0.171689112060036,2053.25000269646,2208.32053573172
21/01/2005,5.38476783754334,2.29932837637108,0.178042471821599,2083.61853240368,2258.54451642782
22/01/2005,5.79065946345202,2.24994775037898,0.183932032863732,2129.9425508843,2324.20201124436
23/01/2005,16.9150675405041,2.03909589585907,0.222330491376268,2699.71984611507,2783.8513307147
24/01/2005,28.1677376988781,1.94350146213363,0.223348609275323,2751.06804816489,2837.17114696082
25/01/2005,39.8283337514801,1.7636872845837,0.194297512309222,2404.1923296984,2531.80098867374
26/01/2005,49.5540772006917,1.50317554339777,0.157016549332636,1915.22187717803,2055.06803970094
27/01/2005,49.8041088078263,1.33381642876991,0.132652402386972,1610.84524677486,1749.43486937584
28/01/2005,41.6738376183792,1.24496649049525,0.117283778812297,1426.97317410968,1562.32924877318
29/01/2005,31.4872068743529,1.19562354607457,0.105312373530154,1277.9725572958,1410.95040705706
30/01/2005,23.0957871577636,1.18432941921807,0.0946553716213298,1130.86697181644,1260.58890370654
31/01/2005,16.9724061237958,1.19036026180294,0.0851076368962457,984.143096305385,1109.58042122831
01/02/2005,12.5385614866009,1.24385601476078,0.0784765566382347,886.368200985125,983.254285227396
02/02/2005,32.4174367479985,1.62541791784504,0.158720064093438,2269.33782682487,2075.4248317026
03/02/2005,60.7679429029174,1.63670956115592,0.173789837187431,2437.66149535858,2344.05740540347
04/02/2005,63.6493139523262,1.59557007169101,0.168354980366926,2351.2726174661,2301.6662434729
05/02/2005,50.9247174563179,1.53594554260715,0.156732519302979,2175.34799170632,2193.46297123958
06/02/2005,36.865026442986,1.48577014606837,0.146441746483763,1974.19685056423,2068.44517888934
07/02/2005,26.1732600141683,1.47291335025316,0.139517958025488,1813.64901808934,1956.40293624969
08/02/2005,18.4796704108523,1.51225306903353,0.136726417122311,1692.87120319133,1860.66886605446
09/02/2005,13.1511035859019,1.58373579014658,0.134469016484117,1581.10026411093,1760.30081112787
10/02/2005,10.0580751067211,1.65019143999112,0.126670119126152,1464.25507011633,1649.94226626352
11/02/2005,8.25696357968108,1.71259951188275,0.118920542108882,1362.02494282085,1555.99370289215
12/02/2005,6.86368658864121,1.78911560694787,0.112830733960322,1267.19955084597,1468.52823528143
13/02/2005,5.68458233840797,1.90787552129642,0.108528141705475,1169.97672242623,1376.23255638916
14/02/2005,4.65962573512888,2.03649300558343,0.103715500374269,1051.75329300611,1259.83951579736
15/02/2005,3.84122724234715,2.16322245159729,0.0982397263255191,922.329167984725,1127.28721202301
16/02/2005,3.24178664348054,2.32559424389746,0.101542766774028,789.440808204723,984.364900030526
17/02/2005,2.79825354299503,2.4644309845363,0.101574185880187,665.453009549647,846.483738047388
18/02/2005,2.47319510595796,2.57724390917731,0.101012625938377,561.58411391405,732.322893561588
19/02/2005,2.31635924671718,2.7809555114629,0.109218855787208,471.977640680119,636.372842586189
20/02/2005,8.24062915604664,2.36706231950889,0.203295903494868,3120.77593376324,2371.89676476075
21/02/2005,44.4276865309741,1.89082588790498,0.213293473267666,3104.57856067344,2964.00248632379
22/02/2005,59.8188299615235,1.73772871285448,0.195420193363394,2749.62382091722,2720.8550602237
