Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonia mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_orgs/100mL,FC_cfuper100mL,Enterococci_cfuper100mL,TN_mgperL,TP_mgperL
01/01/2012 00:00:00,0.099868,0.474376,22.103853,1.000000,211.629488,0.000000,12.393149,1.428571,0.128311,0.012831,4053.333333,113.333333,457.434767,3.676471,0.002619,0.062619,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.386600,1.000000,474.932958,0.193548
02/01/2012 00:00:00,0.106290,0.513335,22.157369,1.210731,210.862634,0.000000,69.014590,27.846025,0.186955,0.018696,4029.450505,137.216161,385.028166,4.451216,0.003815,0.091238,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.584446,1.000000,486.339997,0.282009
03/01/2012 00:00:00,0.110846,0.429998,22.209358,1.334527,210.111992,0.000000,1.428571,1.428571,0.487327,0.048733,4015.420225,151.246441,364.021252,4.906351,0.009945,0.237826,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.371212,1.000000,371.784745,0.735098
04/01/2012 00:00:00,0.082043,0.473358,22.259806,1.313243,209.377783,0.000000,1.428571,1.428571,0.128311,0.012831,4017.832410,148.834257,401.636198,4.828101,0.002619,0.062619,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.280524,1.000000,409.321442,0.193548
05/01/2012 00:00:00,0.101957,0.399601,22.308696,1.000000,208.660224,0.000000,15.658803,17.025231,0.520119,0.052012,4053.333333,113.333333,422.873197,3.676471,0.010615,0.253829,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.669875,1.000000,459.233701,0.784562
06/01/2012 00:00:00,0.127012,0.574000,22.356015,1.000000,207.959527,0.000000,33.889356,67.061153,0.256622,0.025662,4053.333333,113.333333,373.326801,3.676471,0.005237,0.125237,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.935001,1.000000,477.953780,0.387097
07/01/2012 00:00:00,0.144696,0.452348,22.401748,1.000000,207.275901,0.000000,17.445081,65.634807,0.146412,0.014641,4053.333333,113.333333,409.019355,3.676471,0.002988,0.071452,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,495.775714,0.220852
08/01/2012 00:00:00,0.168999,0.459899,22.445882,1.083194,206.609548,0.000000,1.428571,1.428571,0.648079,0.064808,4043.904685,122.761981,451.687372,3.982331,0.013226,0.316276,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.831630,1.000000,458.526846,0.977581
09/01/2012 00:00:00,0.403523,0.410487,22.488405,1.405225,205.960664,0.000000,1.428571,1.428571,0.473241,0.047324,4007.407854,159.258813,419.071690,5.166268,0.009658,0.230951,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,1.000000,427.095101,0.713850
10/01/2012 00:00:00,0.184938,0.536479,22.529302,1.000000,205.329443,0.000000,25.701846,4.791922,0.371005,0.037100,4053.333333,113.333333,376.444161,3.676471,0.007572,0.181058,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.269371,1.000000,410.614400,0.559635
