Date,Q_m3s
01/01/2005 00:00:00,0.1046
02/01/2005 00:00:00,0.0962
03/01/2005 00:00:00,0.1255
04/01/2005 00:00:00,0.0373
05/01/2005 00:00:00,0.0439
06/01/2005 00:00:00,0.1486
07/01/2005 00:00:00,0.1548
08/01/2005 00:00:00,0.0962
09/01/2005 00:00:00,0.0837
10/01/2005 00:00:00,0.1297
11/01/2005 00:00:00,0.046
12/01/2005 00:00:00,0.1506
13/01/2005 00:00:00,0.1465
14/01/2005 00:00:00,0.1758
15/01/2005 00:00:00,0.0792
16/01/2005 00:00:00,0.1141
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.02
20/01/2005 00:00:00,0.1526
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0028
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0.0098
16/02/2005 00:00:00,0.0313
17/02/2005 00:00:00,0.0433
18/02/2005 00:00:00,0.0761
19/02/2005 00:00:00,0.0748
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0065
07/03/2005 00:00:00,0.0545
08/03/2005 00:00:00,0.0685
09/03/2005 00:00:00,0.0821
10/03/2005 00:00:00,0.1062
11/03/2005 00:00:00,0.0708
12/03/2005 00:00:00,0.117
13/03/2005 00:00:00,0.1224
14/03/2005 00:00:00,0.1126
15/03/2005 00:00:00,0.1175
16/03/2005 00:00:00,0.0686
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
