Date,Q_m3s
01/01/2005 00:00:00,0.1353
02/01/2005 00:00:00,0.1244
03/01/2005 00:00:00,0.1623
04/01/2005 00:00:00,0.0421
05/01/2005 00:00:00,0.0528
06/01/2005 00:00:00,0.1921
07/01/2005 00:00:00,0.2002
08/01/2005 00:00:00,0.1244
09/01/2005 00:00:00,0.1082
10/01/2005 00:00:00,0.1677
11/01/2005 00:00:00,0.0595
12/01/2005 00:00:00,0.1948
13/01/2005 00:00:00,0.1894
14/01/2005 00:00:00,0.2272
15/01/2005 00:00:00,0.1021
16/01/2005 00:00:00,0.1694
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0587
20/01/2005 00:00:00,0.1975
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0065
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0.008
15/02/2005 00:00:00,0.0174
16/02/2005 00:00:00,0.0498
17/02/2005 00:00:00,0.074
18/02/2005 00:00:00,0.1004
19/02/2005 00:00:00,0.0833
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.143
