Date,Q_m3s
07/03/2005 00:00:00,0.0136
08/03/2005 00:00:00,0.0177
09/03/2005 00:00:00,0.02
10/03/2005 00:00:00,0.0209
11/03/2005 00:00:00,0.0135
12/03/2005 00:00:00,0.0232
13/03/2005 00:00:00,0.0232
14/03/2005 00:00:00,0.0214
15/03/2005 00:00:00,0.0223
16/03/2005 00:00:00,0.013
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.001
21/03/2005 00:00:00,0.0042
22/03/2005 00:00:00,0.0165
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0039
30/03/2005 00:00:00,0.008
31/03/2005 00:00:00,0.0098
01/04/2005 00:00:00,0.0123
02/04/2005 00:00:00,0.0176
03/04/2005 00:00:00,0.0154
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0111
07/04/2005 00:00:00,0.0114
08/04/2005 00:00:00,0.0023
09/04/2005 00:00:00,0.0158
10/04/2005 00:00:00,0.015
11/04/2005 00:00:00,0.0079
12/04/2005 00:00:00,0.0046
13/04/2005 00:00:00,0.0145
14/04/2005 00:00:00,0.0119
15/04/2005 00:00:00,0.007
16/04/2005 00:00:00,0.007
17/04/2005 00:00:00,0.0023
18/04/2005 00:00:00,0.0228
19/04/2005 00:00:00,0.0145
20/04/2005 00:00:00,0.0048
21/04/2005 00:00:00,0.0048
22/04/2005 00:00:00,0.0088
23/04/2005 00:00:00,0.0141
24/04/2005 00:00:00,0.0053
25/04/2005 00:00:00,0.0119
26/04/2005 00:00:00,0.0088
27/04/2005 00:00:00,0.0114
28/04/2005 00:00:00,0.0145
29/04/2005 00:00:00,0.0092
30/04/2005 00:00:00,0.0132
01/05/2005 00:00:00,0.0057
02/05/2005 00:00:00,0.002
03/05/2005 00:00:00,0.0033
04/05/2005 00:00:00,0.0041
05/05/2005 00:00:00,0.0045
06/05/2005 00:00:00,0.0024
07/05/2005 00:00:00,0.002
08/05/2005 00:00:00,0.0029
09/05/2005 00:00:00,0.0035
10/05/2005 00:00:00,0.0033
11/05/2005 00:00:00,0.0033
12/05/2005 00:00:00,0.0041
13/05/2005 00:00:00,0.0027
14/05/2005 00:00:00,0.0026
15/05/2005 00:00:00,0.0053
16/05/2005 00:00:00,0.0043
17/05/2005 00:00:00,0.0014
18/05/2005 00:00:00,0.0022
19/05/2005 00:00:00,0.005
20/05/2005 00:00:00,0.0004
21/05/2005 00:00:00,0.0008
22/05/2005 00:00:00,0.0041
23/05/2005 00:00:00,0.0029
24/05/2005 00:00:00,0.002
25/05/2005 00:00:00,0.0039
26/05/2005 00:00:00,0.0041
27/05/2005 00:00:00,0.0045
28/05/2005 00:00:00,0.0049
29/05/2005 00:00:00,0.0029
30/05/2005 00:00:00,0.0033
31/05/2005 00:00:00,0.0037
01/06/2005 00:00:00,0.0022
02/06/2005 00:00:00,0.002
03/06/2005 00:00:00,0.0016
04/06/2005 00:00:00,0.0024
05/06/2005 00:00:00,0.0016
06/06/2005 00:00:00,0.002
07/06/2005 00:00:00,0.0016
08/06/2005 00:00:00,0.0022
09/06/2005 00:00:00,0.0016
10/06/2005 00:00:00,0.0024
11/06/2005 00:00:00,0.001
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0
17/06/2005 00:00:00,0
18/06/2005 00:00:00,0
19/06/2005 00:00:00,0
20/06/2005 00:00:00,0
21/06/2005 00:00:00,0
22/06/2005 00:00:00,0.0023
23/06/2005 00:00:00,0.0008
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0.0002
12/08/2005 00:00:00,0.0002
13/08/2005 00:00:00,0.0046
14/08/2005 00:00:00,0.0101
15/08/2005 00:00:00,0.0088
16/08/2005 00:00:00,0.005
17/08/2005 00:00:00,0.0042
18/08/2005 00:00:00,0.0042
19/08/2005 00:00:00,0.0048
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0.0071
22/08/2005 00:00:00,0.0074
23/08/2005 00:00:00,0.0041
24/08/2005 00:00:00,0.0065
25/08/2005 00:00:00,0.0037
26/08/2005 00:00:00,0.0078
27/08/2005 00:00:00,0.0023
28/08/2005 00:00:00,0.0069
29/08/2005 00:00:00,0.0074
30/08/2005 00:00:00,0.0076
31/08/2005 00:00:00,0.0097
01/09/2005 00:00:00,0.007
02/09/2005 00:00:00,0.0094
03/09/2005 00:00:00,0.0035
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.006
09/09/2005 00:00:00,0.0037
10/09/2005 00:00:00,0.012
11/09/2005 00:00:00,0.0025
12/09/2005 00:00:00,0.0089
13/09/2005 00:00:00,0.0094
14/09/2005 00:00:00,0.0061
15/09/2005 00:00:00,0.0117
16/09/2005 00:00:00,0.0053
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0037
20/09/2005 00:00:00,0.0027
21/09/2005 00:00:00,0.0068
22/09/2005 00:00:00,0.0087
23/09/2005 00:00:00,0.0194
24/09/2005 00:00:00,0.0199
25/09/2005 00:00:00,0.0144
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0
03/10/2005 00:00:00,0.0012
04/10/2005 00:00:00,0.0065
05/10/2005 00:00:00,0.0211
06/10/2005 00:00:00,0.022
07/10/2005 00:00:00,0.022
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0128
10/10/2005 00:00:00,0.0417
11/10/2005 00:00:00,0.0336
12/10/2005 00:00:00,0.007
13/10/2005 00:00:00,0.0174
14/10/2005 00:00:00,0.0149
15/10/2005 00:00:00,0.0185
16/10/2005 00:00:00,0.0046
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0.0006
27/10/2005 00:00:00,0.0226
28/10/2005 00:00:00,0.0232
29/10/2005 00:00:00,0.0336
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.0101
19/11/2005 00:00:00,0.0272
20/11/2005 00:00:00,0.0344
21/11/2005 00:00:00,0.0086
22/11/2005 00:00:00,0.0354
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0029
12/12/2005 00:00:00,0.0319
13/12/2005 00:00:00,0.0456
14/12/2005 00:00:00,0.0395
15/12/2005 00:00:00,0.0401
16/12/2005 00:00:00,0.0328
17/12/2005 00:00:00,0.04
18/12/2005 00:00:00,0.0577
19/12/2005 00:00:00,0.0401
20/12/2005 00:00:00,0.0437
21/12/2005 00:00:00,0.0523
22/12/2005 00:00:00,0.0358
23/12/2005 00:00:00,0.0437
24/12/2005 00:00:00,0.028
25/12/2005 00:00:00,0.0407
26/12/2005 00:00:00,0.0474
27/12/2005 00:00:00,0.0328
28/12/2005 00:00:00,0.0279
29/12/2005 00:00:00,0.0474
30/12/2005 00:00:00,0.045
31/12/2005 00:00:00,0.0431
01/01/2006 00:00:00,0.0833
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0057
04/01/2006 00:00:00,0.0087
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0204
09/01/2006 00:00:00,0.0151
10/01/2006 00:00:00,0.0296
11/01/2006 00:00:00,0.0517
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0.0022
28/01/2006 00:00:00,0.0116
29/01/2006 00:00:00,0.0089
30/01/2006 00:00:00,0.0471
31/01/2006 00:00:00,0.0208
01/02/2006 00:00:00,0.0329
02/02/2006 00:00:00,0.042
03/02/2006 00:00:00,0.0176
04/02/2006 00:00:00,0.0158
05/02/2006 00:00:00,0.0268
06/02/2006 00:00:00,0.0487
07/02/2006 00:00:00,0.0207
08/02/2006 00:00:00,0.0304
09/02/2006 00:00:00,0.0505
10/02/2006 00:00:00,0.0389
11/02/2006 00:00:00,0.0304
12/02/2006 00:00:00,0.0291
13/02/2006 00:00:00,0.0426
14/02/2006 00:00:00,0.011
15/02/2006 00:00:00,0.0043
16/02/2006 00:00:00,0.0122
17/02/2006 00:00:00,0.0363
18/02/2006 00:00:00,0.0316
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0147
22/02/2006 00:00:00,0.0292
23/02/2006 00:00:00,0.0213
24/02/2006 00:00:00,0.0219
25/02/2006 00:00:00,0.0304
26/02/2006 00:00:00,0.0243
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0.013
07/03/2006 00:00:00,0.0274
08/03/2006 00:00:00,0.0186
09/03/2006 00:00:00,0.0214
10/03/2006 00:00:00,0.0186
11/03/2006 00:00:00,0.0232
12/03/2006 00:00:00,0.0251
13/03/2006 00:00:00,0.0288
14/03/2006 00:00:00,0.0005
15/03/2006 00:00:00,0.0059
16/03/2006 00:00:00,0.0025
17/03/2006 00:00:00,0.0339
18/03/2006 00:00:00,0.0009
19/03/2006 00:00:00,0.026
20/03/2006 00:00:00,0.0098
21/03/2006 00:00:00,0.0143
22/03/2006 00:00:00,0.0133
23/03/2006 00:00:00,0.0094
24/03/2006 00:00:00,0.0047
25/03/2006 00:00:00,0.0053
26/03/2006 00:00:00,0.0136
27/03/2006 00:00:00,0.0186
28/03/2006 00:00:00,0.0125
29/03/2006 00:00:00,0.0183
30/03/2006 00:00:00,0.0158
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.008
05/04/2006 00:00:00,0.03
06/04/2006 00:00:00,0.022
07/04/2006 00:00:00,0.022
08/04/2006 00:00:00,0.0176
09/04/2006 00:00:00,0.0193
10/04/2006 00:00:00,0.0106
11/04/2006 00:00:00,0.0202
12/04/2006 00:00:00,0.022
13/04/2006 00:00:00,0.0018
14/04/2006 00:00:00,0.01
15/04/2006 00:00:00,0.0176
16/04/2006 00:00:00,0.0176
17/04/2006 00:00:00,0.015
18/04/2006 00:00:00,0.007
19/04/2006 00:00:00,0.0127
20/04/2006 00:00:00,0.0277
21/04/2006 00:00:00,0.022
22/04/2006 00:00:00,0.0202
23/04/2006 00:00:00,0.015
24/04/2006 00:00:00,0.011
25/04/2006 00:00:00,0.0003
26/04/2006 00:00:00,0.0113
27/04/2006 00:00:00,0.0097
28/04/2006 00:00:00,0.0097
29/04/2006 00:00:00,0.0082
30/04/2006 00:00:00,0.0092
01/05/2006 00:00:00,0.0065
02/05/2006 00:00:00,0.0056
03/05/2006 00:00:00,0.0004
04/05/2006 00:00:00,0
05/05/2006 00:00:00,0.0037
06/05/2006 00:00:00,0.0045
07/05/2006 00:00:00,0.0081
08/05/2006 00:00:00,0.0086
09/05/2006 00:00:00,0
10/05/2006 00:00:00,0
11/05/2006 00:00:00,0.0024
12/05/2006 00:00:00,0.002
13/05/2006 00:00:00,0.0041
14/05/2006 00:00:00,0.001
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0
18/05/2006 00:00:00,0
19/05/2006 00:00:00,0
20/05/2006 00:00:00,0
21/05/2006 00:00:00,0
22/05/2006 00:00:00,0.0004
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0.0014
17/08/2006 00:00:00,0.0067
18/08/2006 00:00:00,0.0038
19/08/2006 00:00:00,0.005
20/08/2006 00:00:00,0.008
21/08/2006 00:00:00,0.0048
22/08/2006 00:00:00,0.0078
23/08/2006 00:00:00,0.0059
24/08/2006 00:00:00,0.0025
25/08/2006 00:00:00,0.0061
26/08/2006 00:00:00,0.0034
27/08/2006 00:00:00,0.0051
28/08/2006 00:00:00,0.006
29/08/2006 00:00:00,0.0032
30/08/2006 00:00:00,0.003
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.003
02/09/2006 00:00:00,0.0103
03/09/2006 00:00:00,0.0122
04/09/2006 00:00:00,0.008
05/09/2006 00:00:00,0.0061
06/09/2006 00:00:00,0.0056
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0162
25/09/2006 00:00:00,0.0082
26/09/2006 00:00:00,0.004
27/09/2006 00:00:00,0.0094
28/09/2006 00:00:00,0.0089
29/09/2006 00:00:00,0.0075
30/09/2006 00:00:00,0.0089
01/10/2006 00:00:00,0.0069
02/10/2006 00:00:00,0.009
03/10/2006 00:00:00,0.0038
04/10/2006 00:00:00,0.0192
05/10/2006 00:00:00,0.0383
06/10/2006 00:00:00,0.0232
07/10/2006 00:00:00,0.0267
08/10/2006 00:00:00,0.0417
09/10/2006 00:00:00,0.0255
10/10/2006 00:00:00,0.0191
11/10/2006 00:00:00,0.0261
12/10/2006 00:00:00,0.0365
13/10/2006 00:00:00,0.0452
14/10/2006 00:00:00,0.0452
15/10/2006 00:00:00,0.0151
16/10/2006 00:00:00,0.0026
17/10/2006 00:00:00,0.0006
18/10/2006 00:00:00,0.0219
19/10/2006 00:00:00,0.0319
20/10/2006 00:00:00,0.0301
21/10/2006 00:00:00,0.0126
22/10/2006 00:00:00,0.0133
23/10/2006 00:00:00,0.0249
24/10/2006 00:00:00,0.0267
25/10/2006 00:00:00,0.009
26/10/2006 00:00:00,0.0105
27/10/2006 00:00:00,0.044
28/10/2006 00:00:00,0.0371
29/10/2006 00:00:00,0.0243
30/10/2006 00:00:00,0.022
31/10/2006 00:00:00,0.0313
01/11/2006 00:00:00,0.0303
02/11/2006 00:00:00,0.0223
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0.0044
09/11/2006 00:00:00,0.0113
10/11/2006 00:00:00,0.032
11/11/2006 00:00:00,0.0388
12/11/2006 00:00:00,0.0078
13/11/2006 00:00:00,0.0344
14/11/2006 00:00:00,0.0304
15/11/2006 00:00:00,0.0441
16/11/2006 00:00:00,0.0306
17/11/2006 00:00:00,0.0253
18/11/2006 00:00:00,0.0269
19/11/2006 00:00:00,0.0307
20/11/2006 00:00:00,0.0334
21/11/2006 00:00:00,0.043
22/11/2006 00:00:00,0.0382
23/11/2006 00:00:00,0.0285
24/11/2006 00:00:00,0.0247
25/11/2006 00:00:00,0.0393
26/11/2006 00:00:00,0.0264
27/11/2006 00:00:00,0.0086
28/11/2006 00:00:00,0.036
29/11/2006 00:00:00,0.0446
30/11/2006 00:00:00,0.0279
01/12/2006 00:00:00,0.0431
02/12/2006 00:00:00,0.0224
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0201
06/12/2006 00:00:00,0.0413
07/12/2006 00:00:00,0.0395
08/12/2006 00:00:00,0.0334
09/12/2006 00:00:00,0.0328
10/12/2006 00:00:00,0.0401
11/12/2006 00:00:00,0.0492
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0
14/12/2006 00:00:00,0.0415
15/12/2006 00:00:00,0.007
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0201
19/12/2006 00:00:00,0.0352
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0.0066
22/12/2006 00:00:00,0.0425
23/12/2006 00:00:00,0.0182
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0.0041
26/12/2006 00:00:00,0.0456
27/12/2006 00:00:00,0.0413
28/12/2006 00:00:00,0.0389
29/12/2006 00:00:00,0.0219
30/12/2006 00:00:00,0.0048
31/12/2006 00:00:00,0.0243
01/01/2007 00:00:00,0.0246
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0.0073
07/01/2007 00:00:00,0.0121
08/01/2007 00:00:00,0.0264
09/01/2007 00:00:00,0.0397
10/01/2007 00:00:00,0.0454
11/01/2007 00:00:00,0.0492
12/01/2007 00:00:00,0.0505
13/01/2007 00:00:00,0.0341
14/01/2007 00:00:00,0.0448
15/01/2007 00:00:00,0.0416
16/01/2007 00:00:00,0.041
17/01/2007 00:00:00,0.0429
18/01/2007 00:00:00,0.0479
19/01/2007 00:00:00,0.0442
20/01/2007 00:00:00,0.0568
21/01/2007 00:00:00,0.0782
22/01/2007 00:00:00,0.0473
23/01/2007 00:00:00,0.0378
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0.001
26/01/2007 00:00:00,0.036
27/01/2007 00:00:00,0.0505
28/01/2007 00:00:00,0.0492
29/01/2007 00:00:00,0.0416
30/01/2007 00:00:00,0.0479
31/01/2007 00:00:00,0.0429
01/02/2007 00:00:00,0.0091
02/02/2007 00:00:00,0.0175
03/02/2007 00:00:00,0.0382
04/02/2007 00:00:00,0.0365
05/02/2007 00:00:00,0.0389
06/02/2007 00:00:00,0.0316
07/02/2007 00:00:00,0.0219
08/02/2007 00:00:00,0.024
09/02/2007 00:00:00,0.0194
10/02/2007 00:00:00,0.0262
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0.0005
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0.0026
01/04/2007 00:00:00,0.0173
02/04/2007 00:00:00,0.0127
03/04/2007 00:00:00,0.0085
04/04/2007 00:00:00,0.0101
05/04/2007 00:00:00,0.0181
06/04/2007 00:00:00,0.0199
07/04/2007 00:00:00,0.0023
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0007
10/04/2007 00:00:00,0.0029
11/04/2007 00:00:00,0.0118
12/04/2007 00:00:00,0.0111
13/04/2007 00:00:00,0.0097
14/04/2007 00:00:00,0.0119
15/04/2007 00:00:00,0.0119
16/04/2007 00:00:00,0.0089
17/04/2007 00:00:00,0.0097
18/04/2007 00:00:00,0.0132
19/04/2007 00:00:00,0.0035
20/04/2007 00:00:00,0.0141
21/04/2007 00:00:00,0.011
