Date,Q_m3s
21/06/2005 00:00:00,0.0149
22/06/2005 00:00:00,0.0358
23/06/2005 00:00:00,0.0114
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0.0102
17/08/2005 00:00:00,0.0135
18/08/2005 00:00:00,0.0135
19/08/2005 00:00:00,0.0155
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0.018
22/08/2005 00:00:00,0.023
23/08/2005 00:00:00,0.0102
24/08/2005 00:00:00,0.0189
25/08/2005 00:00:00,0.0108
26/08/2005 00:00:00,0.023
27/08/2005 00:00:00,0.0068
28/08/2005 00:00:00,0.0203
29/08/2005 00:00:00,0.0216
30/08/2005 00:00:00,0.0223
31/08/2005 00:00:00,0.0284
01/09/2005 00:00:00,0.0203
02/09/2005 00:00:00,0.027
03/09/2005 00:00:00,0.0101
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0
09/09/2005 00:00:00,0.0036
10/09/2005 00:00:00,0.0342
11/09/2005 00:00:00,0
12/09/2005 00:00:00,0.0209
13/09/2005 00:00:00,0.027
14/09/2005 00:00:00,0.0146
15/09/2005 00:00:00,0.0338
16/09/2005 00:00:00,0.0293
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0
21/09/2005 00:00:00,0.0087
22/09/2005 00:00:00,0.025
23/09/2005 00:00:00,0.134
24/09/2005 00:00:00,0.1402
25/09/2005 00:00:00,0.1115
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0
03/10/2005 00:00:00,0
04/10/2005 00:00:00,0.0083
05/10/2005 00:00:00,0.1701
06/10/2005 00:00:00,0.1897
07/10/2005 00:00:00,0.1897
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.1237
10/10/2005 00:00:00,0.3594
11/10/2005 00:00:00,0.2953
12/10/2005 00:00:00,0.0641
13/10/2005 00:00:00,0.1603
14/10/2005 00:00:00,0.1346
15/10/2005 00:00:00,0.171
16/10/2005 00:00:00,0.0427
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0.0192
27/10/2005 00:00:00,0.2653
28/10/2005 00:00:00,0.1997
29/10/2005 00:00:00,0.2895
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0.0038
18/11/2005 00:00:00,0.1369
19/11/2005 00:00:00,0.3112
20/11/2005 00:00:00,0.3945
21/11/2005 00:00:00,0.0989
22/11/2005 00:00:00,0.4056
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0225
12/12/2005 00:00:00,0.2952
13/12/2005 00:00:00,0.4168
14/12/2005 00:00:00,0.3612
15/12/2005 00:00:00,0.3667
16/12/2005 00:00:00,0.3001
17/12/2005 00:00:00,0.3648
18/12/2005 00:00:00,0.5279
19/12/2005 00:00:00,0.3667
20/12/2005 00:00:00,0.4001
21/12/2005 00:00:00,0.4779
22/12/2005 00:00:00,0.3278
23/12/2005 00:00:00,0.4001
24/12/2005 00:00:00,0.2548
25/12/2005 00:00:00,0.3709
26/12/2005 00:00:00,0.4334
27/12/2005 00:00:00,0.3001
28/12/2005 00:00:00,0.2556
29/12/2005 00:00:00,0.4334
30/12/2005 00:00:00,0.4112
31/12/2005 00:00:00,0.3945
01/01/2006 00:00:00,0.7335
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0237
04/01/2006 00:00:00,0.0778
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.1532
09/01/2006 00:00:00,0.1328
10/01/2006 00:00:00,0.26
11/01/2006 00:00:00,0.4556
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0.0199
30/01/2006 00:00:00,0.4261
31/01/2006 00:00:00,0.1834
01/02/2006 00:00:00,0.3001
02/02/2006 00:00:00,0.3834
03/02/2006 00:00:00,0.1606
04/02/2006 00:00:00,0.1439
05/02/2006 00:00:00,0.2445
06/02/2006 00:00:00,0.4445
07/02/2006 00:00:00,0.1889
08/02/2006 00:00:00,0.2778
09/02/2006 00:00:00,0.4612
10/02/2006 00:00:00,0.3556
11/02/2006 00:00:00,0.2778
12/02/2006 00:00:00,0.2656
13/02/2006 00:00:00,0.389
14/02/2006 00:00:00,0.1
15/02/2006 00:00:00,0.0387
16/02/2006 00:00:00,0.1111
17/02/2006 00:00:00,0.3311
18/02/2006 00:00:00,0.2889
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.1266
22/02/2006 00:00:00,0.2667
23/02/2006 00:00:00,0.1945
24/02/2006 00:00:00,0.2
25/02/2006 00:00:00,0.2778
26/02/2006 00:00:00,0.2223
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0.1697
07/03/2006 00:00:00,0.3232
08/03/2006 00:00:00,0.2155
09/03/2006 00:00:00,0.2478
10/03/2006 00:00:00,0.2155
11/03/2006 00:00:00,0.2693
12/03/2006 00:00:00,0.2909
13/03/2006 00:00:00,0.334
14/03/2006 00:00:00,0.0054
15/03/2006 00:00:00,0.0685
16/03/2006 00:00:00,0.0311
17/03/2006 00:00:00,0.3941
18/03/2006 00:00:00,0.0108
19/03/2006 00:00:00,0.3017
20/03/2006 00:00:00,0.1131
21/03/2006 00:00:00,0.1562
22/03/2006 00:00:00,0.1454
23/03/2006 00:00:00,0.1023
24/03/2006 00:00:00,0.0565
25/03/2006 00:00:00,0.0634
26/03/2006 00:00:00,0.1588
27/03/2006 00:00:00,0.2155
28/03/2006 00:00:00,0.1454
29/03/2006 00:00:00,0.2047
30/03/2006 00:00:00,0.1724
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0855
05/04/2006 00:00:00,0.3302
06/04/2006 00:00:00,0.2584
07/04/2006 00:00:00,0.2719
08/04/2006 00:00:00,0.2177
09/04/2006 00:00:00,0.2394
10/04/2006 00:00:00,0.1306
11/04/2006 00:00:00,0.2503
12/04/2006 00:00:00,0.2721
13/04/2006 00:00:00,0.0218
14/04/2006 00:00:00,0.1188
15/04/2006 00:00:00,0.2177
16/04/2006 00:00:00,0.2177
17/04/2006 00:00:00,0.185
18/04/2006 00:00:00,0.0871
19/04/2006 00:00:00,0.1562
20/04/2006 00:00:00,0.3428
21/04/2006 00:00:00,0.2721
22/04/2006 00:00:00,0.2503
23/04/2006 00:00:00,0.185
24/04/2006 00:00:00,0.136
25/04/2006 00:00:00,0.0034
26/04/2006 00:00:00,0.1366
27/04/2006 00:00:00,0.1197
28/04/2006 00:00:00,0.1197
29/04/2006 00:00:00,0.1001
30/04/2006 00:00:00,0.1143
01/05/2006 00:00:00,0.0912
02/05/2006 00:00:00,0.0791
03/05/2006 00:00:00,0.0149
04/05/2006 00:00:00,0.0078
05/05/2006 00:00:00,0.0526
06/05/2006 00:00:00,0.0627
07/05/2006 00:00:00,0.114
08/05/2006 00:00:00,0.1197
09/05/2006 00:00:00,0
10/05/2006 00:00:00,0.0145
11/05/2006 00:00:00,0.0363
12/05/2006 00:00:00,0.0285
13/05/2006 00:00:00,0.057
14/05/2006 00:00:00,0.0142
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0063
18/05/2006 00:00:00,0
19/05/2006 00:00:00,0
20/05/2006 00:00:00,0.0011
21/05/2006 00:00:00,0.0122
22/05/2006 00:00:00,0.0175
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0.0005
29/05/2006 00:00:00,0.0074
30/05/2006 00:00:00,0.0081
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0.0014
13/08/2006 00:00:00,0.0169
14/08/2006 00:00:00,0.0149
15/08/2006 00:00:00,0.0149
16/08/2006 00:00:00,0.0063
17/08/2006 00:00:00,0.0216
18/08/2006 00:00:00,0.0122
19/08/2006 00:00:00,0.0162
20/08/2006 00:00:00,0.0257
21/08/2006 00:00:00,0.0155
22/08/2006 00:00:00,0.025
23/08/2006 00:00:00,0.0189
24/08/2006 00:00:00,0.0081
25/08/2006 00:00:00,0.0196
26/08/2006 00:00:00,0.0093
27/08/2006 00:00:00,0.0162
28/08/2006 00:00:00,0.0176
29/08/2006 00:00:00,0.0095
30/08/2006 00:00:00,0.0075
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0.0296
03/09/2006 00:00:00,0.0351
04/09/2006 00:00:00,0.023
05/09/2006 00:00:00,0.0176
06/09/2006 00:00:00,0.0162
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0
26/09/2006 00:00:00,0
27/09/2006 00:00:00,0
28/09/2006 00:00:00,0.0053
29/09/2006 00:00:00,0.0216
30/09/2006 00:00:00,0.0257
01/10/2006 00:00:00,0.0141
02/10/2006 00:00:00,0.0183
03/10/2006 00:00:00,0.0077
04/10/2006 00:00:00,0.1481
05/10/2006 00:00:00,0.3323
06/10/2006 00:00:00,0.2137
07/10/2006 00:00:00,0.2458
08/10/2006 00:00:00,0.3847
09/10/2006 00:00:00,0.2351
10/10/2006 00:00:00,0.1763
11/10/2006 00:00:00,0.2405
12/10/2006 00:00:00,0.3366
13/10/2006 00:00:00,0.4168
14/10/2006 00:00:00,0.4168
15/10/2006 00:00:00,0.1389
16/10/2006 00:00:00,0.0233
17/10/2006 00:00:00,0.0074
18/10/2006 00:00:00,0.1982
19/10/2006 00:00:00,0.2939
20/10/2006 00:00:00,0.2779
21/10/2006 00:00:00,0.1158
22/10/2006 00:00:00,0.1229
23/10/2006 00:00:00,0.2298
24/10/2006 00:00:00,0.2458
25/10/2006 00:00:00,0.0823
26/10/2006 00:00:00,0.0964
27/10/2006 00:00:00,0.4061
28/10/2006 00:00:00,0.342
29/10/2006 00:00:00,0.2244
30/10/2006 00:00:00,0.2031
31/10/2006 00:00:00,0.2886
01/11/2006 00:00:00,0.3334
02/11/2006 00:00:00,0.2445
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0.0554
09/11/2006 00:00:00,0.1299
10/11/2006 00:00:00,0.3667
11/11/2006 00:00:00,0.4445
12/11/2006 00:00:00,0.0889
13/11/2006 00:00:00,0.3945
14/11/2006 00:00:00,0.3483
15/11/2006 00:00:00,0.5057
16/11/2006 00:00:00,0.3167
17/11/2006 00:00:00,0.2612
18/11/2006 00:00:00,0.2778
19/11/2006 00:00:00,0.3167
20/11/2006 00:00:00,0.3445
21/11/2006 00:00:00,0.4445
22/11/2006 00:00:00,0.3945
23/11/2006 00:00:00,0.2945
24/11/2006 00:00:00,0.2556
25/11/2006 00:00:00,0.4056
26/11/2006 00:00:00,0.2723
27/11/2006 00:00:00,0.0889
28/11/2006 00:00:00,0.3723
29/11/2006 00:00:00,0.4501
30/11/2006 00:00:00,0.2778
01/12/2006 00:00:00,0.3945
02/12/2006 00:00:00,0.205
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.1775
06/12/2006 00:00:00,0.3779
07/12/2006 00:00:00,0.3612
08/12/2006 00:00:00,0.3056
09/12/2006 00:00:00,0.3001
10/12/2006 00:00:00,0.3667
11/12/2006 00:00:00,0.4501
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0
14/12/2006 00:00:00,0.3751
15/12/2006 00:00:00,0.0632
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.1768
19/12/2006 00:00:00,0.3223
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0.0553
22/12/2006 00:00:00,0.389
23/12/2006 00:00:00,0.1667
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0.0309
26/12/2006 00:00:00,0.4168
27/12/2006 00:00:00,0.3779
28/12/2006 00:00:00,0.3556
29/12/2006 00:00:00,0.2
30/12/2006 00:00:00,0.0417
31/12/2006 00:00:00,0.2223
01/01/2007 00:00:00,0.2167
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0.095
08/01/2007 00:00:00,0.2303
09/01/2007 00:00:00,0.3501
10/01/2007 00:00:00,0.4001
11/01/2007 00:00:00,0.4334
12/01/2007 00:00:00,0.4445
13/01/2007 00:00:00,0.3001
14/01/2007 00:00:00,0.3939
15/01/2007 00:00:00,0.3662
16/01/2007 00:00:00,0.3612
17/01/2007 00:00:00,0.3779
18/01/2007 00:00:00,0.4223
19/01/2007 00:00:00,0.389
20/01/2007 00:00:00,0.5001
21/01/2007 00:00:00,0.689
22/01/2007 00:00:00,0.4168
23/01/2007 00:00:00,0.3334
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.3137
27/01/2007 00:00:00,0.4445
28/01/2007 00:00:00,0.4334
29/01/2007 00:00:00,0.3667
30/01/2007 00:00:00,0.4223
31/01/2007 00:00:00,0.3779
01/02/2007 00:00:00,0.0834
02/02/2007 00:00:00,0.1594
03/02/2007 00:00:00,0.3483
04/02/2007 00:00:00,0.3334
05/02/2007 00:00:00,0.3556
06/02/2007 00:00:00,0.2889
07/02/2007 00:00:00,0.2
08/02/2007 00:00:00,0.218
09/02/2007 00:00:00,0.1772
10/02/2007 00:00:00,0.2389
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0.018
31/03/2007 00:00:00,0.0621
01/04/2007 00:00:00,0.1962
02/04/2007 00:00:00,0.1435
03/04/2007 00:00:00,0.0957
04/04/2007 00:00:00,0.1148
05/04/2007 00:00:00,0.2044
06/04/2007 00:00:00,0.2249
07/04/2007 00:00:00,0.0249
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0077
10/04/2007 00:00:00,0.0312
11/04/2007 00:00:00,0.1263
12/04/2007 00:00:00,0.1173
13/04/2007 00:00:00,0.1025
14/04/2007 00:00:00,0.1292
15/04/2007 00:00:00,0.1292
16/04/2007 00:00:00,0.0945
17/04/2007 00:00:00,0.1053
18/04/2007 00:00:00,0.1435
19/04/2007 00:00:00,0.0383
20/04/2007 00:00:00,0.1531
