Date,Q_m3s
01/01/2005 00:00:00,0.0698
02/01/2005 00:00:00,0.0643
03/01/2005 00:00:00,0.0838
04/01/2005 00:00:00,0.0001
05/01/2005 00:00:00,0.1033
06/01/2005 00:00:00,0.0992
07/01/2005 00:00:00,0.1034
08/01/2005 00:00:00,0.0643
09/01/2005 00:00:00,0.0559
10/01/2005 00:00:00,0.0866
11/01/2005 00:00:00,0.0307
12/01/2005 00:00:00,0.1006
13/01/2005 00:00:00,0.0978
14/01/2005 00:00:00,0.1173
15/01/2005 00:00:00,0.0601
16/01/2005 00:00:00,0.0101
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.051
20/01/2005 00:00:00,0.102
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0.0005
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0.0008
12/02/2005 00:00:00,0.0074
13/02/2005 00:00:00,0.0269
14/02/2005 00:00:00,0.0712
15/02/2005 00:00:00,0.0629
16/02/2005 00:00:00,0.0766
17/02/2005 00:00:00,0.0383
18/02/2005 00:00:00,0.052
19/02/2005 00:00:00,0.0614
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0.0099
03/03/2005 00:00:00,0.0301
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.1836
07/03/2005 00:00:00,0.069
08/03/2005 00:00:00,0.0642
09/03/2005 00:00:00,0.0771
10/03/2005 00:00:00,0.0723
11/03/2005 00:00:00,0.0466
12/03/2005 00:00:00,0.0803
13/03/2005 00:00:00,0.0803
14/03/2005 00:00:00,0.0741
15/03/2005 00:00:00,0.078
16/03/2005 00:00:00,0.0455
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0.0028
21/03/2005 00:00:00,0.0549
22/03/2005 00:00:00,0.0578
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0159
29/03/2005 00:00:00,0.0578
30/03/2005 00:00:00,0.0289
31/03/2005 00:00:00,0.0353
01/04/2005 00:00:00,0.0357
02/04/2005 00:00:00,0.0511
03/04/2005 00:00:00,0.0791
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0007
07/04/2005 00:00:00,0.0191
08/04/2005 00:00:00,0.0098
09/04/2005 00:00:00,0.0399
10/04/2005 00:00:00,0.0382
11/04/2005 00:00:00,0.0227
12/04/2005 00:00:00,0.0129
13/04/2005 00:00:00,0.0419
14/04/2005 00:00:00,0.0345
15/04/2005 00:00:00,0.0204
16/04/2005 00:00:00,0.0204
17/04/2005 00:00:00,0.0408
18/04/2005 00:00:00,0.0664
19/04/2005 00:00:00,0.0421
20/04/2005 00:00:00,0.014
21/04/2005 00:00:00,0.014
22/04/2005 00:00:00,0.0255
23/04/2005 00:00:00,0.0408
24/04/2005 00:00:00,0.0153
25/04/2005 00:00:00,0.0345
26/04/2005 00:00:00,0.0255
27/04/2005 00:00:00,0.0332
28/04/2005 00:00:00,0.0421
29/04/2005 00:00:00,0.0268
30/04/2005 00:00:00,0.0383
