Date,Q_m3s
01/01/2005 00:00:00,0.0333
02/01/2005 00:00:00,0.0307
03/01/2005 00:00:00,0.04
04/01/2005 00:00:00,0
05/01/2005 00:00:00,0.0488
06/01/2005 00:00:00,0.0473
07/01/2005 00:00:00,0.0493
08/01/2005 00:00:00,0.0307
09/01/2005 00:00:00,0.0267
10/01/2005 00:00:00,0.0413
11/01/2005 00:00:00,0.0147
12/01/2005 00:00:00,0.048
13/01/2005 00:00:00,0.0467
14/01/2005 00:00:00,0.056
15/01/2005 00:00:00,0.0287
16/01/2005 00:00:00,0.0037
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0235
20/01/2005 00:00:00,0.0487
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0.0043
14/02/2005 00:00:00,0.0347
15/02/2005 00:00:00,0.0307
16/02/2005 00:00:00,0.0373
17/02/2005 00:00:00,0.0187
18/02/2005 00:00:00,0.0253
19/02/2005 00:00:00,0.0253
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0.0126
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0761
07/03/2005 00:00:00,0.0277
08/03/2005 00:00:00,0.0258
09/03/2005 00:00:00,0.0309
10/03/2005 00:00:00,0.029
11/03/2005 00:00:00,0.0187
12/03/2005 00:00:00,0.0322
13/03/2005 00:00:00,0.0322
14/03/2005 00:00:00,0.0296
15/03/2005 00:00:00,0.0309
16/03/2005 00:00:00,0.018
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0.0218
22/03/2005 00:00:00,0.0232
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0036
29/03/2005 00:00:00,0.0232
30/03/2005 00:00:00,0.0116
31/03/2005 00:00:00,0.0142
01/04/2005 00:00:00,0.0172
02/04/2005 00:00:00,0.0246
03/04/2005 00:00:00,0.0381
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.0118
08/04/2005 00:00:00,0.0064
09/04/2005 00:00:00,0.0221
10/04/2005 00:00:00,0.0209
11/04/2005 00:00:00,0.0111
12/04/2005 00:00:00,0.0073
13/04/2005 00:00:00,0.0203
14/04/2005 00:00:00,0.0166
15/04/2005 00:00:00,0.0098
16/04/2005 00:00:00,0.0098
17/04/2005 00:00:00,0.0197
18/04/2005 00:00:00,0.032
19/04/2005 00:00:00,0.0203
20/04/2005 00:00:00,0.0068
21/04/2005 00:00:00,0.0068
22/04/2005 00:00:00,0.0123
23/04/2005 00:00:00,0.0197
24/04/2005 00:00:00,0.0074
25/04/2005 00:00:00,0.0166
26/04/2005 00:00:00,0.0123
27/04/2005 00:00:00,0.016
28/04/2005 00:00:00,0.0203
29/04/2005 00:00:00,0.0129
30/04/2005 00:00:00,0.0184
01/05/2005 00:00:00,0.0083
02/05/2005 00:00:00,0.003
03/05/2005 00:00:00,0.0047
04/05/2005 00:00:00,0.0059
05/05/2005 00:00:00,0.0065
06/05/2005 00:00:00,0.0036
07/05/2005 00:00:00,0.003
08/05/2005 00:00:00,0.0041
09/05/2005 00:00:00,0.005
10/05/2005 00:00:00,0.0047
11/05/2005 00:00:00,0.0047
12/05/2005 00:00:00,0.0059
13/05/2005 00:00:00,0.0047
14/05/2005 00:00:00,0.0039
15/05/2005 00:00:00,0.0077
16/05/2005 00:00:00,0.0062
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0.0006
21/05/2005 00:00:00,0.0012
22/05/2005 00:00:00,0.0059
23/05/2005 00:00:00,0.0041
24/05/2005 00:00:00,0.003
25/05/2005 00:00:00,0.0056
26/05/2005 00:00:00,0.0059
27/05/2005 00:00:00,0.0065
28/05/2005 00:00:00,0.0071
29/05/2005 00:00:00,0.0041
30/05/2005 00:00:00,0.0047
31/05/2005 00:00:00,0.0053
01/06/2005 00:00:00,0.0033
02/06/2005 00:00:00,0.003
03/06/2005 00:00:00,0.0024
04/06/2005 00:00:00,0.0036
05/06/2005 00:00:00,0.0024
06/06/2005 00:00:00,0.003
07/06/2005 00:00:00,0.0024
08/06/2005 00:00:00,0.0033
09/06/2005 00:00:00,0.0024
10/06/2005 00:00:00,0.0036
11/06/2005 00:00:00,0.0015
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0
17/06/2005 00:00:00,0
18/06/2005 00:00:00,0
19/06/2005 00:00:00,0.0011
20/06/2005 00:00:00,0.0065
21/06/2005 00:00:00,0.0065
22/06/2005 00:00:00,0.005
23/06/2005 00:00:00,0.0012
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0
22/08/2005 00:00:00,0
23/08/2005 00:00:00,0
24/08/2005 00:00:00,0
25/08/2005 00:00:00,0
26/08/2005 00:00:00,0
27/08/2005 00:00:00,0
28/08/2005 00:00:00,0
29/08/2005 00:00:00,0
30/08/2005 00:00:00,0
31/08/2005 00:00:00,0
01/09/2005 00:00:00,0
02/09/2005 00:00:00,0
03/09/2005 00:00:00,0
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0
09/09/2005 00:00:00,0
10/09/2005 00:00:00,0
11/09/2005 00:00:00,0
12/09/2005 00:00:00,0
13/09/2005 00:00:00,0.0124
14/09/2005 00:00:00,0.0155
15/09/2005 00:00:00,0.0204
16/09/2005 00:00:00,0.0061
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0
21/09/2005 00:00:00,0
22/09/2005 00:00:00,0.0027
23/09/2005 00:00:00,0.0163
24/09/2005 00:00:00,0.0163
25/09/2005 00:00:00,0.0114
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0
03/10/2005 00:00:00,0.0134
04/10/2005 00:00:00,0.0225
05/10/2005 00:00:00,0.0273
06/10/2005 00:00:00,0.0225
07/10/2005 00:00:00,0.0225
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0231
11/10/2005 00:00:00,0.0344
12/10/2005 00:00:00,0.0071
13/10/2005 00:00:00,0.0148
14/10/2005 00:00:00,0.0104
15/10/2005 00:00:00,0.0101
16/10/2005 00:00:00,0.0047
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0
27/10/2005 00:00:00,0.0189
28/10/2005 00:00:00,0.0237
29/10/2005 00:00:00,0.0344
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.0022
19/11/2005 00:00:00,0.0373
20/11/2005 00:00:00,0.0473
21/11/2005 00:00:00,0.0104
22/11/2005 00:00:00,0.0487
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0006
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0
12/12/2005 00:00:00,0.0333
13/12/2005 00:00:00,0.05
14/12/2005 00:00:00,0.0433
15/12/2005 00:00:00,0.044
16/12/2005 00:00:00,0.036
17/12/2005 00:00:00,0.0385
18/12/2005 00:00:00,0.0633
19/12/2005 00:00:00,0.044
20/12/2005 00:00:00,0.048
21/12/2005 00:00:00,0.0573
22/12/2005 00:00:00,0.0393
23/12/2005 00:00:00,0.048
24/12/2005 00:00:00,0.0387
25/12/2005 00:00:00,0.0533
26/12/2005 00:00:00,0.052
27/12/2005 00:00:00,0.036
28/12/2005 00:00:00,0.0307
29/12/2005 00:00:00,0.052
30/12/2005 00:00:00,0.0493
31/12/2005 00:00:00,0.0473
01/01/2006 00:00:00,0.088
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0222
04/01/2006 00:00:00,0.0019
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0
09/01/2006 00:00:00,0.0122
10/01/2006 00:00:00,0.0327
11/01/2006 00:00:00,0.0547
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0
31/01/2006 00:00:00,0.012
01/02/2006 00:00:00,0.036
02/02/2006 00:00:00,0.046
03/02/2006 00:00:00,0.02
04/02/2006 00:00:00,0.018
05/02/2006 00:00:00,0.0293
06/02/2006 00:00:00,0.0533
07/02/2006 00:00:00,0.0227
08/02/2006 00:00:00,0.0333
09/02/2006 00:00:00,0.0553
10/02/2006 00:00:00,0.0427
11/02/2006 00:00:00,0.0333
12/02/2006 00:00:00,0.0333
13/02/2006 00:00:00,0.0467
14/02/2006 00:00:00,0.0061
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0105
17/02/2006 00:00:00,0.0338
18/02/2006 00:00:00,0.0347
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0198
22/02/2006 00:00:00,0.032
23/02/2006 00:00:00,0.0233
24/02/2006 00:00:00,0.024
25/02/2006 00:00:00,0.0333
26/02/2006 00:00:00,0.0267
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0009
04/03/2006 00:00:00,0.0245
05/03/2006 00:00:00,0.0219
06/03/2006 00:00:00,0.038
07/03/2006 00:00:00,0.0387
08/03/2006 00:00:00,0.0258
09/03/2006 00:00:00,0.0296
10/03/2006 00:00:00,0.0258
11/03/2006 00:00:00,0.0322
12/03/2006 00:00:00,0.0348
13/03/2006 00:00:00,0.04
14/03/2006 00:00:00,0.0006
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0368
18/03/2006 00:00:00,0.0013
19/03/2006 00:00:00,0.0361
20/03/2006 00:00:00,0.0135
21/03/2006 00:00:00,0.0157
22/03/2006 00:00:00,0.0174
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0.0116
26/03/2006 00:00:00,0.0271
27/03/2006 00:00:00,0.0258
28/03/2006 00:00:00,0.0174
29/03/2006 00:00:00,0.0245
30/03/2006 00:00:00,0.0206
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0077
05/04/2006 00:00:00,0.043
06/04/2006 00:00:00,0.0307
07/04/2006 00:00:00,0.0307
08/04/2006 00:00:00,0.0246
09/04/2006 00:00:00,0.0271
10/04/2006 00:00:00,0.0148
11/04/2006 00:00:00,0.0283
12/04/2006 00:00:00,0.0307
13/04/2006 00:00:00,0.0025
14/04/2006 00:00:00,0.0039
15/04/2006 00:00:00,0.0246
16/04/2006 00:00:00,0.0246
17/04/2006 00:00:00,0.0209
18/04/2006 00:00:00,0.0098
19/04/2006 00:00:00,0.0184
20/04/2006 00:00:00,0.0387
21/04/2006 00:00:00,0.0307
22/04/2006 00:00:00,0.0283
23/04/2006 00:00:00,0.0209
24/04/2006 00:00:00,0.0154
25/04/2006 00:00:00,0.0086
26/04/2006 00:00:00,0.016
27/04/2006 00:00:00,0.0135
28/04/2006 00:00:00,0.0135
29/04/2006 00:00:00,0.0099
30/04/2006 00:00:00,0.0129
01/05/2006 00:00:00,0.0095
02/05/2006 00:00:00,0.0089
03/05/2006 00:00:00,0.0095
04/05/2006 00:00:00,0.0083
05/05/2006 00:00:00,0.0059
06/05/2006 00:00:00,0.0065
07/05/2006 00:00:00,0.0119
08/05/2006 00:00:00,0.0095
09/05/2006 00:00:00,0.0068
10/05/2006 00:00:00,0.0089
11/05/2006 00:00:00,0.0047
12/05/2006 00:00:00,0.003
13/05/2006 00:00:00,0.0059
14/05/2006 00:00:00,0.0015
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0027
18/05/2006 00:00:00,0.0036
19/05/2006 00:00:00,0.0036
20/05/2006 00:00:00,0.0027
21/05/2006 00:00:00,0.0053
22/05/2006 00:00:00,0.0056
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
