Date,Q_m3s
01/01/2005 00:00:00,0.0052
02/01/2005 00:00:00,0.0048
03/01/2005 00:00:00,0.0063
04/01/2005 00:00:00,0.0018
05/01/2005 00:00:00,0.0017
06/01/2005 00:00:00,0.0074
07/01/2005 00:00:00,0.0077
08/01/2005 00:00:00,0.0048
09/01/2005 00:00:00,0.0042
10/01/2005 00:00:00,0.0065
11/01/2005 00:00:00,0.0023
12/01/2005 00:00:00,0.0075
13/01/2005 00:00:00,0.0073
14/01/2005 00:00:00,0.0088
15/01/2005 00:00:00,0.0039
16/01/2005 00:00:00,0.0056
17/01/2005 00:00:00,0
18/01/2005 00:00:00,0
19/01/2005 00:00:00,0.0003
20/01/2005 00:00:00,0.0076
21/01/2005 00:00:00,0
22/01/2005 00:00:00,0
23/01/2005 00:00:00,0
24/01/2005 00:00:00,0
25/01/2005 00:00:00,0
26/01/2005 00:00:00,0
27/01/2005 00:00:00,0
28/01/2005 00:00:00,0
29/01/2005 00:00:00,0
30/01/2005 00:00:00,0
31/01/2005 00:00:00,0
01/02/2005 00:00:00,0
02/02/2005 00:00:00,0
03/02/2005 00:00:00,0
04/02/2005 00:00:00,0
05/02/2005 00:00:00,0
06/02/2005 00:00:00,0
07/02/2005 00:00:00,0
08/02/2005 00:00:00,0
09/02/2005 00:00:00,0
10/02/2005 00:00:00,0
11/02/2005 00:00:00,0
12/02/2005 00:00:00,0
13/02/2005 00:00:00,0
14/02/2005 00:00:00,0
15/02/2005 00:00:00,0
16/02/2005 00:00:00,0
17/02/2005 00:00:00,0
18/02/2005 00:00:00,0.0038
19/02/2005 00:00:00,0.0038
20/02/2005 00:00:00,0
21/02/2005 00:00:00,0
22/02/2005 00:00:00,0
23/02/2005 00:00:00,0
24/02/2005 00:00:00,0
25/02/2005 00:00:00,0
26/02/2005 00:00:00,0
27/02/2005 00:00:00,0
28/02/2005 00:00:00,0
01/03/2005 00:00:00,0
02/03/2005 00:00:00,0
03/03/2005 00:00:00,0
04/03/2005 00:00:00,0
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0
07/03/2005 00:00:00,0.0002
08/03/2005 00:00:00,0.004
09/03/2005 00:00:00,0.0049
10/03/2005 00:00:00,0.0059
11/03/2005 00:00:00,0.0038
12/03/2005 00:00:00,0.0062
13/03/2005 00:00:00,0.0065
14/03/2005 00:00:00,0.006
15/03/2005 00:00:00,0.0063
16/03/2005 00:00:00,0.0036
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0
30/03/2005 00:00:00,0
31/03/2005 00:00:00,0.0005
01/04/2005 00:00:00,0.0031
02/04/2005 00:00:00,0.0047
03/04/2005 00:00:00,0.0073
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0003
07/04/2005 00:00:00,0.0026
08/04/2005 00:00:00,0.002
09/04/2005 00:00:00,0.0042
10/04/2005 00:00:00,0.0038
11/04/2005 00:00:00,0.0021
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0025
14/04/2005 00:00:00,0.0032
15/04/2005 00:00:00,0.0019
16/04/2005 00:00:00,0.0019
17/04/2005 00:00:00,0.0038
18/04/2005 00:00:00,0.0061
19/04/2005 00:00:00,0.0039
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0025
24/04/2005 00:00:00,0.0014
25/04/2005 00:00:00,0.0032
26/04/2005 00:00:00,0.0023
27/04/2005 00:00:00,0.0029
28/04/2005 00:00:00,0.0039
29/04/2005 00:00:00,0.0025
30/04/2005 00:00:00,0.0035
01/05/2005 00:00:00,0.0021
02/05/2005 00:00:00,0.0008
03/05/2005 00:00:00,0.0012
04/05/2005 00:00:00,0.0015
