Date,Q_m3s,TN_mgperL,TP_mgperL,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,6.96460571405141,1.08738350170298,0.0718779206107531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2005,5.97830036686966,1.13531864950481,0.0693827667727245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2005,5.14783748248042,1.18585552651734,0.0671479982536376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,4.48901150617474,1.25844873680355,0.0660399294725575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2005,4.46221790938089,1.39175635996202,0.0783349671120708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2005,4.97610937605383,1.50398996781549,0.101733248922521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2005,5.35267951630122,1.59393287215362,0.12196818684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2005,5.11114045526462,1.63959659087799,0.130536806422846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,4.47310965160796,1.65080586341425,0.129426316283025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,3.79585613659629,1.64344778162055,0.122302640505606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2005,3.2616236959221,1.64375483339788,0.112893011801545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2005,2.8814832206025,1.63934797155975,0.102775889583597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2005,2.61516614246203,1.63477255033489,0.0934885378877945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2005,2.41699655185049,1.64072772677546,0.0859758764329256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2005,2.26964601994491,1.69337493631749,0.081421970522363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2005,2.1515529621948,1.76788658485992,0.0787931155578678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2005,2.71379451326464,1.75001552178211,0.095016268025027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2005,4.71739497014706,1.56451844679271,0.118928045158977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2005,6.62436555970566,1.54137312521159,0.138034431506662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2005,7.38749595047407,1.5588313298957,0.146790133081944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2005,7.53446420160693,1.59534679544807,0.15125405799412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2005,7.67300489448019,1.62613642222972,0.153008688206887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2005,13.1758733406952,1.75217491202995,0.172964177034571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2005,23.3514545786535,1.73870168443495,0.179744903214573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2005,38.3934542722466,1.47815831377205,0.160203803201438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2005,54.9707364194404,1.21169790020838,0.131728588200572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2005,62.7946478519492,1.04102149869577,0.111643843095039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2005,60.0399866563784,0.928176996369897,0.0975360810154045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2005,50.8455618147717,0.845320494643673,0.0863709885477944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2005,40.5004401486465,0.775171173786898,0.076339147701412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2005,31.6355696460722,0.725615176749711,0.0670930767568564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2005,24.6914061727681,0.700645463661507,0.0594012879898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2005,34.8560771323039,1.00734340594118,0.091672618230018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2005,64.3527856834016,1.15949294059744,0.112036089702654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2005,78.635892960181,1.13494900906369,0.113964571659759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2005,74.1288654415192,1.07121962110498,0.10695067001217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2005,62.2109637038967,1.01274247050189,0.0967862787837614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2005,50.2060844901669,0.960619909415317,0.0868130629009293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2005,40.1379940095799,0.914512979113496,0.0785747098058182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2005,32.3003232272201,0.867608647763565,0.0715505792696526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2005,26.7509990442595,0.814353858376008,0.0643137323760512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2005,22.7003226339745,0.770863558475158,0.0580923800877036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2005,19.4969317391059,0.739553581771726,0.0534164302300168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2005,16.8390714556398,0.734681096887619,0.0503639534863191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2005,14.5435991425605,0.750077296290307,0.0482429327098026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2005,12.5288726522211,0.773260475197194,0.046553612070563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2005,10.7986916438617,0.803028400465639,0.0462427019478913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2005,9.35478789448884,0.833037483751411,0.0464779166824578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2005,8.14613278124827,0.859604666606876,0.0468369877294244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2005,7.19117632350619,0.915467844714585,0.0488860848554558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2005,9.87939279631236,1.24930744642754,0.0920659467258441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2005,37.3334867147094,1.43827452813593,0.143627376007966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2005,66.7599275625879,1.31288497741872,0.138619142857115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2005,70.4370210407956,1.21219831755529,0.129107543678459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2005,60.4442956802366,1.13627936536545,0.11488855079248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2005,48.1474286595738,1.06964823186273,0.0998837928724847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2005,37.9374333488339,1.00009335341797,0.0863627227889469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2005,30.7095451753306,0.928709261073761,0.0753539305838727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2005,25.7062091477575,0.866627194759187,0.0675981042229719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2005,21.7191124047298,0.835148625240958,0.0627001863680263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2005,18.3814501327991,0.818835273653282,0.059044567646919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2005,15.6147825513523,0.804165105834528,0.0557512252267138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2005,14.0754923019502,0.838593683327042,0.0576700318079127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/03/2005,13.6030765649032,0.923920544887799,0.066172157982832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2005,13.2243852034563,1.03304076354611,0.0750588092485251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/03/2005,12.3008319629794,1.11739404678038,0.0798294892037348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2005,11.0394317008701,1.17012838179148,0.0807509026933472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2005,9.77387086851462,1.2041705926292,0.0792251678692047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2005,8.6704393048061,1.22543943829242,0.0764675993309946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2005,7.85179930071991,1.23294772933527,0.0727115275626148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2005,6.94422316163192,1.24776520654905,0.0682130205178705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2005,6.18975754228145,1.26421568332763,0.0635312943809067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2005,5.54920434184652,1.28280051624534,0.0587797628086336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2005,5.00505332602814,1.30324693383899,0.0540825977324136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2005,4.55700455050325,1.32670922698221,0.0495133466647617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2005,4.9632168300718,1.37969781081219,0.0584947312558877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2005,11.6964184078246,1.32672598054491,0.0953419245796175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2005,21.6760411160006,1.21111670132854,0.105279468465923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2005,24.9153634481219,1.12580773697528,0.108497228130362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/03/2005,24.1368660201325,1.05079797794508,0.102155449563451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2005,21.8460678945729,0.996439077761874,0.0903168802018927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/03/2005,22.5786890535769,1.01625956624807,0.0885043615837954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/03/2005,25.5803468714397,1.02344872902107,0.0920972244916308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2005,25.7007689597253,1.02291349240934,0.0959710000397989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/03/2005,23.2587972038604,1.00029583242613,0.092780574565486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2005,19.8821121834755,0.971227686707458,0.085504153696604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2005,16.753457579942,0.956541847501115,0.0774663425124706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2005,14.1626103279327,0.957411083852412,0.0702345342380606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/2005,12.0625499459861,0.95608513707794,0.0639559130871976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2005,10.373731067511,0.958972724462242,0.0584059938723764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2005,9.00972654407503,0.971262711277718,0.0533694834758104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2005,7.8944047652622,0.992901631111929,0.0489267552903623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2005,6.95285091002706,1.01761749151866,0.0451463638968045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
