Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.51189936885031,0.410022384609253,0.00800291001423862,6.0444496319496,20.0442860640008
02/01/2005,0.511867593092406,0.410005162337814,0.00800067108644292,6.01024976285855,20.0102113501889
03/01/2005,0.511879550383857,0.410001180262249,0.00800015342612078,6.00234316749957,20.0023342540775
04/01/2005,0.511837402715161,0.410000267933441,0.00800003482877586,6.00053188262946,20.0005298340529
05/01/2005,0.513618538991683,0.412525696164043,0.00832558249265222,11.0699411238878,25.0481142818437
06/01/2005,0.517659422348066,0.423940566731835,0.00979682658624097,33.9929080974978,47.8689840731002
07/01/2005,0.512899099379762,0.413655635211848,0.00847118372083717,13.340504198707,27.3080358644274
08/01/2005,0.51183572224548,0.410916760604432,0.00811816381489245,7.8408395003008,21.8327018513632
09/01/2005,0.511719654503793,0.410223392559012,0.00802879374008866,6.44856614265422,20.4465840264166
10/01/2005,0.511908620971331,0.41005332494963,0.00800687322316257,6.10707463149018,20.1066016399755
11/01/2005,0.511773251318326,0.410012541407505,0.00800161650387347,6.02518263233468,20.0250714177161
12/01/2005,0.511570408752879,0.410002914404599,0.00800037564766858,6.00585199107681,20.0058261518576
13/01/2005,0.511519416103568,0.410000670460288,0.00800008641800337,6.00134625095158,20.0013403075914
14/01/2005,0.511484141825641,0.410000152984147,0.00800001971868102,6.0003071840677,20.0003058281088
15/01/2005,0.511512782200275,0.410000034665113,0.00800000446811433,6.00006960561594,20.0000692984007
16/01/2005,0.514630570993856,0.415464968312037,0.00870444385383359,16.9715103504899,30.9237546614213
17/01/2005,0.555677674338508,0.502714123608425,0.0200905809046346,193.151667978001,209.288073966699
18/01/2005,0.572844382220647,0.538595588996521,0.024716298887196,259.945566943837,273.411505395729
19/01/2005,0.527794974735164,0.450350634586846,0.013238735211906,85.8268443534144,99.6067981575678
20/01/2005,0.515519501507642,0.420490247057443,0.00936153719524607,26.7570843878659,40.6938980124278
21/01/2005,0.523185782265342,0.437076658326376,0.0114919459327743,60.3063612803976,74.0682494028955
22/01/2005,0.551677686541584,0.502224318605048,0.0199281721508029,189.77147116247,202.934446329329
23/01/2005,0.547471668817456,0.49016487572025,0.0184685414269062,173.843033822719,192.447592247522
24/01/2005,0.609362620980447,0.592296882689532,0.0316868504460136,367.476216087828,382.707389563037
25/01/2005,0.61728646950784,0.612292066014153,0.0343010201565649,406.898220455869,422.806301055513
26/01/2005,0.640465582442249,0.642365454758794,0.0383477788670173,491.723361104325,519.687510736813
27/01/2005,0.606512135738997,0.599679820219824,0.0326587094252617,386.12418239317,402.389511873838
28/01/2005,0.535087576466194,0.464206732341392,0.0150456613854478,114.513938892435,129.06318823915
29/01/2005,0.525844794335762,0.43666103137663,0.0114510586018239,59.4309990112974,73.4381326174709
30/01/2005,0.528900440959758,0.446182292565574,0.0126667586468643,78.6405172780454,92.3695329196847
31/01/2005,0.51817951884759,0.419280970864428,0.00919701042506158,24.631830040339,38.5612443374943
01/02/2005,0.523985409860297,0.564934225409355,0.0313240717486803,2326.17673035682,178.571950077521
02/02/2005,1.12304055941542,0.729386720198453,0.051892042854643,1293.92653938785,924.111175219433
03/02/2005,1.31961706592908,0.814164035986861,0.0620366314020058,1003.65489157512,944.665258120018
04/02/2005,0.732565784927081,0.565906193585928,0.0295261846506529,402.275191504366,380.137675407166
05/02/2005,0.579226286004267,0.450629302803402,0.0143323893032418,121.93007334012,123.247405296346
06/02/2005,0.537023551669478,0.417037311264041,0.00964350328562446,35.4905545292887,45.70581220381
07/02/2005,0.524324916832847,0.409200840411733,0.00841977641285703,13.0526989556262,25.9167530481665
08/02/2005,0.514696482195872,0.409680022617656,0.00810086665400267,7.67266447503916,21.3827621450626
09/02/2005,0.517604220982068,0.407731710729449,0.00804409996764801,6.32763232283995,20.1176505745559
10/02/2005,0.524763287328537,0.413363366796128,0.00898518737629546,19.4325253752692,33.2330979491028
11/02/2005,0.527826127061615,0.43160986951376,0.0111354859101445,52.7550365281886,66.4471545752243
12/02/2005,0.514955861666447,0.415720373488679,0.00882948732128762,18.3782397865364,32.296209156497
13/02/2005,0.513317971404256,0.410996072422556,0.00821311920954819,9.09001513098994,23.0409320164847
14/02/2005,0.511767603337629,0.410226384645149,0.00805220449617804,6.7534941423682,20.7404158669957
15/02/2005,0.511336243799346,0.410051065270196,0.00801250409220258,6.17986464337114,20.1765428314198
