Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.256876661296145,0.588454444380768,0.0475012663928975,572.331976933065,595.493465880821
02/01/2005,0.224291256356112,0.421150700916767,0.0280704120030103,278.483038852054,301.234449180896
03/01/2005,0.207803389122833,0.338057048033334,0.018428829205872,131.205564554536,154.190595223675
04/01/2005,0.279791935275685,0.413912652142758,0.0250813299354948,253.142511372348,270.424180834227
05/01/2005,0.339514842408723,0.840285708099228,0.0754483339259671,1025.39317763815,1039.6049344776
06/01/2005,0.543010280663334,1.2848972389734,0.127864934130619,1808.2737254344,1821.41616056173
07/01/2005,0.537765453172483,1.22677758780163,0.120998988441758,1688.04148896962,1702.46630887327
08/01/2005,0.32146962076736,0.941850165957548,0.0880094548780167,1184.92134030609,1201.08555099984
09/01/2005,0.235904028753778,0.638241088557805,0.0529464774359204,655.725663132926,674.025066907067
10/01/2005,0.193892234230342,0.444013173920234,0.0305528329760187,316.934785076624,337.196805727088
11/01/2005,0.182464014713382,0.344316985175482,0.0190664450455848,143.254552156833,164.600241302191
12/01/2005,0.412499891805418,0.307931571461788,0.0104500001346837,31.5598755352002,48.5416675113673
13/01/2005,0.186210765024408,0.281292972841813,0.0111807652012504,31.8533274668928,51.7874006577372
14/01/2005,0.1624814645234,0.270515011199719,0.0105195481967695,21.0980391725488,41.3143988830186
15/01/2005,0.16340148800227,0.270253357257322,0.0104656655149663,25.1597394940317,44.1223694761378
16/01/2005,0.171606064695936,0.43808777790606,0.029976169057709,331.535363458268,348.406331968164
17/01/2005,0.320571514405671,1.10207242013767,0.106920871204844,1527.89244709143,1554.27581629676
18/01/2005,0.673110017033904,1.48940009248103,0.151564296734203,2204.59627287484,2238.07440731607
19/01/2005,0.647065507022823,1.39395766685633,0.140455186127194,2030.91083020549,2068.45588475503
20/01/2005,0.396105166887081,1.03975362739767,0.0994314935875191,1399.56657630068,1433.88127519447
21/01/2005,0.388303404483115,0.794611523311618,0.071089877088632,968.849691164371,988.6511853683
22/01/2005,0.929568372356996,1.42563641400112,0.144609350364291,2191.98672678058,2266.5621016689
23/01/2005,1.21465913926681,1.52098883142197,0.155574351921235,2354.70495679437,2431.20817544164
24/01/2005,0.72677241391955,1.43777038996426,0.145719027802278,2167.63413614202,2228.40739931784
25/01/2005,0.618425732367419,1.20143619866769,0.117482523420502,1700.86105431394,1737.4056512616
